Sport,Date,Competition,Description
Football,16-Jan 18:00,Egypt League Cup,Ceramica Cleopatra v Al Mokawloon Al Arab
Football,16-Jan 18:00,Mexico Liga TDP,Milenarios de Oaxaca v Halcones Negros FC
Football,16-Jan 18:00,Germany Regionalliga West,SSVg Velbert 1902 v Sportfreunde Lotte
Football,16-Jan 18:00,Germany Bundesliga 3,Jahn Regensburg v Ingolstadt
Football,16-Jan 18:00,France Ligue 1,AS Monaco v Lorient
Football,16-Jan 18:00,Portugal Division 2,Academico de Viseu v Uniao Leiria
Football,16-Jan 18:00,Spain Primera RFEF Group 2,Villarreal B v FC Cartagena
Football,16-Jan 18:00,Romania Liga I,SCM Argesul Pitesti v FCSB
Football,16-Jan 18:00,Egypt League Cup,Al Mokawloon Al Arab v Ceramica Cleopatra
Football,16-Jan 18:00,Mexico Liga TDP,Formacion Metropolitana FC v Club Atletico San Juan de Aragon II
Football,16-Jan 18:30,France National,AC Ajaccio v Villefranche
Football,16-Jan 18:30,France National,Valenciennes FC v Bourg-en-Bresse
Football,16-Jan 18:30,France National,Concarneau v Caen
Football,16-Jan 18:30,France National 2,Frejus St-Raphael v Bobigny
Football,16-Jan 18:30,France National,Quevilly v St Brieuc Stade
Football,16-Jan 18:30,France National 2,ASF Andrezieux v Goal FC
Football,16-Jan 18:30,France National,Versailles v Rouen
Football,16-Jan 18:30,France National,FC Sochaux v Chateauroux
Football,16-Jan 18:30,France National,Dijon v Le Puy
Football,16-Jan 18:30,France National,Aubagne v Paris 13 Atletico
Football,16-Jan 18:30,France National,FC Fleury 91 v US Orleans Loiret Football
Football,16-Jan 18:30,France National 2,US Avranches v Granville
Football,16-Jan 18:30,Belgium Reserve Pro League,Waasland-Beveren U21 v RWDM Brussels U21
Football,16-Jan 19:00,Belgium Super League (women),KRC Genk Women v Club Brugge KV Women
Football,16-Jan 19:00,England Premier League 2,Southampton U21 v Brighton U21
Football,16-Jan 19:00,England Premier League 2,Southampton U21 v Brighton U21
Football,16-Jan 19:00,Belgium Reserve Pro League,RFC Liege U21 v RAAL La Louviere U21
Football,16-Jan 19:00,England Premier League 2,Derby U21 v Aston Villa U21
Football,16-Jan 19:00,England Premier League 2,Norwich U21 v Wolverhampton Wanderers FC U21
Football,16-Jan 19:00,England Premier League 2,Birmingham U21 v Everton U21
Football,16-Jan 19:00,England Premier League 2,Burnley U21 v Tottenham U21
Football,16-Jan 19:00,England Premier League 2,Fulham U21 v Manchester United U21
Football,16-Jan 19:00,England Premier League 2,Nottm Forest U21 v Crystal Palace U21
Football,16-Jan 19:00,Club Friendly,Etoile Carouge v Chenois
Football,16-Jan 19:00,Iceland Reykjavik Cup Women,Valur Women v Fram Women
Football,16-Jan 19:00,Netherlands Eerste Divisie,VVV Venlo v Jong AZ Alkmaar
Football,16-Jan 19:00,Iceland Reykjavik Cup Women,Throttur Reykjavik Women v Vikingur Reykjavik Women
Football,16-Jan 19:00,France Ligue 2,Annecy v Amiens
Football,16-Jan 19:00,Belgium Reserve Pro League,KFCO Beerschot-Wilrijk U21 v Jeugd Lommel SK U21
Football,16-Jan 19:00,France Ligue 2,Boulogne v Montpellier HSC
Football,16-Jan 19:00,Netherlands Eerste Divisie,ADO Den Haag v Cambuur Leeuwaarden
Football,16-Jan 19:00,France Ligue 2,Rodez v Le Mans
Football,16-Jan 19:00,France Ligue 2,USL Dunkerque v Pau FC
Football,16-Jan 19:00,Netherlands Eerste Divisie,Helmond Sport v Vitesse Arnhem
Football,16-Jan 19:00,France Ligue 2,Stade Lavallois v Bastia
Football,16-Jan 19:00,Belgium Reserve Pro League,Patro Eisden Maasmechelen U21 v Royal Olympic Club Charleroi FC U21
Football,16-Jan 19:00,Belgium Division 1 B,Seraing United v Daring Brussels
Football,16-Jan 19:00,Belgium Division 1 B,Jong Genk v Lommel United
Football,16-Jan 19:30,Italy Serie B,Sampdoria v Virtus Entella
Football,16-Jan 19:30,Germany Bundesliga 1,Werder Bremen v Eintracht Frankfurt
Football,16-Jan 19:30,Italy Lega Pro Prima Divisione Girone C,Cavese v ASD Altamura
Football,16-Jan 19:30,Italy Lega Pro Prima Divisione Girone B,Vis Pesaro v Arezzo
Football,16-Jan 19:30,Spain Segunda Division,Castellon v Leganes
Football,16-Jan 19:30,Wales Cymru South,Cwmbran Celtic FC v Cardiff Draconians
Football,16-Jan 19:30,Wales Cymru South,Caerau Ely v Trefelin BGC
Football,16-Jan 19:30,England Women's FA Cup,Newcastle United WFC Women v West Ham United F.C Women
Football,16-Jan 19:30,Italy Serie B,Sampdoria v Virtus Entella
Football,16-Jan 19:30,Italy Lega Pro Prima Divisione Girone C,Cavese v ASD Altamura
Football,16-Jan 19:45,Belgium Pro League,Club Brugge v RAAL La Louviere
Football,16-Jan 19:45,Club Friendly,Univ. College Dublin v Dundalk
Football,16-Jan 19:45,Munster Senior League,St. Mary's AFC v Carrigaline United
Football,16-Jan 19:45,Italy Serie A,Pisa Sporting Club v Atalanta BC
Football,16-Jan 19:45,Northern Ireland Premiership,Linfield v Larne
Football,16-Jan 19:45,Scotland FA Cup,Rangers v Annan Athletic
Football,16-Jan 20:00,Malta Premier League,Mosta FC v Valletta
Football,16-Jan 20:00,France Ligue 2,AC Ajaccio v Montpellier HSC
Football,16-Jan 20:00,France Ligue 1,Paris Saint Germain v Lille
Football,16-Jan 20:00,France Ligue 2,Nancy v Guingamp
Football,16-Jan 20:00,Portugal Liga 3,Mafra v UD Santarem
Football,16-Jan 20:00,Gibraltar Premier Division,College 1975 v Europa Point
Football,16-Jan 20:00,Iceland Reykjavik Cup Women,Fjölnir Women v KR Reykjavik Women
Football,16-Jan 20:00,Northern Ireland Championship,Ballinamallard United v Limavady United
Football,16-Jan 20:00,Spain Primera Division,Espanyol v Girona
Football,16-Jan 20:00,England Championship,West Brom v Middlesbrough
Football,16-Jan 20:15,Spain Primera RFEF Group 1,Athletic Bilbao B v Real Aviles
Football,16-Jan 20:15,Portugal Primeira Liga,Sporting Lisbon v Casa Pia
Football,16-Jan 21:15,Club Friendly,Cucuta Deportivo v Club Atletico Huracan
Football,16-Jan 21:45,Mexico Liga MX Femenil,Cruz Azul Women v CF Pachuca Women
Football,16-Jan 22:00,Brazil Cearense 1,Ferroviario AC Fortaleza v Horizonte
Football,16-Jan 22:00,Trinidad and Tobago TT Premier Football League,Eagles FC v San Juan Jabloteh
Football,16-Jan 22:00,Brazil Capixaba,Serra ES v Desportiva ES
Football,16-Jan 22:00,Mexico Liga TDP,Around Soccer v Ajolotes Lerma FC
Football,16-Jan 23:00,Brazil Sergipano,Falcon v Itabaiana
Football,16-Jan 23:00,Mexico Liga de Ascenso,Tapatio v Venados FC
Football,16-Jan 23:20,Colombia Primera A,Deportivo Pereira v Llaneros FC Villavicencio
Football,17-Jan 00:00,Club Friendly,Montevideo Wanderers v Independiente
Football,17-Jan 00:00,Greece Super League,Volos NFC v Atromitos
Football,17-Jan 00:00,Greece Super League,Volos NFC v Atromitos
Football,17-Jan 00:00,Mexico Liga MX Femenil,Pumas UNAM Women v Mazatlan Women
Football,17-Jan 00:00,Trinidad and Tobago TT Premier Football League,Police FC v Prisons FC
Football,17-Jan 00:00,Club Friendly,Montevideo Wanderers v Independiente
Football,17-Jan 00:45,Argentina Torneo Federal,Union de Villa Krause v Fundacion Amigos por el Deporte
Football,17-Jan 01:00,Mexico Liga MX Femenil,FC Atlas Women v Club Tijuana Women
Football,17-Jan 01:00,Mexico Liga de Ascenso,CF Alebrijes de Oaxaca v Atletico Morelia
Football,17-Jan 01:00,Mexico Liga de Ascenso,Correcaminos UAT v Atletico La Paz
Football,17-Jan 01:00,Mexico Liga MX Femenil,FC Juarez Women v Atletico San Luis Women
Football,17-Jan 01:30,Colombia Primera A,Fortaleza FC (Colombia) v Alianza FC de Valledupar
Football,17-Jan 01:30,Panama Primera Division,Veraguas CD v Unión Deportivo Universitario
Football,17-Jan 03:00,Mexico Liga MX,Mazatlan FC v CF Monterrey
Football,17-Jan 03:00,Mexico Liga de Ascenso,Dorados v Mineros de Zacatecas
Football,17-Jan 03:06,Mexico Liga MX Femenil,Leon Women v CF Tigres de la UANL Women
Football,17-Jan 05:50,Australia A-League Women,Adelaide United Women v Melbourne Victory Women
Football,17-Jan 06:00,Australia A-League,Western Sydney Wanderers v Newcastle Jets
Football,17-Jan 06:30,Australia A-League Women,Canberra United Women v Wellington Phoenix Women
Football,17-Jan 07:00,Australia A-League,Central Coast Mariners v Macarthur FC
Football,17-Jan 07:00,Hong Kong Premier League,Tai Po v Lee Man Warriors
Football,17-Jan 07:00,Philippines Football League,Mendiola FC 1991 v Tuloy FC
Football,17-Jan 07:00,Hong Kong Premier League,Northern District v Kowloon City
Football,17-Jan 08:00,South Africa Diski Challenge,TS Galaxy FC U23 v Richards Bay FC U23
Football,17-Jan 08:00,Liga Nusantara,Gresik United v Persiba Bantul
Football,17-Jan 08:00,Liga Nusantara,Persikota Tangerang v Pekanbaru
Football,17-Jan 08:30,Indonesia Liga II,Persikad Depok v Garudayaksa
Football,17-Jan 08:30,Vietnam U19 National League Women,Than KSVN U19 Women v TP Ho Chi Minh U19 Women
Football,17-Jan 08:35,Australia A-League,Adelaide United v Melbourne Victory
Football,17-Jan 09:00,Club Friendly,Karlovy Vary v Sokol Hostoun
Football,17-Jan 09:00,Thai League 3,Prime Bangkok v Pathumthani University
Football,17-Jan 09:00,Club Friendly,Neratovice v Bohemians 1905 B
Football,17-Jan 09:00,Thailand T3,Muang Loei United v Surin City FC
Football,17-Jan 09:00,Club Friendly,Minyor Pernik v CSKA Sofia II
Football,17-Jan 09:00,Club Friendly,Polanka v FK Petrvald na Morave
Football,17-Jan 09:00,Club Friendly,TJ Sokol Zapy v Povltavska FA
Football,17-Jan 09:00,Thai League 3,Royal Thai Air Force FC v Ang Thong FC
Football,17-Jan 09:00,Club Friendly,SK Slavia Praha II v Ceska Lipa
Football,17-Jan 09:00,Thailand T3,MH Khon Surat City v FC Yala
Football,17-Jan 09:00,Thailand T3,Muang Loei United v Surin City FC
Football,17-Jan 09:00,Myanmar National League,Ayeyawady United v Yangon United
Football,17-Jan 09:00,Thai League 3,Prime Bangkok v Pathumthani University
Football,17-Jan 09:00,Malaysia Cup,Imigresen v Negeri Sembilan
Football,17-Jan 09:00,Myanmar National League,Shan United FC v Thitsar Arman FC
Football,17-Jan 09:30,Myanmar National League,Ispe v Yadanarbon
Football,17-Jan 09:30,Czech Republic Tipsport Liga,FK Teplice v Vlasim
Football,17-Jan 09:30,Club Friendly,HNK Gorica v Zalaegerszeg
Football,17-Jan 09:45,Philippines Football League,Maharlika Manila FC v Kaya
Football,17-Jan 10:00,Club Friendly,Middelfart v Oure-Skolerne
Football,17-Jan 10:00,Turkey Division 3/3,Artvin Hopaspor v Sebat Genclikspor
Football,17-Jan 10:00,Turkey Division 2 Kirmizi,1984 Musspor v Isparta 32 Spor
Football,17-Jan 10:00,Club Friendly,FC Brno B v KS Gornik Zabrze II
Football,17-Jan 10:00,Greece Super League U19,Aris Thessaloniki FC U19 v Asteras Tripolis FC U19
Football,17-Jan 10:00,Club Friendly,Prostejov v Vitkovice
Football,17-Jan 10:00,Club Friendly,NK Koprivnica v Mladost Zdralovi
Football,17-Jan 10:00,Club Friendly,Yantra Gabrovo v Sevlievo
Football,17-Jan 10:00,Italy Campionato Primavera 2,AC Perugia U19 v Benevento Calcio U19
Football,17-Jan 10:00,Club Friendly,NK Dubrava Zagreb v NK Varteks
Football,17-Jan 10:00,Turkey Division 3/2,12 Bingolspor v Agri 1970 Spor
Football,17-Jan 10:00,Club Friendly,Plzen B v Marila Pribram
Football,17-Jan 10:00,Ethiopia Premier League,Arbaminch Ketema v Defence Force SC
Football,17-Jan 10:00,Club Friendly,Zaglebie Lubin II v MKP Carina Gubin
Football,17-Jan 10:00,South Africa Diski Challenge,Lamontville Golden Arrows U23 v Polokwane City U23
Football,17-Jan 10:00,Club Friendly,SR Donaufeld v ASK Horitschon-Unterpetersdorf
Football,17-Jan 10:00,South Africa Diski Challenge,Orlando Pirates U23 v Marumo Gallants U23
Football,17-Jan 10:00,Thailand T3,Ubon Ratchathani FC v Udon Banjan United
Football,17-Jan 10:00,Club Friendly,NK Dubrava Zagreb v NK Varteks
Football,17-Jan 10:00,Thailand T3,Nonthaburi United S.Boonmeerit v Suphanburi
Football,17-Jan 10:00,Club Friendly,Plzen B v Marila Pribram
Football,17-Jan 10:00,Thai League 3 - East,Customs United v Royal Thai Fleet
Football,17-Jan 10:00,Club Friendly,SR Donaufeld v ASK Horitschon-Unterpetersdorf
Football,17-Jan 10:00,Italy Campionato Primavera 2,Catanzaro U19 v AC Pisa 1909 U19
Football,17-Jan 10:00,Club Friendly,Zaglebie Lubin II v MKP Carina Gubin
Football,17-Jan 10:00,Campionato Primavera 1,Cremonese U20 v SSC Napoli U20
Football,17-Jan 10:00,Kenya Women's Premier League,Kenya Police Bullets Women v Kayole Starlet Women
Football,17-Jan 10:00,Campionato Primavera 1,Cesena FC U20 v Frosinone U20
Football,17-Jan 10:00,Club Friendly,Yantra Gabrovo v Sevlievo
Football,17-Jan 10:00,Club Friendly,FC Collina d'Oro v FC Lugano II
Football,17-Jan 10:00,Club Friendly,Prostejov v Vitkovice
Football,17-Jan 10:00,Club Friendly,FC Breitenrain v Delemont
Football,17-Jan 10:00,Turkey U19 PAF Ligi,Basaksehir U19 v Fatih Karagümrük AS U19
Football,17-Jan 10:00,Campionato Primavera 4,AZ Picerno U19 v Cavese 1919 U19
Football,17-Jan 10:00,Club Friendly,FC Brno B v KS Gornik Zabrze II
Football,17-Jan 10:00,Greece Super League U19,Levadiakos FC U19 v Panserraikos FC U19
Football,17-Jan 10:30,Turkey 1. Lig,Bandirmaspor v Pendikspor
Football,17-Jan 10:30,Italy Campionato Primavera 2,Sudtirol U19 v FC Pro Vercelli 1892 U19
Football,17-Jan 10:30,Turkey 1. Lig,Hatayspor v Manisa BBSK
Football,17-Jan 10:30,Italy Campionato Primavera 2,Pescara U19 v Crotone U19
Football,17-Jan 10:30,U21 Divisie 4,Alphense Boys U21 v MVV Maastricht U21
Football,17-Jan 11:00,Thailand T3,Chiangmai FC v Kamphaeng Phet
Football,17-Jan 11:00,Thailand T2,Prae United v Kasetsart University
Football,17-Jan 11:00,Club Friendly,Radnik Bijeljina v Macva Sabac
Football,17-Jan 11:00,Italy Campionato Primavera 2,Udinese U19 v Modena U19
Football,17-Jan 11:00,Copa del Rey U19,Deportivo Alaves U19 v Calavera CF U19
Football,17-Jan 11:00,Club Friendly,KSZO Ostrowiec v Wisloka Debica
Football,17-Jan 11:00,Club Friendly,KSZO Ostrowiec v Wisloka Debica
Football,17-Jan 11:00,Portugal Division 2,Felgueiras v Leixoes
Football,17-Jan 11:00,Portugal Division 2,Farense v UD Oliveirense
Football,17-Jan 11:00,Thailand Premier League,Ayutthaya United v Uthai Thani FC
Football,17-Jan 11:00,Spain Primera Division Women,Levante UD Women v Real Madrid Women
Football,17-Jan 11:00,Thailand T3,Chiangmai FC v Kamphaeng Phet
Football,17-Jan 11:00,Spain Primera Division Women,Granada Women v CDEF Logrono Women
Football,17-Jan 11:00,Copa del Rey U19,Deportivo Alaves U19 v Calavera CF U19
Football,17-Jan 11:00,Vietnam U19 National League Women,Thai Nguyen U19 Women v Ha Nam U19 Women
Football,17-Jan 11:00,Segunda RFEF - Group 2 Women,SE AEM II Women v Elche Women
Football,17-Jan 11:00,Thailand T3,Thap Luang United v Assumption United F.C.
Football,17-Jan 11:00,Copa del Rey U19,Levante UD U19 v CF Damm U19
Football,17-Jan 11:00,Macau Primeira Divisao,Shao Jiang SA v Must CPK
Football,17-Jan 11:00,Spain Tercera RFEF Women,SD Eibar III Women v Athletic Club Bilbao Women II
Football,17-Jan 11:00,U21 Divisie 2,VV IJsselmeervogels U21 v FC Eindhoven U21
Football,17-Jan 11:00,Club Friendly,Esbjerg FB v Kolding IF
Football,17-Jan 11:30,Club Friendly,Levadia Tallinn II v FC Nomme United II
Football,17-Jan 11:30,Thailand Premier League,Chonburi v Lamphun Warrior
Football,17-Jan 11:30,Thailand T2,Songkhla v Chiangmai Utd
Football,17-Jan 11:30,Greece Super League U19,OFI Crete FC U19 v AEK Athens U19
Football,17-Jan 11:30,Italy Women's Serie A,Parma Women v AC Milan Women
Football,17-Jan 11:30,Singapore Premier League,Albirex v Tanjong Pagar United FC
Football,17-Jan 11:30,Spain Tercera RFEF Women,Oiartzun KE Women v Tolosa CF Women
Football,17-Jan 11:45,Greece First Division Women,Atromitou WFC 2018 Women v Odysseas Glyfadas Women
Football,17-Jan 12:00,Club Friendly,SK Steti v FK Kraluv Dvur
Football,17-Jan 12:00,Club Friendly,FC Paradiso v Bellinzona
Football,17-Jan 12:00,Club Friendly,Black Stars v SC YF Juventus
Football,17-Jan 12:00,Italy Campionato Primavera 2,Empoli FC U19 v Ascoli Calcio U19
Football,17-Jan 12:00,Club Friendly,Prostejov v 1. FC Slovacko II
Football,17-Jan 12:00,Campionato Primavera 1,Juventus U20 v Inter U20
Football,17-Jan 12:00,Club Friendly,Stade Lausanne-Ouchy v Biel-Bienne
Football,17-Jan 12:00,Turkey Division 3/4,Ayvalikgucu v Altay
Football,17-Jan 12:00,Iran Pro League,Shams Azar Qazvin v Esteghal Khozestan
Football,17-Jan 12:00,Czech Republic Tipsport Liga,STK 1914 Samorin v Tatran Presov
Football,17-Jan 12:00,Turkey Division 3/1,Inkilap FK v Bulvarspor
Football,17-Jan 12:00,Ethiopia Premier League,Ethiopia Bunna v Hawasa Ketema
Football,17-Jan 12:00,Turkey Division 2 Beyaz,Muglaspor v Ankaraspor
Football,17-Jan 12:00,Turkey U19 PAF Ligi,Galatasaray U19 v Gazisehir Gaziantep U19
Football,17-Jan 12:00,Thailand Premier League,Sukhotai FC v Prachuap FC
Football,17-Jan 12:00,Club Friendly,FC Koper v Zalaegerszeg
Football,17-Jan 12:00,Czech Republic Tipsport Liga,MFK Skalica v Zlate Moravce
Football,17-Jan 12:00,Club Friendly,SK Steti v FK Kraluv Dvur
Football,17-Jan 12:00,Germany Bundesliga 2,Nurnberg v Elversberg
Football,17-Jan 12:00,Club Friendly,Black Stars v SC YF Juventus
Football,17-Jan 12:00,Germany Bundesliga 2,Dynamo Dresden v Greuther Furth
Football,17-Jan 12:00,Copa del Rey U19,CD Tenerife U19 v Real Sporting Gijon U19
Football,17-Jan 12:00,Spain Tercera Division,Cordoba CF II v Atletico Onubense
Football,17-Jan 12:00,Club Friendly,Prostejov v 1. FC Slovacko II
Football,17-Jan 12:00,Iran Pro League,Aluminium Arak v Gol Gohar
Football,17-Jan 12:00,Club Friendly,Stade Lausanne-Ouchy v Biel-Bienne
Football,17-Jan 12:00,Kenya Super League,Mombasa United v Kibera Black Stars
Football,17-Jan 12:00,Germany Bundesliga 2,Preussen Munster v Karlsruher SC
Football,17-Jan 12:00,Liga Nusantara,Perserang Serang v Persitara
Football,17-Jan 12:00,Turkey Division 2 Beyaz,Altinordu v Iskenderun FK
Football,17-Jan 12:00,Liga Nusantara,Persebata Lembata v Persekabpas Pasuruan
Football,17-Jan 12:00,Turkey Division 2 Kirmizi,Icel Idmanyurdu v Aksarayspor
Football,17-Jan 12:00,Turkey Division 2 Kirmizi,Somaspor v Fethiyespor
Football,17-Jan 12:00,Thailand T2,Mahasarakham SBT v Nongbua Pitchaya FC
Football,17-Jan 12:15,Malaysia Cup,Melaka FC v Sabah
Football,17-Jan 12:30,Belgium Super League (women),Westerlo Women v Standard de Liege Women
Football,17-Jan 12:30,England Championship,Coventry v Leicester City
Football,17-Jan 12:30,Saudi Arabia Division 1,Al-Anwar v Al-Orubah (KSA)
Football,17-Jan 12:30,England Championship,Ipswich Town v Blackburn Rovers
Football,17-Jan 12:30,Albania Division 1,KF Laci v FK Kukesi
Football,17-Jan 12:30,England League One,Bradford City v Cardiff City
Football,17-Jan 12:30,Cyprus Division 2,PAEEK v Asil FC Lyssi
Football,17-Jan 12:30,Thailand T2,Chanthaburi v Trat FC
Football,17-Jan 12:30,Cyprus Division 2,Apea Akrotiriou v AEZ Zakakiou
Football,17-Jan 12:30,Thailand Premier League,Kanchanaburi v Muang Thong United
Football,17-Jan 12:30,Cyprus Division 2,Spartakos Kitiou v Iraklis Yerolakkou
Football,17-Jan 12:30,Albania Division 1,Burreli v Apolonia Fier
Football,17-Jan 12:30,Albania Division 1,Iliria Kruja v Kastrioti Kruje
Football,17-Jan 12:30,Albania Division 1,KS Pogradeci v Besa Kavaje
Football,17-Jan 12:30,Iran Pro League,Sepahan v Malavan
Football,17-Jan 12:30,Cyprus Division 2,Halkanoras Idaliou v Ethnikos Latsion
Football,17-Jan 12:30,Club Friendly,Falkenbergs v IF Boljan
Football,17-Jan 12:30,Belgium Super League (women),Westerlo Women v Standard de Liege Women
Football,17-Jan 12:30,Philippines Football League,Davao Aguilas FC v Manila Digger
Football,17-Jan 12:30,Saudi Arabia Division 1,Al-Zulfi v Al-Ula
Football,17-Jan 12:30,England Premier League,Manchester United v Manchester City
Football,17-Jan 12:30,Saudi Arabia Division 1,Al-Anwar v Al-Orubah (KSA)
Football,17-Jan 12:30,England Championship,Coventry v Leicester City
Football,17-Jan 12:30,Albania Division 1,Lushnja v Korabi Peshkopi
Football,17-Jan 12:30,England League One,Wigan Athletic v Bolton Wanderers
Football,17-Jan 12:30,Israel Liga Alef North,Maccabi Ahi-Nazrat v Hapoel Um El-Phahem
Football,17-Jan 12:30,England League Two,Chesterfield v Bromley
Football,17-Jan 12:30,Spain Tercera Division,CD Arcangel San Miguel v CD Herbania
Football,17-Jan 12:30,England League Two,Tranmere Rovers v Walsall
Football,17-Jan 12:30,England National League,Hartlepool United v Altrincham
Football,17-Jan 12:30,Scotland FA Cup,Dunfermline Athletic v Hibernian
Golf,15-Jan 04:30,Dubai Invitational,Dubai Invitational
Golf,15-Jan 17:15,Sony Open,Sony Open
GreyhoundRacing,14-Jan 12:54,Kilkenny,{2026-01-14T12:54:00.0000000Z} @ Kilkenny
GreyhoundRacing,14-Jan 12:59,Monmore,{2026-01-14T12:59:00.0000000Z} @ Monmore
GreyhoundRacing,14-Jan 13:03,Harlow,{2026-01-14T13:03:00.0000000Z} @ Harlow
GreyhoundRacing,14-Jan 13:16,Monmore,{2026-01-14T13:16:00.0000000Z} @ Monmore
GreyhoundRacing,14-Jan 13:19,Harlow,{2026-01-14T13:19:00.0000000Z} @ Harlow
GreyhoundRacing,14-Jan 13:31,Monmore,{2026-01-14T13:31:00.0000000Z} @ Monmore
GreyhoundRacing,14-Jan 13:37,Doncaster,{2026-01-14T13:37:00.0000000Z} @ Doncaster
GreyhoundRacing,14-Jan 13:47,Monmore,{2026-01-14T13:47:00.0000000Z} @ Monmore
GreyhoundRacing,14-Jan 14:04,Monmore,{2026-01-14T14:04:00.0000000Z} @ Monmore
Handball,14-Jan 13:00,Romania Liga Nationala Women,HC Zalau Women v CS Gloria 2018 Bistrita-Nasaud Women
Handball,14-Jan 14:00,Poland Ekstraklasa,Wybrzeze Gdansk v MKS Kalisz
Handball,14-Jan 14:00,Poland Ekstraklasa,Wisla Plock v Chrobry Glogow
Handball,14-Jan 14:00,Poland Ekstraklasa,Zaglebie Lubin v Ostrow Wielkopolski
Handball,14-Jan 14:00,Poland Ekstraklasa,Kwidzyn v Kielce Vive
Handball,14-Jan 14:00,Poland Ekstraklasa,Gwardia Opole v Stal Mielec
Handball,14-Jan 14:00,Poland Ekstraklasa,Piotrkowianin Piotrkow Tryb v Azoty-Pulawy
Handball,14-Jan 15:30,Romania Liga Nationala Women,HCM Baia Mare Women v CSM Bucuresti Women
Handball,14-Jan 16:00,Hungary NB 1 Women,Dunaujvarosi KKA Women v Gyori Audi ETO KC Women
Handball,14-Jan 16:30,Norway REMA1000-ligaen (Womens),Fjellhammer Women v Fana Women
Handball,14-Jan 16:45,Norway REMA1000-ligaen (Womens),Byasen Women v Gjerpen Women
Handball,14-Jan 17:00,Norway REMA1000-ligaen (Womens),Larvik Women v Romerike Ravens Women
Handball,14-Jan 17:00,Hungary NB 1 Women,DVSC Schaeffler Women v FTC Women
Handball,14-Jan 17:00,Norway REMA1000-ligaen (Womens),Gjerpen Women v Fana Women
Handball,14-Jan 17:00,Norway REMA1000-ligaen (Womens),Molde Elite Women v Fredrikstad BKL Women
Handball,14-Jan 17:00,Norway REMA1000-ligaen (Womens),Oppsal Women v Follo HK Women
Handball,14-Jan 17:00,Norway Division 1 (Women),Glassverket Women v Pors Women
Handball,14-Jan 17:00,Hungary NB 1 Women,Budaors Women v Motherson Mosonmagyarovar Women
Handball,14-Jan 17:00,Poland Ekstraklasa Women,KPR Gminy Kobierzyce Women v MKS Urbis Gniezno Women
Handball,14-Jan 17:15,Norway REMA1000-ligaen (Womens),Tertnes Bergen Women v Storhamar Handball Elite Women
Handball,14-Jan 17:30,Sweden Elitserien (Womens),IF Hallby HK Women v HK Aranas Women
Handball,14-Jan 17:30,Denmark Handball League Women,Team Esbjerg Women v Horsens Women
Handball,14-Jan 17:30,Finland SM-Sarja,EIF v GrIFK
Handball,14-Jan 17:30,Denmark Handball League Women,Skanderborg Women v Viborg Women
Handball,14-Jan 17:30,Finland SM-Sarja,SIF v HIFK
Handball,14-Jan 18:00,Sweden Elitserien (Womens),Skara HF Women v Skovde HF Women
Handball,14-Jan 18:00,Sweden Elitserien (Womens),Kristianstad HK Women v Boden Handboll IF Women
Handball,14-Jan 18:00,Sweden Elitserien (Womens),Skuru Women v Vasterasirsta Women
Handball,14-Jan 18:00,Sweden Elitserien (Womens),Hoors HK H 65 Women v Onnereds HK Women
Handball,14-Jan 18:00,Sweden Elitserien (Womens),IK Savehof Women v Kungalvs HK Women
Handball,14-Jan 18:00,Denmark Handball League Women,Ringkobing Handbold Women v Nykoping Falster Women
Handball,14-Jan 18:00,Sweden Allsvenskan,Tyreso Handball v IFK Tumba
Handball,14-Jan 18:00,Denmark Handball League Women,Bjerringbro FH Women v Ikast Women
Handball,14-Jan 18:00,Denmark Handball League Women,Ringkobing Handbold Women v Nykoping Falster Women
Handball,14-Jan 18:00,Spain Division de Honor Women,Beti Onak Women v Caja Rural Aula Valladolid Women
Handball,14-Jan 18:30,Germany Bundesliga (W),Borussia Dortmund Women v Sachsen Zwickau Women
Handball,14-Jan 18:30,Germany Bundesliga (W),Thuringer HC Women v Buxtehuder SV Women
Handball,14-Jan 18:30,France Division 1 (Women),Cercle Dijon Bourgogne Women v Havre Women
Handball,14-Jan 18:30,Germany Bundesliga (W),TuS Metzingen Women v HSG Blomberg-Lippe Women
Handball,14-Jan 19:00,Denmark Handball League Women,SonderjyskE Women v Odense Handball Women
Handball,14-Jan 19:00,France Division 1 (Women),Brest Bretagne Handball Women v Metz Women
Handball,14-Jan 19:00,France Division 1 (Women),Chambray Women v St Amand Women
Handball,14-Jan 19:00,France Division 1 (Women),ESBF Besançon Women v OGC Nice Cote d'Azur Women
Handball,14-Jan 19:00,France Division 1 (Women),Issy Paris Women v Sambre Avesnois Women
Handball,14-Jan 19:00,France Division 1 (Women),Achenheim Truchtersheim Women v Stella Saint-Maur Women
Handball,14-Jan 19:00,France Division 1 (Women),Toulon Saint-Cyr Var Women v Plan de Cuques Women
Handball,14-Jan 19:00,Norway REMA1000-ligaen (Womens),Haslum Baerum Women v Sola Women
Handball,14-Jan 19:30,Poland Ekstraklasa Women,MKS Lublin Women v Metraco Zaglebie Lubin Women
Handball,14-Jan 19:30,Spain Division de Honor Women,Kh-7 BM Granollers v Mecalia Atletico Guardes Women
Handball,14-Jan 20:00,Icelandic Olis Deild Women,Fram Women v Stjarnan Women
Handball,15-Jan 08:00,South Korean Handball League Women,Gyeongnam Women v Incheon City Women
