Sport,Date,Competition,Description
Football,16-Jan 00:30,Colombia Super Cup,CD Junior Barranquilla v Santa Fe
Football,16-Jan 00:30,Jamaica Premier League,Arnett Gardens FC v Montego Bay United
Football,16-Jan 00:45,Brazil Paulista A1,Sao Paulo v Sao Bernardo
Football,16-Jan 02:00,Costa Rica Primera Division,LD Alajuelense v Municipal Liberia
Football,16-Jan 05:50,Australia A-League Women,Melbourne City FC Women v Newcastle Jets Women
Football,16-Jan 08:00,Australia A-League Women,Western Sydney Wanderers Women v Brisbane Roar Women
Football,16-Jan 08:00,Liga Nusantara,Perseden Denpasar v Waanal Brothers FC
Football,16-Jan 08:00,Liga Nusantara,Perseden Denpasar v Waanal Brothers FC
Football,16-Jan 08:00,Liga Nusantara,PSGC Ciamis v Tri Brata Rafflesia FC
Football,16-Jan 08:35,Australia A-League,Melbourne City v Auckland FC
Football,16-Jan 09:00,Israel Liga Bet,Maccabi Ihud Bnei Avtin v Ahva Kafr Manda
Football,16-Jan 09:00,Myanmar National League,Yarmanya United FC v Rakhine Utd
Football,16-Jan 09:30,Czech Republic Tipsport Liga,Slovan Liberec II v Mlada Boleslav
Football,16-Jan 09:30,Israel Liga Bet,MS Ramla v Hapoel Bnei Ashdod
Football,16-Jan 09:30,Myanmar National League,Dagon v Hantharwady Utd
Football,16-Jan 09:30,Czech Republic Tipsport Liga,Slovan Liberec II v Mlada Boleslav II
Football,16-Jan 09:45,Israel Liga Bet,Maccabi Ironi Amishav PT v Hapoel Kfar Kasem Shuaa
Football,16-Jan 10:00,Ethiopia Premier League,Sheger Ketema v Fasil Kenema
Football,16-Jan 10:00,Israel Liga Alef South,Hapoel Nir Ramat HaSharon v Maccabi Ironi Kiryat Malakhi
Football,16-Jan 10:30,Club Friendly,Legia Warsaw v SK Sigma Olomouc
Football,16-Jan 10:30,Israel Liga Alef South,FC Jerusalem v Hapoel Marmorek Ironi Rehovot
Football,16-Jan 10:30,Israel Liga Bet,Maccabi Ironi Netivot FC v Maccabi Beer Sheva
Football,16-Jan 10:30,Israel Liga Alef South,Maccabi Yavne v Maccabi Ashdod
Football,16-Jan 10:40,Israel Liga Alef North,Maccabi Neve Sha'anan Eldad FC v MS Tira
Football,16-Jan 10:45,Australia A-League,Perth Glory v Brisbane Roar
Football,16-Jan 11:00,Club Friendly,Austria Vienna v FC Nordsjaelland
Football,16-Jan 11:30,Singapore Premier League,Tampines Rovers v Courts Young Lions
Football,16-Jan 11:30,AFC U23 Championship,Japan U23 v Jordan U23
Football,16-Jan 11:30,Israel Liga Bet,MS Tirat HaCarmel v Beitar Haifa Yaakov
Football,16-Jan 11:30,Singapore Premier League,Tampines Rovers v Lion City Sailors FC
Football,16-Jan 11:30,Israel Liga Bet,MS Shefaram v Maccabi Bnei Jadida
Football,16-Jan 11:30,Israel Liga Alef South,Kfar Saba 1928 v Hapoel Herzliya
Football,16-Jan 12:00,Club Friendly,Lokomotiv Plovdiv v Etar Veliko Tarnovo
Football,16-Jan 12:00,Club Friendly,Grazer AK v FC Admira Wacker Modling
Football,16-Jan 12:00,Thailand T2,Nakhonsi Utd v Pattaya United
Football,16-Jan 12:00,Indonesia Liga II,FC Bekasi City v Sriwijaya FC Palembang
Football,16-Jan 12:00,Ethiopia Premier League,Negele Arsi Ketema v Wolayta Dicha FC
Football,16-Jan 12:00,Club Friendly,Fredericia v Aarhus Fremad
Football,16-Jan 12:00,Club Friendly,Fredericia v Aarhus Fremad
Football,16-Jan 12:25,Saudi Arabia Division 1,Al Baten Club (KSA) v Al-Faisaly (KSA)
Football,16-Jan 12:30,Egypt Second Division,Tanta v Baladiyat El Mahalla
Football,16-Jan 12:30,Egypt Second Division,El Sekka El Hadid SC v Raya Ghazi
Football,16-Jan 12:30,Egypt Second Division,El Entag El Harby v El Mansoura
Football,16-Jan 12:45,Saudi Arabia Division 1,Al-Jabalain (KSA) v Al Wahda FC (KSA)
Football,16-Jan 12:45,Saudi Arabia Division 1,Al-Jandal v Al Arabi (KSA)
Football,16-Jan 12:55,Oman Elite League,Sur v Ibri Club
Football,16-Jan 13:00,England Premier League 2,Leeds U21 v Stoke U21
Football,16-Jan 13:00,Ethiopia Premier League,Hadia Hosaina v Suhul Shire FC
Football,16-Jan 13:00,England Premier League 2,Sunderland U21 v Newcastle U21
Football,16-Jan 13:00,England U21 Professional Development League,Colchester U21 v Bournemouth U21
Football,16-Jan 13:00,Tunisia Division 1,Stade Tunisien v US Monastirienne
Football,16-Jan 13:00,Tunisia Division 1,Olympique Beja v US Ben Guerdane
Football,16-Jan 13:00,Tunisia Division 1,Zarzis v CS Sfaxien
Football,16-Jan 13:00,Israel Liga Leumit,Hapoel Akko v Ironi Modiin
Football,16-Jan 13:00,Israel Liga Leumit,Hapoel Ramat Gan v Bnei Yehuda Tel Aviv
Football,16-Jan 13:00,Israel Liga Leumit,Hapoel Hadera v Maccabi Kabilio Jaffa
Football,16-Jan 13:00,Israel Liga Leumit,Hapoel Rishon Lezion v Hapoel Nof Hagalil
Football,16-Jan 13:00,Israel Liga Leumit,Maccabi Herzliya v Kiryat Yam
Football,16-Jan 13:05,Oman Elite League,Al Samail v Oman Club
Football,16-Jan 13:20,Kuwait Division 1,Al Sulaibikhat v Burgan SC
Football,16-Jan 13:20,Kuwait Premier League,Al Tadhamon v Kazma SC
Football,16-Jan 13:20,Kuwait Division 1,Al Sahel v Sporty FC
Football,16-Jan 13:30,England U21 Professional Development League,Millwall U21 v Swansea City U21
Football,16-Jan 13:30,England U21 Professional Development League,QPR U21 v Brentford U21
Football,16-Jan 13:40,Saudi Arabia Pro League,Al-Najma (KSA) v Al-Fateh (KSA)
Football,16-Jan 14:00,Club Friendly,Naestved v HB Koge
Football,16-Jan 14:00,Algeria Ligue 2,MSP Batna v MO Bejaia
Football,16-Jan 14:00,Algeria Ligue 2,CR Beni Thour v MO Constantine
Football,16-Jan 14:00,Algeria Ligue 2,JS Bordj Menail v NRB Beni Oulbene
Football,16-Jan 14:00,Algeria Ligue 2,Annaba v NRB Telaghema
Football,16-Jan 14:00,Algeria Ligue 2,US Biskra v IB Khemis El Khechna
Football,16-Jan 14:00,Algeria Ligue 2,JS Bordj Menail v NRB Beni Oulbene
Football,16-Jan 14:00,Club Friendly,Naestved v HB Koge
Football,16-Jan 14:00,Algeria Ligue 2,AS Khroub v NC Magra
Football,16-Jan 14:00,Algeria Ligue 2,CA Batna v MO Bejaia
Football,16-Jan 14:00,Club Friendly,Dunajska Streda v Karcagi SE
Football,16-Jan 14:20,Oman Elite League,Al-Rustaq v Al Shabab (KSA)
Football,16-Jan 14:25,Oman Elite League,AL-Nahda (OMA) v Al Nasr (Oman)
Football,16-Jan 14:30,Qatari Stars League,Al-Shahaniya v Umm Salal SC (QAT)
Football,16-Jan 14:45,Saudi Arabia Pro League,Al-Khaleej (KSA) v Al-Akhdoud (KSA)
Football,16-Jan 14:50,Saudi Arabia Division 1,Al Jubail v Al-Adalah (KSA)
Football,16-Jan 15:00,Portugal League Cup Women,Damaiense Women v Sporting CP Women
Football,16-Jan 15:00,Egypt League Cup,ENPPI v Ghazi El Mehalla
Football,16-Jan 15:00,Egypt League Cup,Modern Sport Club v El Gounah
Football,16-Jan 15:00,Algeria Cup,CS Constantine v ES Setif
Football,16-Jan 15:00,Algeria Cup,Aso Chlef v MC Saida
Football,16-Jan 15:00,Ghana Division One,Berekum Arsenal v Legon Cities
Football,16-Jan 15:00,Club Friendly,Sturm Graz (Am) v Licht Loidl Lafnitz
Football,16-Jan 15:00,Club Friendly,Brann v Slavia Prague
Football,16-Jan 15:00,Ghana Division One,UCC Youngsters v Ebusua Dwarfs
Football,16-Jan 15:00,Ethiopia Premier League,Ethio Electric SC v CBE SA
Football,16-Jan 15:15,Saudi Arabia Division 1,Al-Bukayriyah (KSA) v Al Draih (KSA)
Football,16-Jan 15:15,Saudi Arabia Division 1,Al-Bukayriyah (KSA) v Al-Diraiyah
Football,16-Jan 15:30,Ghana Premier League,Hearts of Oak v Dreams FC
Football,16-Jan 15:45,Oman Elite League,Dhofar v Al Seeb
Football,16-Jan 16:00,Bahrain Second Division,East Riffa v Al Hala
Football,16-Jan 16:00,Bahrain Second Division,Isa Town v Al Tadamun Buri
Football,16-Jan 16:00,Bahrain Second Division,Busaiteen v Al-Ittifaq (BRN)
Football,16-Jan 16:00,Mali Premiere Division,Onze Creatures de Niarela v US Bougouni
Football,16-Jan 16:00,Club Friendly,FCM Traiskirchen v St Polten
Football,16-Jan 16:00,Club Friendly,FCM Traiskirchen v St Polten
Football,16-Jan 16:30,Club Friendly,FC Marchfeld Donauauen v SV Schwechat
Football,16-Jan 16:30,Qatari Stars League,Al Sadd (QAT) v Al Ahli SC (Doha)
Football,16-Jan 17:00,Cyprus Division 2,Doxa Katokopia v APK Karmiotissa
Football,16-Jan 17:00,Club Friendly,SC Weiz v Tillmitsch
Football,16-Jan 17:00,Club Friendly,USV St. Anna am Aigen v SV Lebring
Football,16-Jan 17:00,Turkey 1. Lig,Corum Belediyespor v Adana Demirspor
Football,16-Jan 17:00,Israel Liga Leumit,Hapoel Kfar Saba v Hapoel Nir Ramat HaSharon
Football,16-Jan 17:00,Israel Liga Leumit,Hapoel Kfar Shalem v Hapoel Ra'anana
Football,16-Jan 17:00,Israel Liga Leumit,Kfar Kasem v Maccabi Petach Tikva
Football,16-Jan 17:00,Israel Liga Leumit,Hapoel Kfar Saba v Hapoel Afula
Football,16-Jan 17:30,Club Friendly,Favoritner AC v Usv Halbturn
Football,16-Jan 17:30,Saudi Arabia Pro League,Al Ittihad (KSA) v Al Ittifaq Dammam (KSA)
Football,16-Jan 17:30,Germany Bundesliga 2,Eintracht Braunschweig v FC Magdeburg
Football,16-Jan 17:30,Finland Liigacup,HJK Helsinki v IFK Mariehamn
Football,16-Jan 17:30,Malta Premier League,Sliema Wanderers v Zabbar St Patrick
Football,16-Jan 17:30,Germany Bundesliga 2,Fortuna Dusseldorf v Arminia Bielefeld
Football,16-Jan 18:00,Mexico Liga TDP,Milenarios de Oaxaca v Halcones Negros FC
Football,16-Jan 18:00,Spain Primera RFEF Group 2,Villarreal B v FC Cartagena
Football,16-Jan 18:00,Germany Bundesliga 3,Jahn Regensburg v Ingolstadt
Football,16-Jan 18:00,France Ligue 1,AS Monaco v Lorient
Football,16-Jan 18:00,Portugal Division 2,Academico de Viseu v Uniao Leiria
Football,16-Jan 18:00,Romania Liga I,SCM Argesul Pitesti v FCSB
Football,16-Jan 18:00,Egypt League Cup,Al Mokawloon Al Arab v Ceramica Cleopatra
Football,16-Jan 18:00,Mexico Liga TDP,Formacion Metropolitana FC v Club Atletico San Juan de Aragon II
Football,16-Jan 18:30,France National,AC Ajaccio v Villefranche
Football,16-Jan 18:30,France National 2,Frejus St-Raphael v Bobigny
Football,16-Jan 18:30,France National,Concarneau v Caen
Football,16-Jan 18:30,France National 2,ASF Andrezieux v Goal FC
Football,16-Jan 18:30,France National,Quevilly v St Brieuc Stade
Football,16-Jan 18:30,France National,FC Sochaux v Chateauroux
Football,16-Jan 18:30,France National 2,Frejus St-Raphael v Bobigny
Football,16-Jan 18:30,France National,Quevilly v St Brieuc Stade
Football,16-Jan 18:30,Belgium Reserve Pro League,Waasland-Beveren U21 v RWDM Brussels U21
Football,16-Jan 18:30,France National,AC Ajaccio v Villefranche
Football,16-Jan 18:30,France National,Aubagne v Paris 13 Atletico
Football,16-Jan 18:30,France National,FC Fleury 91 v US Orleans Loiret Football
Football,16-Jan 18:30,France National,FC Sochaux v Chateauroux
Football,16-Jan 18:30,France National,Valenciennes FC v Bourg-en-Bresse
Football,16-Jan 19:00,England Premier League 2,Nottm Forest U21 v Crystal Palace U21
Football,16-Jan 19:00,Belgium Reserve Pro League,Patro Eisden Maasmechelen U21 v Royal Olympic Club Charleroi FC U21
Football,16-Jan 19:00,England Premier League 2,Norwich U21 v Wolverhampton Wanderers FC U21
Football,16-Jan 19:00,England Premier League 2,Birmingham U21 v Everton U21
Football,16-Jan 19:00,England Premier League 2,Burnley U21 v Tottenham U21
Football,16-Jan 19:00,England Premier League 2,Derby U21 v Aston Villa U21
Football,16-Jan 19:00,Netherlands Eerste Divisie,ADO Den Haag v Cambuur Leeuwaarden
Football,16-Jan 19:00,England Premier League 2,Fulham U21 v Manchester United U21
Football,16-Jan 19:00,Belgium Super League (women),KRC Genk Women v Club Brugge KV Women
Football,16-Jan 19:00,England Premier League 2,Southampton U21 v Brighton U21
Football,16-Jan 19:00,Belgium Division 1 B,Seraing United v Daring Brussels
Football,16-Jan 19:00,Club Friendly,Etoile Carouge v Chenois
Football,16-Jan 19:00,Belgium Division 1 B,Jong Genk v Lommel United
Football,16-Jan 19:00,Netherlands Eerste Divisie,Helmond Sport v Vitesse Arnhem
Football,16-Jan 19:00,Belgium Reserve Pro League,RFC Liege U21 v RAAL La Louviere U21
Football,16-Jan 19:00,Netherlands Eerste Divisie,VVV Venlo v Jong AZ Alkmaar
Football,16-Jan 19:00,France Ligue 2,USL Dunkerque v Pau FC
Football,16-Jan 19:00,France Ligue 2,Annecy v Amiens
Football,16-Jan 19:00,France Ligue 2,Stade Lavallois v Bastia
Football,16-Jan 19:00,France Ligue 2,Rodez v Le Mans
Football,16-Jan 19:00,Iceland Reykjavik Cup Women,Valur Women v Fram Women
Football,16-Jan 19:00,France Ligue 2,Boulogne v Montpellier HSC
Football,16-Jan 19:00,Iceland Reykjavik Cup Women,Throttur Reykjavik Women v Vikingur Reykjavik Women
Football,16-Jan 19:00,Iceland Reykjavik Cup Women,Throttur Reykjavik Women v Vikingur Reykjavik Women
Football,16-Jan 19:30,Wales Cymru South,Cwmbran Celtic FC v Cardiff Draconians
Football,16-Jan 19:30,Germany Bundesliga 1,Werder Bremen v Eintracht Frankfurt
Football,16-Jan 19:30,Wales Cymru South,Caerau Ely v Trefelin BGC
Football,16-Jan 19:30,Italy Lega Pro Prima Divisione Girone B,Vis Pesaro v Arezzo
Football,16-Jan 19:30,England Women's FA Cup,Newcastle United WFC Women v West Ham United F.C Women
Football,16-Jan 19:30,Leinster Senior League,Usher Celtic v Lucan United
Football,16-Jan 19:30,Spain Segunda Division,Castellon v Leganes
Football,16-Jan 19:30,Italy Serie B,Sampdoria v Virtus Entella
Football,16-Jan 19:30,Italy Lega Pro Prima Divisione Girone C,Cavese v ASD Altamura
Football,16-Jan 19:45,Belgium Pro League,Club Brugge v RAAL La Louviere
Football,16-Jan 19:45,Club Friendly,Univ. College Dublin v Dundalk
Football,16-Jan 19:45,Munster Senior League,St. Mary's AFC v Carrigaline United
Football,16-Jan 19:45,Italy Serie A,Pisa Sporting Club v Atalanta BC
Football,16-Jan 19:45,Northern Ireland Premiership,Linfield v Larne
Football,16-Jan 19:45,Scotland FA Cup,Rangers v Annan Athletic
Golf,13-Jan 06:30,The Open Championship,The Open Championship
Golf,15-Jan 03:00,Dubai Invitational,Dubai Invitational
Golf,15-Jan 15:00,Sony Open,Sony Open
GreyhoundRacing,13-Jan 19:51,Suffolk Downs,{2026-01-13T19:51:00.0000000Z} @ Suffolk Downs
GreyhoundRacing,13-Jan 19:56,Central Park,{2026-01-13T19:56:00.0000000Z} @ Central Park
GreyhoundRacing,13-Jan 19:58,Star Pelaw,{2026-01-13T19:58:00.0000000Z} @ Star Pelaw
GreyhoundRacing,13-Jan 20:01,Sunderland,{2026-01-13T20:01:00.0000000Z} @ Sunderland
GreyhoundRacing,13-Jan 20:09,Suffolk Downs,{2026-01-13T20:09:00.0000000Z} @ Suffolk Downs
GreyhoundRacing,13-Jan 20:13,Central Park,{2026-01-13T20:13:00.0000000Z} @ Central Park
GreyhoundRacing,13-Jan 20:19,Sunderland,{2026-01-13T20:19:00.0000000Z} @ Sunderland
GreyhoundRacing,13-Jan 20:31,Central Park,{2026-01-13T20:31:00.0000000Z} @ Central Park
GreyhoundRacing,13-Jan 20:36,Sunderland,{2026-01-13T20:36:00.0000000Z} @ Sunderland
GreyhoundRacing,13-Jan 20:47,Central Park,{2026-01-13T20:47:00.0000000Z} @ Central Park
GreyhoundRacing,13-Jan 20:54,Sunderland,{2026-01-13T20:54:00.0000000Z} @ Sunderland
GreyhoundRacing,13-Jan 21:04,Central Park,{2026-01-13T21:04:00.0000000Z} @ Central Park
GreyhoundRacing,13-Jan 21:11,Sunderland,{2026-01-13T21:11:00.0000000Z} @ Sunderland
GreyhoundRacing,13-Jan 21:23,Central Park,{2026-01-13T21:23:00.0000000Z} @ Central Park
GreyhoundRacing,13-Jan 21:28,Sunderland,{2026-01-13T21:28:00.0000000Z} @ Sunderland
GreyhoundRacing,13-Jan 21:46,Sunderland,{2026-01-13T21:46:00.0000000Z} @ Sunderland
Handball,13-Jan 17:00,Finland SM-Sarja,AIFK v BK-46
Handball,13-Jan 17:30,Norway Division 1,Haslum HK v Lillestroem Topphaandball
Handball,13-Jan 19:00,Denmark 1. Division (W),Gudme HK Women v Aarhus Handbold Women
Handball,13-Jan 19:00,Spain Division de Honor Women,Bera Bera Women v Elche Mustang Women
Handball,14-Jan 13:00,Romania Liga Nationala Women,HC Zalau Women v CS Gloria 2018 Bistrita-Nasaud Women
Handball,14-Jan 14:00,Poland Ekstraklasa,Wybrzeze Gdansk v MKS Kalisz
Handball,14-Jan 14:00,Poland Ekstraklasa,Wisla Plock v Chrobry Glogow
Handball,14-Jan 14:00,Poland Ekstraklasa,Zaglebie Lubin v Ostrow Wielkopolski
Handball,14-Jan 14:00,Poland Ekstraklasa,Kwidzyn v Kielce Vive
Handball,14-Jan 14:00,Poland Ekstraklasa,Gwardia Opole v Stal Mielec
Handball,14-Jan 14:00,Poland Ekstraklasa,Piotrkowianin Piotrkow Tryb v Azoty-Pulawy
Handball,14-Jan 15:30,Romania Liga Nationala Women,HCM Baia Mare Women v CSM Bucuresti Women
Handball,14-Jan 16:00,Hungary NB 1 Women,Dunaujvarosi KKA Women v Gyori Audi ETO KC Women
Handball,14-Jan 16:45,Norway REMA1000-ligaen (Womens),Byasen Women v Gjerpen Women
Handball,14-Jan 17:00,Norway REMA1000-ligaen (Womens),Gjerpen Women v Fana Women
Handball,14-Jan 17:00,Hungary NB 1 Women,DVSC Schaeffler Women v FTC Women
Handball,14-Jan 17:00,Norway Division 1 (Women),Glassverket Women v Pors Women
Handball,14-Jan 17:00,Norway REMA1000-ligaen (Womens),Fjellhammer Women v Fana Women
Handball,14-Jan 17:00,Norway REMA1000-ligaen (Womens),Larvik Women v Romerike Ravens Women
Handball,14-Jan 17:00,Norway REMA1000-ligaen (Womens),Molde Elite Women v Fredrikstad BKL Women
Handball,14-Jan 17:00,Norway REMA1000-ligaen (Womens),Oppsal Women v Follo HK Women
Handball,14-Jan 17:00,Hungary NB 1 Women,Budaors Women v Motherson Mosonmagyarovar Women
Handball,14-Jan 17:00,Poland Ekstraklasa Women,KPR Gminy Kobierzyce Women v MKS Urbis Gniezno Women
Handball,14-Jan 17:15,Norway REMA1000-ligaen (Womens),Tertnes Bergen Women v Storhamar Handball Elite Women
Handball,14-Jan 17:30,Finland SM-Sarja,EIF v GrIFK
Handball,14-Jan 17:30,Denmark Handball League Women,Team Esbjerg Women v Horsens Women
Handball,14-Jan 17:30,Finland SM-Sarja,SIF v HIFK
Handball,14-Jan 17:30,Denmark Handball League Women,Skanderborg Women v Viborg Women
Handball,14-Jan 17:30,Sweden Elitserien (Womens),IF Hallby HK Women v HK Aranas Women
Handball,14-Jan 18:00,Sweden Elitserien (Womens),IK Savehof Women v Kungalvs HK Women
Handball,14-Jan 18:00,Sweden Elitserien (Womens),Kristianstad HK Women v Boden Handboll IF Women
Handball,14-Jan 18:00,Sweden Elitserien (Womens),Kristianstad HK Women v Boden Handboll IF Women
Handball,14-Jan 18:00,Sweden Elitserien (Womens),Skara HF Women v Skovde HF Women
Handball,14-Jan 18:00,Sweden Elitserien (Womens),Hoors HK H 65 Women v Onnereds HK Women
Handball,14-Jan 18:00,Sweden Elitserien (Womens),Skuru Women v Vasterasirsta Women
Handball,14-Jan 18:00,Sweden Allsvenskan,Tyreso Handball v IFK Tumba
Handball,14-Jan 18:00,Denmark Handball League Women,Bjerringbro FH Women v Ikast Women
Handball,14-Jan 18:00,Spain Division de Honor Women,Beti Onak Women v Caja Rural Aula Valladolid Women
Handball,14-Jan 18:00,Denmark Handball League Women,Ringkobing Handbold Women v Nykoping Falster Women
Handball,14-Jan 18:30,Germany Bundesliga (W),Borussia Dortmund Women v Sachsen Zwickau Women
Handball,14-Jan 18:30,Germany Bundesliga (W),Thuringer HC Women v Buxtehuder SV Women
Handball,14-Jan 18:30,France Division 1 (Women),Cercle Dijon Bourgogne Women v Havre Women
Handball,14-Jan 18:30,Germany Bundesliga (W),TuS Metzingen Women v HSG Blomberg-Lippe Women
Handball,14-Jan 19:00,Denmark Handball League Women,SonderjyskE Women v Odense Handball Women
Handball,14-Jan 19:00,France Division 1 (Women),Brest Bretagne Handball Women v Metz Women
Handball,14-Jan 19:00,France Division 1 (Women),Chambray Women v St Amand Women
Handball,14-Jan 19:00,France Division 1 (Women),ESBF Besançon Women v OGC Nice Cote d'Azur Women
Handball,14-Jan 19:00,France Division 1 (Women),Issy Paris Women v Sambre Avesnois Women
Handball,14-Jan 19:00,France Division 1 (Women),Achenheim Truchtersheim Women v Stella Saint-Maur Women
Handball,14-Jan 19:00,France Division 1 (Women),Toulon Saint-Cyr Var Women v Plan de Cuques Women
Handball,14-Jan 19:00,Norway REMA1000-ligaen (Womens),Haslum Baerum Women v Sola Women
Handball,14-Jan 19:30,Poland Ekstraklasa Women,MKS Lublin Women v Metraco Zaglebie Lubin Women
Handball,14-Jan 19:30,Spain Division de Honor Women,Kh-7 BM Granollers v Mecalia Atletico Guardes Women
Handball,14-Jan 20:00,Icelandic Olis Deild Women,Fram Women v Stjarnan Women
Handball,15-Jan 08:00,South Korean Handball League Women,Gyeongnam Women v Incheon City Women
Handball,15-Jan 10:00,South Korean Handball League Women,Seoul City Women v Busan Women
Handball,15-Jan 11:00,Asian Championship,Hong Kong v United Arab Emirates
Handball,15-Jan 13:00,Asian Championship,Australia v Japan
Handball,15-Jan 15:00,Asian Championship,India v Kuwait
Handball,15-Jan 17:00,Asian Championship,Saudi Arabia v Iran
Handball,15-Jan 17:00,European Championship Men,France v Czech Republic
Handball,15-Jan 17:00,European Championship Men,Spain v Serbia
Handball,15-Jan 17:00,Asian Championship,Saudi Arabia v Iran
Handball,15-Jan 18:00,Denmark Division 1,HC Midtjylland v Odder Handbold
Handball,15-Jan 18:00,Icelandic Olis Deild Women,IR Reykjavik Women v IBV Women
Handball,15-Jan 19:30,Icelandic Olis Deild Women,Haukar Women v Selfoss Women
Handball,15-Jan 19:30,European Championship Men,Germany v Austria
Handball,15-Jan 19:30,European Championship Men,Norway v Ukraine
Handball,16-Jan 08:00,South Korean Handball League Women,SK Sugar Gliders Women v Samcheok Women
Handball,16-Jan 10:00,South Korean Handball League Women,Colorful Daegu Women v Gwangju City Women
Handball,16-Jan 11:00,Asian Championship,Oman v Qatar
Handball,16-Jan 13:00,Asian Championship,Jordan v Bahrain
Handball,16-Jan 15:00,Asian Championship,China v Iraq
Handball,16-Jan 16:30,Norway Division 1,Viking TIF v Asane
Handball,16-Jan 16:30,Finland SM-Sarja,BK-46 v Cocks
Handball,16-Jan 17:00,European Championship Men,Iceland v Italy
Handball,16-Jan 17:00,European Championship Men,Slovenia v Montenegro
Handball,16-Jan 17:00,European Championship Men,Portugal v Romania
Handball,16-Jan 17:15,Finland SM-Sarja,HIFK v AIFK
Handball,16-Jan 17:30,Denmark Handball League Women,Kobenhavn Women v Silkeborg-Voel Women
Handball,16-Jan 18:00,Sweden Allsvenskan,HK Torslanda v HK Drott Halmstad
Handball,16-Jan 18:00,Sweden Allsvenskan,GF Kroppskultur v Tyreso Handball
Handball,16-Jan 18:00,Sweden Elitserien (Womens),Skara HF Women v Skovde HF Women
Handball,16-Jan 18:00,Denmark 1. Division (W),Rodovre Women v Gudme HK Women
Handball,16-Jan 18:30,Sweden Allsvenskan,Vinslovs v Skanela IF
Handball,16-Jan 19:30,European Championship Men,Faroe Islands v Switzerland
Handball,16-Jan 19:30,European Championship Men,Denmark v North Macedonia
Handball,16-Jan 19:30,European Championship Men,Hungary v Poland
HorseRacing,13-Jan 19:47,Philadelphia,{2026-01-13T19:47:00.0000000Z} 7f
HorseRacing,13-Jan 20:00,Southwell,{2026-01-13T20:00:00.0000000Z} 1m 4f 14y
HorseRacing,13-Jan 20:14,Philadelphia,{2026-01-13T20:14:00.0000000Z} 1m
HorseRacing,13-Jan 20:41,Philadelphia,{2026-01-13T20:41:00.0000000Z} 6f 110yds
HorseRacing,13-Jan 21:08,Philadelphia,{2026-01-13T21:08:00.0000000Z} 1m 70yds
HorseRacing,14-Jan 03:38,Doomben,{2026-01-14T03:38:00.0000000Z} 1m 2f 9y
HorseRacing,14-Jan 04:13,Doomben,{2026-01-14T04:13:00.0000000Z} 1m 0f 6y
HorseRacing,14-Jan 04:48,Doomben,{2026-01-14T04:48:00.0000000Z} 1m 0f 6y
HorseRacing,14-Jan 05:23,Doomben,{2026-01-14T05:23:00.0000000Z} 0m 6f 156y
HorseRacing,14-Jan 05:58,Doomben,{2026-01-14T05:58:00.0000000Z} 1m 2f 205y
HorseRacing,14-Jan 06:33,Doomben,{2026-01-14T06:33:00.0000000Z} 0m 5f 212y
HorseRacing,14-Jan 07:04,Launceston,{2026-01-14T07:04:00.0000000Z} 0m 5f 212y
HorseRacing,14-Jan 07:10,Doomben,{2026-01-14T07:10:00.0000000Z} 0m 5f 212y
HorseRacing,14-Jan 07:34,Launceston,{2026-01-14T07:34:00.0000000Z} 0m 7f 209y
HorseRacing,14-Jan 07:45,Doomben,{2026-01-14T07:45:00.0000000Z} 0m 6f 156y
HorseRacing,14-Jan 08:10,Launceston,{2026-01-14T08:10:00.0000000Z} 0m 5f 212y
HorseRacing,14-Jan 08:40,Launceston,{2026-01-14T08:40:00.0000000Z} 0m 6f 211y
HorseRacing,14-Jan 09:20,Launceston,{2026-01-14T09:20:00.0000000Z} 1m 2f 96y
HorseRacing,14-Jan 09:50,Launceston,{2026-01-14T09:50:00.0000000Z} 1m 1f 207y
HorseRacing,14-Jan 10:20,Launceston,{2026-01-14T10:20:00.0000000Z} 0m 6f 211y
HorseRacing,14-Jan 10:51,Launceston,{2026-01-14T10:51:00.0000000Z} 0m 5f 102y
HorseRacing,14-Jan 11:55,Lingfield,{2026-01-14T11:55:00.0000000Z} 0m 5f 6y
HorseRacing,14-Jan 12:25,Lingfield,{2026-01-14T12:25:00.0000000Z} 0m 5f 6y
HorseRacing,14-Jan 12:35,Newbury,{2026-01-14T12:35:00.0000000Z} 2m 0f 69y
HorseRacing,14-Jan 12:45,Fairyhouse,{2026-01-14T12:45:00.0000000Z} 2m
HorseRacing,14-Jan 12:55,Lingfield,{2026-01-14T12:55:00.0000000Z} 0m 7f 1y
HorseRacing,14-Jan 13:05,Newbury,{2026-01-14T13:05:00.0000000Z} 2m 0f 69y
HorseRacing,14-Jan 13:15,Fairyhouse,{2026-01-14T13:15:00.0000000Z} 2m 2f 55yds
HorseRacing,14-Jan 13:25,Lingfield,{2026-01-14T13:25:00.0000000Z} 1m 0f 1y
HorseRacing,14-Jan 13:35,Newbury,{2026-01-14T13:35:00.0000000Z} 2m 0f 69y
HorseRacing,14-Jan 13:45,Fairyhouse,{2026-01-14T13:45:00.0000000Z} 3m
HorseRacing,14-Jan 13:45,Fairyhouse,{2026-01-14T13:45:00.0000000Z} 3m
HorseRacing,14-Jan 13:55,Lingfield,{2026-01-14T13:55:00.0000000Z} 1m 0f 1y
HorseRacing,14-Jan 14:05,Newbury,{2026-01-14T14:05:00.0000000Z} 2m 7f 91y
