Sport,Date,Competition,Description
Football,20-Jan 15:00,Portugal Liga Revelacao U23,Santa Clara U23 v Torreense U23
Football,20-Jan 15:00,Jordan League,Al Wehdat (JOR) v Al Baqaa SC Amman
Football,20-Jan 15:00,Portugal Liga Revelacao U23,Sporting Clube de Portugal U23 v Famalicao U23
Football,20-Jan 15:00,Portugal Liga Revelacao U23,Estrela Amadora U23 v Vizela U23
Football,20-Jan 15:00,Campionato Primavera 1,Sassuolo U20 v Genoa U19
Football,20-Jan 15:00,Portugal Liga Revelacao U23,Academico Viseu U23 v SL Benfica Lisbon U23
Football,20-Jan 15:05,Saudi Arabia Pro League,Al Shabab Riyadh v Al-Najma (KSA)
Football,20-Jan 15:30,QSL Cup,Al Wa'ab SC v Al-Shahaniya
Football,20-Jan 15:30,QSL Cup,Al Kharitiyath v Al Shamal SC
Football,20-Jan 15:30,UEFA Champions League,Kairat Almaty v Club Brugge
Football,20-Jan 16:00,Tanzania Premier League,Singida Black Stars v Jkt Tanzania
Football,20-Jan 16:00,Mauritania Premier League,FC Nouadhibou v Kaedi
Football,20-Jan 16:00,Israel U19 Elite Division,Hapoel Nir Ramat Hasharon U19 v FC Ashdod U19
Football,20-Jan 16:15,Oman Sultan Cup,Al Seeb v AL-Nahda (OMA)
Football,20-Jan 16:30,Club Friendly,Middelfart v Naesby
Football,20-Jan 16:30,Club Friendly,KSV Superfund v SC Weiz
Football,20-Jan 17:00,Campionato Primavera 1,Inter U20 v Monza U20
Football,20-Jan 17:00,Coppa Italia Femminile,AC Milan Women v SSD Fiorentina WFC Women
Football,20-Jan 17:00,Club Friendly,MFK Tatran Liptovsky Mikulas v MSK Namestovo
Football,20-Jan 17:00,Club Friendly,First Vienna v SR Donaufeld
Football,20-Jan 17:20,Club Friendly,SV Pachern v Sparkasse Gleisdorf
Football,20-Jan 17:30,Israel U19 Elite Division,Bnei Yehuda Tel Aviv U19 v Hapoel Kfar Saba U19
Football,20-Jan 17:30,Club Friendly,Helfort v SV Leobendorf
Football,20-Jan 17:30,Saudi Arabia Pro League,Al Ahli Jeddah (KSA) v Al-Khaleej (KSA)
Football,20-Jan 17:30,Saudi Arabia Pro League,Al-Fateh (KSA) v Al-Kholood
Football,20-Jan 17:30,South Africa Premier League,Sekhukhune United v Stellenbosch
Football,20-Jan 17:30,South Africa Premier League,Sekhukhune United v Stellenbosch
Football,20-Jan 17:30,South Africa Premier League,Kaizer Chiefs v Golden Arrows
Football,20-Jan 17:45,UEFA Champions League,Bodo Glimt v Manchester City
Football,20-Jan 17:45,Netherlands KNVB Cup,De Treffers v NEC Nijmegen
Football,20-Jan 18:00,Club Friendly,Young Boys II v Prishtina Bern
Football,20-Jan 18:00,Supercopa Femenina,Real Madrid Women v Atletico Madrid Women
Football,20-Jan 18:30,Spain Tercera Division,CF Platges de Calvia v Llosetense
Football,20-Jan 19:00,Iceland Reykjavik Cup,Fylkir v Valur Reykjavik
Football,20-Jan 19:30,Wales Cymru South,Caerau Ely v Treowen Stars
Football,20-Jan 19:30,Wales Cymru South,Cwmbran Celtic FC v Llantwit Major
Football,20-Jan 19:30,England Southern League Division One South,Brixham AFC v Bishops Cleeve
Football,20-Jan 19:45,England National League,Braintree Town v Boston United FC
Football,20-Jan 19:45,England Championship,Preston v Hull City
Football,20-Jan 19:45,Northern Ireland Cup,Ballymena v Larne
Football,20-Jan 19:45,England Championship,Oxford United v Queens Park Rangers
Football,20-Jan 19:45,Northern Irish League Cup,Glentoran v Strabane Athletic
Football,20-Jan 19:45,England Championship,Coventry v Millwall
Football,20-Jan 19:45,England FA Trophy,Woking v Macclesfield FC
Football,20-Jan 19:45,Scotland League One,Alloa Athletic v Montrose
Football,20-Jan 19:45,Northern Ireland County Antrim Shield,Carrick Rangers v Cliftonville
Football,20-Jan 19:45,Scotland Premiership,Livingston v St Mirren
Football,20-Jan 19:45,England Northern Premier League Division One East,Matlock Town FC v Bridlington
Football,20-Jan 19:45,England Southern Premier South,Hungerford v Farnham Town
Football,20-Jan 19:45,England Northern Premier League Division One Midlands,Carlton Town v Long Eaton
Football,20-Jan 19:45,England Southern Premier Central,Leiston v Alvechurch FC
Football,20-Jan 19:45,England Isthmian League Division One South East,Hastings United v Crowborough Athletic
Football,20-Jan 19:45,England Northern Premier League,Hebburn Town v Whitby
Football,20-Jan 19:45,England Southern Football League Division One Central,Biggleswade Town v MK Irish FC
Football,20-Jan 19:45,England Southern Premier South,Plymouth Parkway v Wimborne Town FC
Football,20-Jan 19:45,England Northern Premier League Division One West,Congleton Town v Newcastle Town
Football,20-Jan 19:45,England National League North,Spennymoor Town v Chester
Football,20-Jan 19:45,England Championship,Oxford United v Queens Park Rangers
Football,20-Jan 19:45,England Isthmian League Division One North,Felixstowe & Walton United FC v Gorleston
Football,20-Jan 19:45,England Championship,Preston v Hull City
Football,20-Jan 19:45,Northern Irish League Cup,Loughgall v Knockbreda
Football,20-Jan 19:45,England National League,Southend v Eastleigh
Football,20-Jan 19:45,England Championship,Ipswich Town v Bristol City
Football,20-Jan 19:45,England National League,Truro City v Brackley Town
Football,20-Jan 19:45,England Championship,Sheffield Wednesday v Birmingham City
Football,20-Jan 19:45,England National League,Yeovil Town v Aldershot Town
Football,20-Jan 19:45,England Championship,Swansea City v Blackburn Rovers
Football,20-Jan 19:45,England National League,Boreham Wood v Scunthorpe United
Football,20-Jan 19:45,England Championship,West Brom v Norwich City
Football,20-Jan 19:45,England National League North,Leamington FC v Buxton FC
Football,20-Jan 19:45,England Championship,Charlton Athletic v Derby County
Football,20-Jan 19:45,England National League North,Spennymoor Town v Chester
Football,20-Jan 19:45,England National League,Hartlepool United v Gateshead
Football,20-Jan 19:45,Scotland Premiership,Livingston v St Mirren
Football,20-Jan 19:45,Scotland League One,East Fife v Inverness CT
Football,20-Jan 19:45,England National League South,Hampton & Richmond v Chesham United
Football,20-Jan 19:45,England League One,Stevenage v Bolton Wanderers
Football,20-Jan 19:45,England Isthmian League Premier Division,St Albans v Hashtag United
Football,20-Jan 19:45,England National League South,Dagenham & Redbridge v Dover
Football,20-Jan 19:45,England Northern Premier League,Hebburn Town v Whitby
Football,20-Jan 19:45,England National League North,Marine FC v Radcliffe Boro
Football,20-Jan 19:45,England Southern Premier Central,Leiston v Alvechurch FC
Football,20-Jan 19:45,England National League North,South Shields v Southport
Football,20-Jan 19:45,England Southern Premier South,Hungerford v Farnham Town
Football,20-Jan 19:45,England Northern Premier League,Leek Town v Hyde
Football,20-Jan 19:45,England Southern Premier South,Plymouth Parkway v Wimborne Town FC
Football,20-Jan 19:45,England Southern Premier Central,Real Bedford v Bromsgrove Sporting
Football,20-Jan 19:45,England FA Trophy,Hornchurch v Telford
Football,20-Jan 19:45,England FA Trophy,Hornchurch v Telford
Football,20-Jan 19:45,England Isthmian League Division One South East,Hastings United v Crowborough Athletic
Football,20-Jan 19:45,England Southern Football League Division One Central,Biggleswade Town v MK Irish FC
Football,20-Jan 19:45,England Northern Premier League Division One West,Congleton Town v Newcastle Town
Football,20-Jan 19:45,England Isthmian League Division One North,Felixstowe & Walton United FC v Gorleston
Football,20-Jan 19:45,Northern Irish League Cup,Loughgall v Knockbreda
Football,20-Jan 20:00,Club Friendly,Fundacion Lara Deportiva v Deportivo La Guaira
Football,20-Jan 20:00,UEFA Champions League,Villarreal CF v Ajax
Football,20-Jan 20:00,England Championship,Wrexham v Leicester City
Football,20-Jan 20:00,UEFA Champions League,FC Copenhagen v Napoli
Football,20-Jan 20:00,UEFA Champions League,Sporting Lisbon v Paris Saint Germain
Football,20-Jan 20:00,UEFA Champions League,Tottenham Hotspur v Borussia Dortmund
Football,20-Jan 20:00,UEFA Champions League,FC Internazionale v Arsenal
Football,20-Jan 20:00,UEFA Champions League,Olympiakos v Bayer Leverkusen
Football,20-Jan 20:00,UEFA Champions League,Real Madrid v AS Monaco
Football,20-Jan 20:15,San Marino Campionato Sammarinese,AC Libertas Borgo v Domagnano
Football,20-Jan 20:15,San Marino Campionato Sammarinese,SS Pennarossa v FC Fiorentino
Football,20-Jan 20:15,San Marino Campionato Sammarinese,SS Murata v SP Cailungo
Football,20-Jan 21:00,Copa Conecta,DO NOT USE v DO NOT USE
Football,20-Jan 22:00,Brazil Paranaense,Andraus Brasil v Londrina
Football,20-Jan 22:00,Chile Super Cup,Huachipato v Universidad Catolica (Chile)
Football,20-Jan 22:15,Brazil Baiano 1 Division,Bahia BA v Barcelona BA
Football,20-Jan 23:00,Brazil Paranaense,Azuriz FC v Athletico PR
Football,20-Jan 23:00,Brazil Paulista A1,Gremio Novorizontino v Palmeiras
Football,20-Jan 23:00,Brazil Capixaba,Desportiva ES v Vilavelhense
Football,20-Jan 23:00,Brazil Matogrossense,Operario FC LTDA Cuiaba v Uniao MT
Football,20-Jan 23:00,Brazil Matogrossense,Varzea Grande v Uniao MT
Football,20-Jan 23:00,Club Friendly,Club Sportivo Miramar Misiones v Colon de Santa Fe
Football,20-Jan 23:00,Club Friendly,UCV FC v Academia Puerto Cabello
Football,20-Jan 23:30,Brazil Paranaense,Galo Maringa v Metropolitano Maringa
Football,21-Jan 00:00,Brazil Carioca 1 Division,AA Portuguesa RJ v Botafogo RJ
Football,21-Jan 00:00,Brazil Carioca 1 Division,AA Portuguesa RJ v Botafogo RJ
Football,21-Jan 00:00,Brazil Carioca 1 Division,Bangu v Flamengo
Football,21-Jan 00:00,Brazil Carioca 1 Division,Sampaio Correa Futebol e Esporte v Nova Iguacu
Football,21-Jan 00:00,Brazil Carioca 1 Division,Volta Redonda v Boavista RJ
Football,21-Jan 00:00,Brazil Carioca 1 Division,Vasco da Gama v Marica
Football,21-Jan 00:00,Brazil Carioca 1 Division,Fluminense RJ v Madureira
Football,21-Jan 01:00,Mexico Liga MX Femenil,CF Pachuca Women v Puebla Women
Football,21-Jan 01:15,Club Friendly,Cerro Largo v Club de Deportes Concepcion
Football,21-Jan 02:00,Mexico Liga MX Femenil,Atletico San Luis Women v Club America Mexico Women
Football,21-Jan 02:00,Costa Rica Primera Division,Herediano v Guadalupe
Football,21-Jan 02:00,OFC Pro League,Tahiti United v PNG Hekari FC
Football,21-Jan 03:06,Mexico Liga MX Femenil,Club Tijuana Women v FC Juarez Women
Football,21-Jan 06:00,OFC Pro League,South Melbourne v Solomon Kings FC
Football,21-Jan 08:00,Liga Nusantara,Persikota Tangerang v Perserang Serang
Football,21-Jan 08:00,Thailand League 3 Cup,Udon Banjan United v Thonburi University FC
Football,21-Jan 08:00,Thailand League 3 Cup,Samutsongkhram City v Thai Navy
Football,21-Jan 08:00,Australia A-League Women,Newcastle Jets Women v Adelaide United Women
Football,21-Jan 08:00,Liga Nusantara,Waanal Brothers FC v Persekabpas Pasuruan
Football,21-Jan 09:00,Club Friendly,PFC Vihren Sandanski v CSKA Sofia II
Football,21-Jan 09:30,Czech Republic Tipsport Liga,Vlasim v Viktoria Zizkov
Football,21-Jan 09:30,Czech Republic Tipsport Liga,Hradec Kralove v Slovan Liberec II
Football,21-Jan 09:30,Czech Republic Tipsport Liga,STK 1914 Samorin v Kromeriz
Football,21-Jan 10:00,Campionato Primavera 1,Lazio U19 v Cremonese U20
Football,21-Jan 10:00,Campionato Primavera 1,SSC Napoli U20 v Atalanta U20
Football,21-Jan 10:00,Campionato Primavera 1,Bologna U20 v Cesena FC U20
Football,21-Jan 10:00,Campionato Primavera 1,Lecce U20 v Juventus U20
Football,21-Jan 10:00,Campionato Primavera 1,Torino FC U20 v AS Roma U20
Football,21-Jan 10:00,Campionato Primavera 1,Hellas Verona FC U20 v Cagliari Calcio U20
Football,21-Jan 10:00,Ethiopia Premier League,Welwalo Adigrat University v Sheger Ketema
Football,21-Jan 10:00,Greece Super League U19,Olympiakos U19 v OFI Crete FC U19
Football,21-Jan 10:00,Club Friendly,Polonia Bytom v Ruch Chorzow
Football,21-Jan 10:00,Club Friendly,Polonia Bytom v Ruch Chorzow
Football,21-Jan 10:45,HKPL U22 League,Kowloon City District SA U22 v Southern District RSA U22
Football,21-Jan 11:00,Czech Republic Tipsport Liga,Prostejov v Zlate Moravce
Football,21-Jan 11:00,HKPL U22 League,Hong Kong U22 v Eastern Football Team U22
Football,21-Jan 11:00,Club Friendly,Sportist Svoge v PFC Hebar (Pazardzhik)
Football,21-Jan 11:00,Club Friendly,Fredericia v Skive
Football,21-Jan 11:30,Thailand League Cup,Khonkaen United v Bangkok United
Football,21-Jan 12:00,Thailand League Cup,Muang Thong United v BG Pathum Utd
Football,21-Jan 12:00,Liga Nusantara,Gresik United v Persebata Lembata
Football,21-Jan 12:00,Club Friendly Women,Rosengard Women v Brondby Women
Football,21-Jan 12:30,Egypt League Cup,ZED v Al Masry
Football,21-Jan 12:30,Club Friendly,Beroe Stara Zagora v Yantra Gabrovo
Football,21-Jan 12:45,HKPL U22 League,Eastern District SA U22 v Tai Po FC U22
Football,21-Jan 13:00,Ethiopia Premier League,Suhul Shire FC v Arbaminch Ketema
Football,21-Jan 13:00,Uganda Premier League,Uganda Police v Calvary FC
Football,21-Jan 13:00,Greece First Division Women,AS Volos 2004 Women v Odysseas Glyfadas Women
Football,21-Jan 13:00,Uganda Premier League,Maroons v Kampala City
Football,21-Jan 13:00,Club Friendly,Kladno v Marila Pribram
Football,21-Jan 13:00,Club Friendly,NK Radomlje v Grazer AK
Football,21-Jan 13:00,Club Friendly,HSK Posusje v NK Solin
Football,21-Jan 13:30,Coppa Italia Serie D,Pistoiese v ASD Calcio Club Milano
Football,21-Jan 13:30,QSL Cup,Al Khor (QAT) v Al Rayyan SC (QAT)
Football,21-Jan 13:30,Italy Eccellenza,ASD Belvedere Calcio v Lucchese
Football,21-Jan 13:30,Italy Eccellenza,AC Fucecchio 1903 v ASD Fratres Perignano 2019
Football,21-Jan 13:30,Italy Eccellenza,Real Cerretese v USD Art. Ind. Larcianese
Football,21-Jan 13:30,Italy Eccellenza,Zenith Prato SSD v ASD Montespertoli
Football,21-Jan 13:30,Italy Serie D - Group B,Sondrio Calcio v USD Scanzorosciate Calcio
Football,21-Jan 13:30,Italy Eccellenza,ASD Pro Livorno Sorgenti v SC Cenaia 1969
Football,21-Jan 13:30,Italy Eccellenza,US Castelnuovo Garfagnana v San Giuliano FC
Football,21-Jan 14:00,Super League 2 U19,Makedonikos Neapolis FC U19 v Iraklis 1908 FC U19
Football,21-Jan 14:00,Italy Eccellenza,SSD US Angri 1927 v ASD Rossoblu Castel San Giorgio
Football,21-Jan 14:00,Italy Eccellenza,SSD US Angri 1927 v ASD Rossoblu Castel San Giorgio
Football,21-Jan 14:20,Oman Elite League,Bahla v Al Shabab (KSA)
Football,21-Jan 15:00,Egypt Premier League,Ceramica Cleopatra v Al Ittihad (EGY)
Football,21-Jan 15:00,Cyprus Cup,Nea Salamis v Dighenis Morfou FC
Football,21-Jan 15:00,Nigeria Premier League,El Kanemi Wanderers v Ikorodu City
GreyhoundRacing,18-Jan 15:11,Oxford,{2026-01-18T15:11:00.0000000Z} @ Oxford
GreyhoundRacing,18-Jan 15:19,Hove,{2026-01-18T15:19:00.0000000Z} @ Hove
GreyhoundRacing,18-Jan 15:26,Sheffield,{2026-01-18T15:26:00.0000000Z} @ Sheffield
GreyhoundRacing,18-Jan 15:29,Oxford,{2026-01-18T15:29:00.0000000Z} @ Oxford
GreyhoundRacing,18-Jan 15:38,Hove,{2026-01-18T15:38:00.0000000Z} @ Hove
GreyhoundRacing,18-Jan 15:44,Sheffield,{2026-01-18T15:44:00.0000000Z} @ Sheffield
GreyhoundRacing,18-Jan 15:49,Oxford,{2026-01-18T15:49:00.0000000Z} @ Oxford
GreyhoundRacing,18-Jan 15:57,Hove,{2026-01-18T15:57:00.0000000Z} @ Hove
GreyhoundRacing,18-Jan 16:03,Sheffield,{2026-01-18T16:03:00.0000000Z} @ Sheffield
GreyhoundRacing,18-Jan 16:07,Oxford,{2026-01-18T16:07:00.0000000Z} @ Oxford
GreyhoundRacing,18-Jan 16:16,Hove,{2026-01-18T16:16:00.0000000Z} @ Hove
GreyhoundRacing,18-Jan 16:22,Sheffield,{2026-01-18T16:22:00.0000000Z} @ Sheffield
GreyhoundRacing,18-Jan 16:26,Oxford,{2026-01-18T16:26:00.0000000Z} @ Oxford
GreyhoundRacing,18-Jan 16:34,Hove,{2026-01-18T16:34:00.0000000Z} @ Hove
GreyhoundRacing,18-Jan 16:41,Sheffield,{2026-01-18T16:41:00.0000000Z} @ Sheffield
GreyhoundRacing,18-Jan 16:44,Oxford,{2026-01-18T16:44:00.0000000Z} @ Oxford
GreyhoundRacing,18-Jan 16:53,Hove,{2026-01-18T16:53:00.0000000Z} @ Hove
GreyhoundRacing,18-Jan 16:59,Sheffield,{2026-01-18T16:59:00.0000000Z} @ Sheffield
GreyhoundRacing,18-Jan 17:03,Oxford,{2026-01-18T17:03:00.0000000Z} @ Oxford
GreyhoundRacing,18-Jan 17:12,Hove,{2026-01-18T17:12:00.0000000Z} @ Hove
GreyhoundRacing,18-Jan 17:18,Sheffield,{2026-01-18T17:18:00.0000000Z} @ Sheffield
GreyhoundRacing,18-Jan 17:31,Hove,{2026-01-18T17:31:00.0000000Z} @ Hove
GreyhoundRacing,18-Jan 17:37,Sheffield,{2026-01-18T17:37:00.0000000Z} @ Sheffield
GreyhoundRacing,18-Jan 17:49,Hove,{2026-01-18T17:49:00.0000000Z} @ Hove
GreyhoundRacing,18-Jan 17:56,Sheffield,{2026-01-18T17:56:00.0000000Z} @ Sheffield
GreyhoundRacing,18-Jan 18:08,Kinsley,{2026-01-18T18:08:00.0000000Z} @ Kinsley
GreyhoundRacing,18-Jan 18:11,Star Pelaw,{2026-01-18T18:11:00.0000000Z} @ Star Pelaw
GreyhoundRacing,18-Jan 18:26,Kinsley,{2026-01-18T18:26:00.0000000Z} @ Kinsley
GreyhoundRacing,18-Jan 18:29,Star Pelaw,{2026-01-18T18:29:00.0000000Z} @ Star Pelaw
GreyhoundRacing,18-Jan 18:42,Kinsley,{2026-01-18T18:42:00.0000000Z} @ Kinsley
GreyhoundRacing,18-Jan 18:46,Star Pelaw,{2026-01-18T18:46:00.0000000Z} @ Star Pelaw
GreyhoundRacing,18-Jan 18:46,Star Pelaw,{2026-01-18T18:46:00.0000000Z} @ Star Pelaw
GreyhoundRacing,18-Jan 18:59,Kinsley,{2026-01-18T18:59:00.0000000Z} @ Kinsley
GreyhoundRacing,18-Jan 19:04,Star Pelaw,{2026-01-18T19:04:00.0000000Z} @ Star Pelaw
GreyhoundRacing,18-Jan 19:16,Kinsley,{2026-01-18T19:16:00.0000000Z} @ Kinsley
GreyhoundRacing,18-Jan 19:24,Star Pelaw,{2026-01-18T19:24:00.0000000Z} @ Star Pelaw
GreyhoundRacing,18-Jan 19:33,Kinsley,{2026-01-18T19:33:00.0000000Z} @ Kinsley
GreyhoundRacing,18-Jan 19:42,Star Pelaw,{2026-01-18T19:42:00.0000000Z} @ Star Pelaw
GreyhoundRacing,18-Jan 19:49,Kinsley,{2026-01-18T19:49:00.0000000Z} @ Kinsley
GreyhoundRacing,18-Jan 19:58,Star Pelaw,{2026-01-18T19:58:00.0000000Z} @ Star Pelaw
GreyhoundRacing,18-Jan 20:07,Kinsley,{2026-01-18T20:07:00.0000000Z} @ Kinsley
GreyhoundRacing,18-Jan 20:16,Star Pelaw,{2026-01-18T20:16:00.0000000Z} @ Star Pelaw
GreyhoundRacing,18-Jan 20:24,Kinsley,{2026-01-18T20:24:00.0000000Z} @ Kinsley
GreyhoundRacing,18-Jan 20:41,Kinsley,{2026-01-18T20:41:00.0000000Z} @ Kinsley
GreyhoundRacing,18-Jan 20:52,Star Pelaw,{2026-01-18T20:52:00.0000000Z} @ Star Pelaw
GreyhoundRacing,18-Jan 20:59,Kinsley,{2026-01-18T20:59:00.0000000Z} @ Kinsley
GreyhoundRacing,18-Jan 21:09,Star Pelaw,{2026-01-18T21:09:00.0000000Z} @ Star Pelaw
GreyhoundRacing,18-Jan 21:16,Kinsley,{2026-01-18T21:16:00.0000000Z} @ Kinsley
GreyhoundRacing,18-Jan 21:41,Star Pelaw,{2026-01-18T21:41:00.0000000Z} @ Star Pelaw
Handball,18-Jan 07:00,South Korean Handball League Women,SK Sugar Gliders Women v Colorful Daegu Women
Handball,18-Jan 09:15,South Korean Handball League Women,Samcheok Women v Gwangju City Women
Handball,18-Jan 11:00,Turkey Super Lig Women,Goztepe Women v Ortahisar Belediyesi Women
Handball,18-Jan 13:00,Denmark 1. Division (W),Rodovre Women v Gudme HK Women
Handball,18-Jan 13:00,EHF Cup Women,PAOK Women v Madeira SAD Women
Handball,18-Jan 13:00,Denmark Division 1,Skive fH v TIK Taastrup
Handball,18-Jan 13:30,Germany Bundesliga (W),Frisch Auf Goppingen Women v HSG Bensheim/Auerbach Women
Handball,18-Jan 14:00,Sweden Allsvenskan,IFK Ystad HK v HK Varberg
Handball,18-Jan 14:00,Norway Division 1,Kragero v Charlottenlund
Handball,18-Jan 14:00,Greece A1,GS Drama 86 v ASE Douka
Handball,18-Jan 14:00,Norway Division 1,Grenland v Bergsoy
Handball,18-Jan 14:30,Norway Division 1 (Women),Stavanger Women v Flint Tonsberg Women
Handball,18-Jan 15:00,Norway Division 1 (Women),Utleira Women v Gjovik Women
Handball,18-Jan 15:00,Norway Division 1,Haslum HK v Lillestroem Topphaandball
Handball,18-Jan 15:00,Norway Division 1 (Women),Aker Women v Asane Women
Handball,18-Jan 15:00,Norway Division 1,Melhus v Bodo
Handball,18-Jan 15:00,Champions League Women,FTC Women v HC Podravka Vegeta Women
Handball,18-Jan 15:00,Norway Division 1 (Women),Pors Women v Levanger Women
Handball,18-Jan 15:00,EHF European League (W),Thuringer HC Women v Larvik Women
Handball,18-Jan 15:00,Champions League Women,Team Esbjerg Women v CS Gloria 2018 Bistrita-Nasaud Women
Handball,18-Jan 15:00,Asian Championship,China v Bahrain
Handball,18-Jan 15:00,France Cup (Women),St Amand Women v Vaulx un Velin Women
Handball,18-Jan 15:15,Sweden Allsvenskan,IFK Tumba v HK Aranas
Handball,18-Jan 15:30,Romania Liga Nationala Women,CSM Targu Jiu Women v SCM Craiova Women
Handball,18-Jan 15:30,Sweden Allsvenskan (Women),Huddinge HK Women v Ystads IF Women
Handball,18-Jan 15:30,Sweden Allsvenskan (Women),OV Helsingborg HK Women v AIK Women
Handball,18-Jan 16:00,Norway REMA1000-ligaen (Womens),Romerike Ravens Women v Molde Elite Women
Handball,18-Jan 16:00,Norway Division 1,Nordstrand v Tiller
Handball,18-Jan 16:00,Germany Bundesliga (W),TuS Metzingen Women v HSG Blomberg-Lippe Women
Handball,18-Jan 17:00,Norway REMA1000-ligaen (Womens),Gjerpen Women v Haslum Baerum Women
Handball,18-Jan 17:00,Norway Division 1 (Women),Baekkelaget Women v Glassverket Women
Handball,18-Jan 17:00,Norway Division 1 (Women),Baekkelaget Women v Glassverket Women
Handball,18-Jan 17:00,Norway Division 1,Ryger Stavanger v Bjornar
Handball,18-Jan 17:00,Hungary NB 1 Women,Dunaujvarosi KKA Women v Gyori Audi ETO KC Women
Handball,18-Jan 17:00,Poland Ekstraklasa Women,Start Elblag Women v MKS Piotrcovia Piotrkow Tryb Women
Handball,18-Jan 17:00,Hungary NB 1 Women,DVSC Schaeffler Women v FTC Women
Handball,18-Jan 17:00,Hungary NB 1 Women,Esztergomi Women v Kozarmisleny Women
Handball,18-Jan 17:00,EHF European League (W),Chambray Women v Nykoping Falster Women
Handball,18-Jan 17:00,Hungary NB 1 Women,Budaors Women v Motherson Mosonmagyarovar Women
Handball,18-Jan 17:00,EHF European League (W),Metraco Zaglebie Lubin Women v ASC Corona 2010 Brasov Women
Handball,18-Jan 17:00,European Championship Men,North Macedonia v Portugal
Handball,18-Jan 17:00,European Championship Men,Montenegro v Faroe Islands
Handball,18-Jan 17:00,European Championship Men,Poland v Iceland
Handball,18-Jan 19:30,European Championship Men,Italy v Hungary
Handball,18-Jan 19:30,European Championship Men,Switzerland v Slovenia
Handball,18-Jan 19:30,European Championship Men,Romania v Denmark
Handball,19-Jan 11:00,Asian Championship,Australia v Saudi Arabia
Handball,19-Jan 13:00,Asian Championship,India v Hong Kong
Handball,19-Jan 15:00,Asian Championship,United Arab Emirates v Kuwait
Handball,19-Jan 17:00,European Championship Men,Austria v Serbia
Handball,19-Jan 17:00,European Championship Men,Netherlands v Croatia
Handball,19-Jan 17:00,Asian Championship,Iran v Japan
Handball,19-Jan 17:00,European Championship Men,Czech Republic v Ukraine
Handball,19-Jan 17:00,Poland Ekstraklasa Women,KPR Ruch Chorzow Women v Sosnica Gliwice Women
Handball,19-Jan 19:30,European Championship Men,France v Norway
Handball,19-Jan 19:30,European Championship Men,Germany v Spain
Handball,19-Jan 19:30,European Championship Men,Georgia v Sweden
Handball,20-Jan 11:00,Asian Championship,Jordan v China
Handball,20-Jan 13:00,Asian Championship,Iraq v Bahrain
Handball,20-Jan 15:00,Asian Championship,Qatar v South Korea
Handball,20-Jan 17:00,European Championship Men,North Macedonia v Romania
Handball,20-Jan 17:00,Hungary NB 1 Women,Gyori Audi ETO KC Women v DVSC Schaeffler Women
Handball,20-Jan 17:00,Hungary NB 1 Women,Gyori Audi ETO KC Women v DVSC Schaeffler Women
Handball,20-Jan 17:00,European Championship Men,Montenegro v Switzerland
Handball,20-Jan 17:00,European Championship Men,Poland v Italy
Handball,20-Jan 19:30,European Championship Men,Slovenia v Faroe Islands
Handball,20-Jan 19:30,European Championship Men,Hungary v Iceland
Handball,20-Jan 19:30,European Championship Men,Denmark v Portugal
Handball,21-Jan 08:30,African Championship,Guinea v Kenya
Handball,21-Jan 09:00,African Championship,Angola v Uganda
Handball,21-Jan 10:30,African Championship,Egypt v Gabon
Handball,21-Jan 11:00,African Championship,Algeria v Nigeria
Handball,21-Jan 12:30,African Championship,Morocco v Benin
Handball,21-Jan 13:00,African Championship,Tunisia v Cameroon
Handball,21-Jan 14:00,Poland Ekstraklasa,MKS Kalisz v Gwardia Opole
Handball,21-Jan 14:00,Poland Ekstraklasa,Legionowo v Piotrkowianin Piotrkow Tryb
Handball,21-Jan 14:00,Poland Ekstraklasa,Kielce Vive v Zaglebie Lubin
Handball,21-Jan 14:00,Poland Ekstraklasa,Ostrow Wielkopolski v Wisla Plock
Handball,21-Jan 14:00,Poland Ekstraklasa,Chrobry Glogow v Wybrzeze Gdansk
Handball,21-Jan 14:00,Poland Ekstraklasa,Azoty-Pulawy v Kwidzyn
Handball,21-Jan 14:30,African Championship,Cape Verde v Congo
HorseRacing,18-Jan 15:10,Fakenham,{2026-01-18T15:10:00.0000000Z} 2m 5f 44y
HorseRacing,18-Jan 15:20,Thurles,{2026-01-18T15:20:00.0000000Z} 2m 4f 66yds
HorseRacing,18-Jan 15:35,Windsor,{2026-01-18T15:35:00.0000000Z} 3m 4f 162y
HorseRacing,18-Jan 15:45,Fakenham,{2026-01-18T15:45:00.0000000Z} 2m 0f 3y
HorseRacing,18-Jan 15:55,Thurles,{2026-01-18T15:55:00.0000000Z} 3m 184yds
HorseRacing,18-Jan 16:05,Windsor,{2026-01-18T16:05:00.0000000Z} 2m 0f 0y
HorseRacing,19-Jan 02:50,Gunnedah,{2026-01-19T02:50:00.0000000Z} 0m 4f 213y
HorseRacing,19-Jan 03:05,Albury,{2026-01-19T03:05:00.0000000Z} 0m 5f 184y
HorseRacing,19-Jan 03:25,Gunnedah,{2026-01-19T03:25:00.0000000Z} 0m 6f 101y
HorseRacing,19-Jan 03:40,Albury,{2026-01-19T03:40:00.0000000Z} 0m 7f 209y
HorseRacing,19-Jan 04:00,Gunnedah,{2026-01-19T04:00:00.0000000Z} 0m 7f 209y
HorseRacing,19-Jan 04:15,Albury,{2026-01-19T04:15:00.0000000Z} 0m 7f 209y
