Sport,Date,Competition,Description
HorseRacing,22-Jan 15:40,Wetherby,{2026-01-22T15:40:00.0000000Z} 3m 0f 26y
HorseRacing,22-Jan 15:40,Wetherby,{2026-01-22T15:40:00.0000000Z} 3m 0f 26y
HorseRacing,22-Jan 15:48,Huntingdon,{2026-01-22T15:48:00.0000000Z} 1m 7f 171y
HorseRacing,22-Jan 15:55,Newcastle,{2026-01-22T15:55:00.0000000Z} 1m 4f 98y
HorseRacing,22-Jan 16:00,Southwell,{2026-01-22T16:00:00.0000000Z} 1m 6f 21y
HorseRacing,22-Jan 16:05,Gowran Park,{2026-01-22T16:05:00.0000000Z} 2m
HorseRacing,22-Jan 16:25,Newcastle,{2026-01-22T16:25:00.0000000Z} 0m 7f 14y
HorseRacing,22-Jan 16:35,Southwell,{2026-01-22T16:35:00.0000000Z} 1m 3f 23y
HorseRacing,22-Jan 17:00,Newcastle,{2026-01-22T17:00:00.0000000Z} 0m 5f 0y
HorseRacing,22-Jan 17:10,Southwell,{2026-01-22T17:10:00.0000000Z} 0m 6f 16y
HorseRacing,22-Jan 17:30,Newcastle,{2026-01-22T17:30:00.0000000Z} 1m 0f 5y
HorseRacing,22-Jan 17:40,Southwell,{2026-01-22T17:40:00.0000000Z} 0m 6f 16y
HorseRacing,22-Jan 18:00,Newcastle,{2026-01-22T18:00:00.0000000Z} 0m 7f 14y
HorseRacing,22-Jan 18:30,Newcastle,{2026-01-22T18:30:00.0000000Z} 0m 5f 0y
HorseRacing,22-Jan 19:00,Newcastle,{2026-01-22T19:00:00.0000000Z} 0m 7f 14y
HorseRacing,23-Jan 02:10,Port Macquarie,{2026-01-23T02:10:00.0000000Z} 0m 7f 100y
HorseRacing,23-Jan 02:25,Moruya,{2026-01-23T02:25:00.0000000Z} 1m 0f 44y
HorseRacing,23-Jan 02:45,Port Macquarie,{2026-01-23T02:45:00.0000000Z} 0m 5f 102y
HorseRacing,23-Jan 03:00,Moruya,{2026-01-23T03:00:00.0000000Z} 0m 5f 4y
HorseRacing,23-Jan 03:20,Port Macquarie,{2026-01-23T03:20:00.0000000Z} 0m 4f 213y
HorseRacing,23-Jan 03:35,Moruya,{2026-01-23T03:35:00.0000000Z} 0m 5f 4y
HorseRacing,23-Jan 03:55,Port Macquarie,{2026-01-23T03:55:00.0000000Z} 0m 5f 212y
HorseRacing,23-Jan 04:10,Moruya,{2026-01-23T04:10:00.0000000Z} 0m 5f 212y
HorseRacing,23-Jan 04:30,Port Macquarie,{2026-01-23T04:30:00.0000000Z} 0m 5f 102y
HorseRacing,23-Jan 04:45,Moruya,{2026-01-23T04:45:00.0000000Z} 1m 1f 207y
HorseRacing,23-Jan 05:10,Port Macquarie,{2026-01-23T05:10:00.0000000Z} 0m 5f 212y
HorseRacing,23-Jan 05:25,Moruya,{2026-01-23T05:25:00.0000000Z} 1m 0f 44y
HorseRacing,23-Jan 05:50,Port Macquarie,{2026-01-23T05:50:00.0000000Z} 0m 5f 212y
HorseRacing,23-Jan 06:05,Moruya,{2026-01-23T06:05:00.0000000Z} 0m 7f 18y
HorseRacing,23-Jan 06:23,Launceston,{2026-01-23T06:23:00.0000000Z} 0m 7f 209y
HorseRacing,23-Jan 06:30,Port Macquarie,{2026-01-23T06:30:00.0000000Z} 0m 7f 100y
HorseRacing,23-Jan 06:45,Moruya,{2026-01-23T06:45:00.0000000Z} 0m 5f 212y
HorseRacing,23-Jan 06:45,Moruya,{2026-01-23T06:45:00.0000000Z} 0m 5f 212y
HorseRacing,23-Jan 06:53,Launceston,{2026-01-23T06:53:00.0000000Z} 1m 2f 96y
HorseRacing,23-Jan 07:00,Canterbury,{2026-01-23T07:00:00.0000000Z} 0m 5f 212y
HorseRacing,23-Jan 07:23,Launceston,{2026-01-23T07:23:00.0000000Z} 0m 6f 211y
HorseRacing,23-Jan 07:30,Canterbury,{2026-01-23T07:30:00.0000000Z} 0m 5f 102y
HorseRacing,23-Jan 07:38,Gold Coast,{2026-01-23T07:38:00.0000000Z} 0m 6f 211y
HorseRacing,23-Jan 07:53,Launceston,{2026-01-23T07:53:00.0000000Z} 0m 6f 211y
HorseRacing,23-Jan 08:00,Canterbury,{2026-01-23T08:00:00.0000000Z} 0m 6f 47y
HorseRacing,23-Jan 08:08,Gold Coast,{2026-01-23T08:08:00.0000000Z} 0m 5f 102y
HorseRacing,23-Jan 08:23,Launceston,{2026-01-23T08:23:00.0000000Z} 0m 5f 102y
HorseRacing,23-Jan 08:30,Canterbury,{2026-01-23T08:30:00.0000000Z} 0m 6f 47y
HorseRacing,23-Jan 08:38,Gold Coast,{2026-01-23T08:38:00.0000000Z} 0m 5f 212y
HorseRacing,23-Jan 08:53,Launceston,{2026-01-23T08:53:00.0000000Z} 0m 6f 211y
HorseRacing,23-Jan 09:00,Canterbury,{2026-01-23T09:00:00.0000000Z} 0m 7f 155y
HorseRacing,23-Jan 09:08,Gold Coast,{2026-01-23T09:08:00.0000000Z} 0m 5f 212y
HorseRacing,23-Jan 09:23,Launceston,{2026-01-23T09:23:00.0000000Z} 0m 5f 212y
HorseRacing,23-Jan 09:30,Canterbury,{2026-01-23T09:30:00.0000000Z} 1m 1f 97y
HorseRacing,23-Jan 09:38,Gold Coast,{2026-01-23T09:38:00.0000000Z} 1m 2f 41y
HorseRacing,23-Jan 09:53,Launceston,{2026-01-23T09:53:00.0000000Z} 1m 2f 96y
HorseRacing,23-Jan 10:00,Canterbury,{2026-01-23T10:00:00.0000000Z} 0m 5f 102y
HorseRacing,23-Jan 10:08,Gold Coast,{2026-01-23T10:08:00.0000000Z} 0m 5f 102y
HorseRacing,23-Jan 10:38,Gold Coast,{2026-01-23T10:38:00.0000000Z} 0m 6f 211y
HorseRacing,23-Jan 11:08,Gold Coast,{2026-01-23T11:08:00.0000000Z} 0m 6f 211y
HorseRacing,23-Jan 14:15,Doncaster,{2026-01-23T14:15:00.0000000Z} 2m 3f 88y
HorseRacing,24-Jan 12:40,Cheltenham,{2026-01-24T12:40:00.0000000Z} 2m 0f 179y
HorseRacing,24-Jan 12:55,Doncaster,{2026-01-24T12:55:00.0000000Z} 3m 0f 84y
HorseRacing,24-Jan 13:15,Cheltenham,{2026-01-24T13:15:00.0000000Z} 2m 4f 127y
HorseRacing,24-Jan 13:30,Doncaster,{2026-01-24T13:30:00.0000000Z} 3m 0f 84y
HorseRacing,24-Jan 13:50,Cheltenham,{2026-01-24T13:50:00.0000000Z} 3m 5f 56y
HorseRacing,24-Jan 14:05,Doncaster,{2026-01-24T14:05:00.0000000Z} 2m 7f 214y
HorseRacing,24-Jan 14:25,Cheltenham,{2026-01-24T14:25:00.0000000Z} 3m 1f 56y
HorseRacing,24-Jan 14:25,Cheltenham,{2026-01-24T14:25:00.0000000Z} 3m 1f 56y
HorseRacing,24-Jan 15:00,Cheltenham,{2026-01-24T15:00:00.0000000Z} 2m 0f 179y
HorseRacing,24-Jan 15:35,Cheltenham,{2026-01-24T15:35:00.0000000Z} 2m 7f 213y
HorseRacing,24-Jan 16:10,Cheltenham,{2026-01-24T16:10:00.0000000Z} 2m 4f 56y
IceHockey,22-Jan 00:00,Canada QMJHL,Blainville-Boisbriand Armada v Rouyn-Noranda Huskies
IceHockey,22-Jan 00:07,Canada OHL,Sault Sainte Marie Greyhounds v London Knights
IceHockey,22-Jan 01:00,Canada WHL,Saskatoon Blades v Victoria Royals
IceHockey,22-Jan 01:00,AHL,Texas Stars @ Iowa Wild
IceHockey,22-Jan 03:05,Canada WHL,Everett Silvertips v Kelowna Rockets
IceHockey,22-Jan 07:00,IIHF World Championship U20 Div III,Hong Kong U20 v South Africa U20
IceHockey,22-Jan 07:00,IIHF World Championship U20 Div III,Luxembourg U20 v Hong Kong U20
IceHockey,22-Jan 10:30,IIHF World Championship U20 Div III,Iran U20 v Mexico U20
IceHockey,22-Jan 11:00,IIHF World Championship U20 Div III,Chinese Taipei U20 v Thailand U20
IceHockey,22-Jan 11:30,U20 World Championship,New Zealand U20 v Netherlands U20
IceHockey,22-Jan 13:30,Kazakhstan Championship,Kazzinc Torpedo v HC Kulager Petropavlovsk
IceHockey,22-Jan 14:00,IIHF World Championship U20 Div III,Luxembourg U20 v KYRGYZSTAN U20
IceHockey,22-Jan 14:30,IIHF World Championship U20 Div III,Belgium U20 v Bosnia and Herzegovina U20
IceHockey,22-Jan 15:00,U20 World Championship,Australia U20 v Israel U20
IceHockey,22-Jan 16:30,Finland Mestis,JoKP v KeuPa
IceHockey,22-Jan 16:30,Finland SM-Liiga,KalPa v HPK
IceHockey,22-Jan 16:30,Finland SM-Liiga,Mikkelin Jukurit v Vaasan Sport
IceHockey,22-Jan 17:00,Latvia LHL,HS Riga v HK Prizma
IceHockey,22-Jan 17:30,Elitehockeyligaen,Storhamar Hockey v Narvik IK
IceHockey,22-Jan 17:30,Latvia LHL,Hockey Punks Vilnius v HK Liepaja
IceHockey,22-Jan 17:30,Elitehockeyligaen,Lorenskog IK v Sparta Sarpsborg
IceHockey,22-Jan 17:30,Elitehockeyligaen,Stjernen Hockey v Lillehammer IK
IceHockey,22-Jan 18:00,Sweden Hockey League,Brynas IF v Djurgardens IF
IceHockey,22-Jan 18:00,Sweden Hockey League,Frolunda HC v Skelleftea AIK
IceHockey,22-Jan 18:00,Sweden Hockey League,Farjestad BK v Lulea HF
IceHockey,22-Jan 18:00,IIHF World Championship U20 Div III,Bulgaria U20 v Turkey U20
IceHockey,22-Jan 18:00,Elitehockeyligaen,Frisk Asker Ishockey v Valerenga Ishockey
IceHockey,22-Jan 18:00,Sweden Hockey League,Orebro Hockeyklubb v Vaxjo Lakers HC
IceHockey,22-Jan 18:00,Sweden Hockey League,Leksands IF v Rogle BK
IceHockey,22-Jan 18:00,Sweden Hockey League,HV 71 v Linkopings HC
IceHockey,22-Jan 18:00,Sweden Hockeyettan,Wings HC Arlanda v Forshaga IF
IceHockey,22-Jan 18:00,Sweden Hockey League,Leksands IF v Rogle BK
IceHockey,22-Jan 18:30,Germany DEL,SERC Wild Wings v Kolner Haie
IceHockey,22-Jan 18:30,Germany DEL,Nurnberg Ice Tigers v Augsburger Panther
IceHockey,22-Jan 18:30,Austria Alps Hockey League,KHL Sisak v SG Cortina
IceHockey,22-Jan 18:30,Germany DEL,Adler Mannheim v Grizzly Adams Wolfsburg
IceHockey,22-Jan 18:30,Germany DEL,Straubing Tigers v Lowen Frankfurt
IceHockey,22-Jan 18:30,Germany DEL,EHC Munchen v Fischtown Pinguins
IceHockey,22-Jan 18:30,Germany DEL,Dresdner Eislowen v Iserlohn Roosters
IceHockey,22-Jan 18:30,U20 World Championship,Iceland U20 v Serbia U20
IceHockey,22-Jan 18:30,Germany DEL,Eisbaren Berlin v ERC Ingolstadt
IceHockey,22-Jan 19:00,Austria Alps Hockey League,Vipiteno Broncos v HC Meran/o Pircher
IceHockey,22-Jan 19:00,Austria Alps Hockey League,Supermercati Migross Asiago v EC Red Bull Salzburg U20
IceHockey,22-Jan 19:00,Austria Alps Hockey League,Hockey Unterland Cavaliers v EK Zeller Eisbaren
IceHockey,22-Jan 22:30,Canada QMJHL,Newfoundland Growlers v Drummondville Voltigeurs
IceHockey,22-Jan 23:00,Canada QMJHL,Cape Breton Screaming Eagles v Halifax Mooseheads
IceHockey,22-Jan 23:00,Canada QMJHL,Charlottetown Islanders v Sherbrooke Phoenix
IceHockey,23-Jan 00:00,Canada OHL,North Bay Battalion v Brantford Bulldogs
IceHockey,23-Jan 00:00,Canada QMJHL,Blainville-Boisbriand Armada v Rouyn-Noranda Huskies
IceHockey,23-Jan 00:00,Canada OHL,Niagara Icedogs v Barrie Colts
IceHockey,23-Jan 00:00,Canada QMJHL,Baie-Corneau Drakkar v Moncton Wildcats
IceHockey,23-Jan 00:00,Canada QMJHL,Blainville-Boisbriand Armada v Rouyn-Noranda Huskies
IceHockey,23-Jan 00:00,AHL,Chicago Wolves @ Cleveland Monsters
IceHockey,23-Jan 00:05,US NHL,Buffalo Sabres @ Montreal Canadiens
IceHockey,23-Jan 00:05,US NHL,Chicago Blackhawks @ Carolina Hurricanes
IceHockey,23-Jan 00:05,Canada OHL,Peterborough Petes v Saginaw Spirit
IceHockey,23-Jan 00:05,US NHL,Dallas Stars @ Columbus Blue Jackets
IceHockey,23-Jan 00:05,US NHL,Vegas Golden Knights @ Boston Bruins
IceHockey,23-Jan 01:00,Canada WHL,Moose Jaw Warriors v Prince Albert Raiders
IceHockey,23-Jan 01:05,US NHL,Florida Panthers @ Winnipeg Jets
IceHockey,23-Jan 01:05,US NHL,Ottawa Senators @ Nashville Predators
IceHockey,23-Jan 02:05,US NHL,Pittsburgh Penguins @ Edmonton Oilers
IceHockey,23-Jan 02:05,US NHL,Pittsburgh Penguins @ Edmonton Oilers
IceHockey,23-Jan 02:35,US NHL,Detroit Red Wings @ Minnesota Wild
IceHockey,23-Jan 03:00,PWHL,Vancouver Goldeneyes Women v Toronto Sceptres Women
IceHockey,23-Jan 16:30,Finland SM-Liiga,Kiekko Espoo v Oulun Karpat
IceHockey,23-Jan 16:30,Finland Mestis,IPK v Kiekko-Vantaa
IceHockey,23-Jan 16:30,Finland Mestis,RoKi v Imatran Kettera
IceHockey,23-Jan 16:30,Czechia Extraliga,BK Mlada Boleslav v HC Vitkovice Ridera
IceHockey,23-Jan 16:30,Hungary Erste Liga,Gyergyoi HK v DEAC
IceHockey,23-Jan 16:30,Finland SM-Liiga,Ilves v Tappara
IceHockey,23-Jan 16:30,Czechia Extraliga,CEZ Ceske Budejovice v Rytiri Kladno
IceHockey,23-Jan 16:30,Czech Republic Extraliga,HC Plzen 1929 v HC Ocelari Trinec
IceHockey,23-Jan 16:30,Hungary Erste Liga,HSC Csikszereda v SAPA Fehervar AV19
IceHockey,23-Jan 16:30,Slovakia Extraliga,HC Kosice v HC 05 Ban Bystrica
IceHockey,23-Jan 16:30,Finland SM-Liiga,Assat v Lukko
IceHockey,23-Jan 16:30,Slovakia Extraliga,Spisska Nova Ves v HC 21 Presov
IceHockey,23-Jan 16:30,Hungary Erste Liga,ASC Corona Brasov v MAC Budapest
IceHockey,23-Jan 16:30,Slovakia Extraliga,HK Dukla Michalovce v MsHK Zilina
IceHockey,23-Jan 16:30,Finland Mestis,Hermes v PYRY
IceHockey,23-Jan 16:30,Finland Mestis,Jokerit v TuTo
IceHockey,23-Jan 17:00,Poland Hockey League,Comarch Cracovia v GKS Tychy
IceHockey,23-Jan 17:00,Slovakia Extraliga,Liptovsky Mikulas v Dukla Trencin
IceHockey,23-Jan 17:00,Czechia Extraliga,HC Mountfield v HC Energie Karlovy Vary
IceHockey,23-Jan 17:00,Poland Hockey League,Polonia Bytom v JKH GKS Jastrzebie
IceHockey,23-Jan 17:00,Hungary Erste Liga,Dunaujvarosi Acelbikak v DVTK Jegesmedvek
IceHockey,23-Jan 17:00,Poland Hockey League,Ciarko PBS Bank Sanok v Unia Oswiecim
IceHockey,23-Jan 17:00,Czechia Extraliga,Bili Tygri Liberec v HC Kometa Brno
IceHockey,23-Jan 17:00,Slovakia Extraliga,HK SKP Poprad v HC Slovan Bratislava
IceHockey,23-Jan 17:00,Czechia Extraliga,HC Olomouc v HC Dynamo Pardubice
IceHockey,23-Jan 17:00,Slovakia Extraliga,HK Nitra v HKM Zvolen
IceHockey,23-Jan 17:00,Sweden Allsvenskan,MODO Hockey v Sodertalje SK
IceHockey,23-Jan 17:30,Czech Republic Extraliga,HC Sparta Prague v HC Verva Litvinov
IceHockey,23-Jan 17:30,Finland SM-Liiga,TPS v Pelicans
IceHockey,23-Jan 17:30,Hungary Erste Liga,DVTK Jegesmedvek v Dunaujvarosi Acelbikak
IceHockey,23-Jan 17:30,Slovakia Extraliga,HC Slovan Bratislava v HK SKP Poprad
IceHockey,23-Jan 17:30,Austria OEL,Moser Medical Graz 99ers v EC Red Bull Salzburg
IceHockey,23-Jan 17:30,Czech Republic Extraliga,HC Sparta Prague v HC Verva Litvinov
IceHockey,23-Jan 18:00,Sweden Allsvenskan,VIK Vasteras HK v Ostersund IK
IceHockey,23-Jan 18:00,Sweden Hockeyettan,Stromsbro IF v Kiruna IF
IceHockey,23-Jan 18:00,Sweden Allsvenskan,Mora IK v AIK IF Stockholm
IceHockey,23-Jan 18:00,Danish Metal Ligaen,Esbjerg Energy v SonderjyskE Ishockey
IceHockey,23-Jan 18:00,Poland Hockey League,Zaglebie Sosnowiec SA v HC GKS Katowice
IceHockey,23-Jan 18:00,Sweden Allsvenskan,Vimmerby HC v Almtuna IS
IceHockey,23-Jan 18:00,Sweden Hockeyettan,Vasterviks IK v Huddinge IK
IceHockey,23-Jan 18:00,Sweden Hockeyettan,Morrums GoIS IK v Grastorps IK
IceHockey,23-Jan 18:00,Sweden Hockeyettan,Norrtalje IK v Kalix UHC
IceHockey,23-Jan 18:00,Sweden Hockeyettan,Visby-Roma HK v HC Dalen
IceHockey,23-Jan 18:00,Sweden Allsvenskan,Nybro Vikings IF v IF Bjorkloven
IceHockey,23-Jan 18:00,Danish Metal Ligaen,Odense Bulldogs v Blue Fox Herning
IceHockey,23-Jan 18:00,Sweden Hockeyettan,IF Vallentuna BK v Borlange HF
IceHockey,23-Jan 18:00,Sweden Hockeyettan,Nykopings SK v Karlskrona HK
IceHockey,23-Jan 18:00,Sweden Allsvenskan,IF Troja/Ljungby v IK Oskarshamn
IceHockey,23-Jan 18:00,Sweden Hockeyettan,Kungalvs IK v Tingsryds AIF
IceHockey,23-Jan 18:00,Sweden Hockeyettan,Halmstad HF v Mariestad BoIS HC
IceHockey,23-Jan 18:15,Austria OEL,SAPA Fehervar AV19 v HDD Telemach Olimpija Ljubljana
IceHockey,23-Jan 18:15,Austria OEL,Villach v EHC Black Wings Linz
IceHockey,23-Jan 18:15,Austria OEL,Villach v Steel Wings Linz
IceHockey,23-Jan 18:15,Austria OEL,UPC Vienna Capitals v Valpusteria
IceHockey,23-Jan 18:30,Germany DEL 2,Lausitzer Fuchse v Regensburg
IceHockey,23-Jan 18:30,Germany DEL,EHC Munchen v Fischtown Pinguins
IceHockey,23-Jan 18:30,Germany DEL,Dresdner Eislowen v Iserlohn Roosters
IceHockey,23-Jan 18:30,Danish Metal Ligaen,Aalborg Pirates v Frederikshavn White Hawks
IceHockey,23-Jan 18:30,Germany DEL,Straubing Tigers v Lowen Frankfurt
IceHockey,23-Jan 18:30,Germany DEL 2,Lausitzer Fuchse v Regensburg
IceHockey,23-Jan 18:30,Germany DEL,EHC Munchen v Fischtown Pinguins
IceHockey,23-Jan 18:30,Germany DEL 2,Kassel Huskies v SC Bietigheim Steelers
IceHockey,23-Jan 18:30,Germany DEL 2,Krefeld Pinguine v Eispiraten Crimmitschau
IceHockey,23-Jan 18:30,Germany DEL 2,Starbulls Rosenheim v Dusseldorfer EG
IceHockey,23-Jan 18:30,Danish Metal Ligaen,Aalborg Pirates v Frederikshavn White Hawks
IceHockey,23-Jan 18:30,Austria OEL,BEMER Pioneers Vorarlberg v Klagenfurt
IceHockey,23-Jan 18:30,Danish Metal Ligaen,Rungsted Hockey v Herlev Eagles
IceHockey,23-Jan 18:30,Germany DEL,Dresdner Eislowen v Iserlohn Roosters
IceHockey,23-Jan 18:30,Germany DEL,SERC Wild Wings v Kolner Haie
IceHockey,23-Jan 18:30,Germany DEL 2,Wolfe Freiburg v EC Bad Nauheim
IceHockey,23-Jan 18:45,Austria OEL,HC Bolzano v HC TWK Innsbruck
IceHockey,23-Jan 18:45,Switzerland NLA,HC Fribourg-Gotteron v HC Lugano
IceHockey,23-Jan 18:45,Switzerland NLA,Lausanne HC v EHC Biel
IceHockey,23-Jan 18:45,Switzerland NLA,HC Ambri-Piotta v ZSC Lions
IceHockey,23-Jan 18:45,Switzerland NLA,Rapperswil-Jona Lakers v SC Bern
IceHockey,23-Jan 18:45,Switzerland NLB,Basel v EHC Visp
IceHockey,23-Jan 18:45,Switzerland NLA,SCL Tigers v HC Ajoie
IceHockey,23-Jan 18:45,Switzerland NLA,Kloten-Flyers v EV Zug
IceHockey,23-Jan 18:45,Switzerland NLB,La Chaux Fonds v EHC Olten
IceHockey,23-Jan 19:00,Switzerland NLB,HC Sierre v Chur
IceHockey,23-Jan 19:00,France Ligue Magnus,GAP v Grenoble
IceHockey,23-Jan 19:00,France Ligue Magnus,Rouen Dragons v Briancon
IceHockey,23-Jan 19:00,Switzerland NLB,EHC Winterthur v Hockey Thurgau
IceHockey,23-Jan 19:00,Germany DEL 2,Ravensburg Towerstars v Landshut Cannibals
IceHockey,23-Jan 19:00,Switzerland NLB,GCK Lions v EHC Arosa
IceHockey,23-Jan 19:05,France Ligue Magnus,Chamonix v HC Amiens
IceHockey,23-Jan 19:15,France Ligue Magnus,Bordeaux Boxers v Cergy-Pontoise
IceHockey,23-Jan 19:30,France Ligue Magnus,Angers v Nice Aigles
IceHockey,23-Jan 19:30,Great Britain Elite League,Glasgow Clan v Coventry Blaze
IceHockey,23-Jan 19:30,France Ligue Magnus,Anglet Hormadi Elite v Marseille
IceHockey,23-Jan 19:30,France Ligue Magnus,Angers v Nice Aigles
IceHockey,23-Jan 19:30,Sweden Allsvenskan,Kalmar HC v BIK Karlskoga
IceHockey,23-Jan 22:30,Canada QMJHL,Newfoundland Growlers v Drummondville Voltigeurs
IceHockey,23-Jan 23:00,AHL,Milwaukee Admirals @ Iowa Wild
IceHockey,23-Jan 23:00,Canada QMJHL,Halifax Mooseheads v Sherbrooke Phoenix
IceHockey,24-Jan 00:00,Canada QMJHL,Victoriaville Tigres v Shawinigan Cataractes
IceHockey,24-Jan 00:00,AHL,Bridgeport Islanders @ Hartford Wolf Pack
IceHockey,24-Jan 00:00,US ECHL,Iowa Heartlanders @ Orlando Solar Bears
IceHockey,24-Jan 00:00,AHL,Wilkes-Barre/Scranton Penguins @ Hershey Bears
IceHockey,24-Jan 00:00,US ECHL,Adirondack Thunder @ Greensboro Gargoyles
IceHockey,24-Jan 00:00,Canada OHL,London Knights v Sarnia Sting
IceHockey,24-Jan 00:00,US ECHL,Savannah Ghost Pirates @ Jacksonville Icemen
IceHockey,24-Jan 00:00,Canada QMJHL,Chicoutimi Sagueneens v Val-D’Or Foreurs
IceHockey,24-Jan 00:00,Canada OHL,Kitchener Rangers v Owen Sound Attack
IceHockey,24-Jan 00:00,Canada QMJHL,Gatineau Olympiques v Rouyn-Noranda Huskies
IceHockey,24-Jan 00:00,Canada QMJHL,Quebec Remparts v Blainville-Boisbriand Armada
IceHockey,24-Jan 00:00,US ECHL,Fort Wayne Komets @ Indy Fuel
IceHockey,24-Jan 00:05,Canada OHL,Sudbury Wolves v Brantford Bulldogs
IceHockey,24-Jan 00:05,US ECHL,Florida Everblades @ Greenville Swamp Rabbits
IceHockey,24-Jan 00:05,AHL,Belleville Senators @ Providence Bruins
IceHockey,24-Jan 00:05,US NHL,Vegas Golden Knights @ Toronto Maple Leafs
IceHockey,24-Jan 00:05,Canada OHL,Windsor Spitfires v Flint Firebirds
IceHockey,24-Jan 00:05,US NHL,Tampa Bay Lightning @ Chicago Blackhawks
IceHockey,24-Jan 00:05,US ECHL,Worcester Railers @ Norfolk Admirals
IceHockey,24-Jan 00:05,AHL,Charlotte Checkers @ Lehigh Valley Phantoms
IceHockey,24-Jan 00:05,AHL,Utica Comets @ Rochester Americans
IceHockey,24-Jan 00:05,AHL,Toronto Marlies @ Springfield Thunderbirds
IceHockey,24-Jan 00:05,Canada OHL,Kingston Frontenacs v Saginaw Spirit
IceHockey,24-Jan 00:05,US ECHL,Atlanta Gladiators @ South Carolina Stingrays
IceHockey,24-Jan 00:07,Canada OHL,Guelph Storm v Erie Otters
IceHockey,24-Jan 00:10,US ECHL,Reading Royals @ Wheeling Nailers
IceHockey,24-Jan 00:10,US ECHL,Reading Royals @ Wheeling Nailers
IceHockey,24-Jan 00:15,US ECHL,Trois-Rivieres Lions @ Maine Mariners
IceHockey,24-Jan 00:15,US ECHL,Kalamazoo Wings @ Toledo Walleye
IceHockey,24-Jan 01:00,Canada WHL,Swift Current Broncos v Prince Albert Raiders
IceHockey,24-Jan 01:00,Canada WHL,Saskatoon Blades v Medicine Hat Tigers
IceHockey,24-Jan 01:00,US ECHL,Cincinnati Cyclones @ Bloomington Bison
IceHockey,24-Jan 01:00,Canada WHL,Moose Jaw Warriors v Victoria Royals
IceHockey,24-Jan 01:00,AHL,Grand Rapids Griffins @ Manitoba Moose
IceHockey,24-Jan 01:00,AHL,Texas Stars @ Rockford IceHogs
IceHockey,24-Jan 01:05,US ECHL,Tahoe Knight Monsters @ Kansas City Mavericks
IceHockey,24-Jan 01:05,US NHL,St Louis Blues @ Dallas Stars
IceHockey,24-Jan 02:00,Canada WHL,Lethbridge Hurricanes v Regina Pats
IceHockey,24-Jan 02:00,Canada WHL,Red Deer Rebels v Calgary Hitmen
IceHockey,24-Jan 02:05,US NHL,Philadelphia Flyers @ Colorado Avalanche
IceHockey,24-Jan 02:05,US ECHL,Utah Grizzlies @ Rapid City Rush
IceHockey,24-Jan 02:05,US NHL,Washington Capitals @ Calgary Flames
IceHockey,24-Jan 02:10,US ECHL,Allen Americans @ Idaho Steelheads
IceHockey,24-Jan 03:00,Canada WHL,Wenatchee Wild v Kamloops Blazers
IceHockey,24-Jan 03:00,Canada WHL,Penticton Vees v Spokane Chiefs
IceHockey,24-Jan 03:00,Canada WHL,Prince George Cougars v Vancouver Giants
IceHockey,24-Jan 03:00,AHL,Colorado Eagles @ Bakersfield Condors
IceHockey,24-Jan 03:00,AHL,Ontario Reign @ Coachella Valley Firebirds
IceHockey,24-Jan 03:05,Canada WHL,Tri-City Americans v Portland Winterhawks
IceHockey,24-Jan 03:05,Canada WHL,Everett Silvertips v Brandon Wheat Kings
IceHockey,24-Jan 03:05,Canada WHL,Seattle Thunderbirds v Kelowna Rockets
IceHockey,24-Jan 03:05,US NHL,New Jersey Devils @ Vancouver Canucks
IceHockey,24-Jan 03:05,US NHL,New York Rangers @ San Jose Sharks
IceHockey,24-Jan 03:05,US NHL,Anaheim Ducks @ Seattle Kraken
IceHockey,24-Jan 05:00,Asia League Ice Hockey,Tohoku Free Blades v Anyang Halla
IceHockey,24-Jan 06:00,Asia League Ice Hockey,Red Eagles Hokkaido v Nikko Ice Bucks
IceHockey,24-Jan 06:00,Asia League Ice Hockey,Yokohama Grits v Kobe Stars
IceHockey,24-Jan 06:00,Asia League Ice Hockey,Yokohama Grits v Kobe Stars
IceHockey,24-Jan 07:00,IIHF World Championship U20 Div III,Luxembourg U20 v Hong Kong U20
IceHockey,24-Jan 10:30,IIHF World Championship U20 Div III,South Africa U20 v Iran U20
IceHockey,24-Jan 11:00,IIHF World Championship U20 Div III,Turkey U20 v Chinese Taipei U20
IceHockey,24-Jan 11:15,Latvia LHL,HS Riga v HK Liepaja
IceHockey,24-Jan 11:30,Latvia LHL,Mogo Riga v HK Prizma
IceHockey,24-Jan 11:30,U20 World Championship,Australia U20 v Iceland U20
IceHockey,24-Jan 12:00,Kazakhstan Championship,Gornyak Rudnyi v HC Almaty
IceHockey,24-Jan 13:00,Latvia LHL,Energija Elektrenai v Kyiv Capitals
IceHockey,24-Jan 14:00,Norway 1st Division,Tromso v Kongsvinger IL
IceHockey,24-Jan 14:00,IIHF World Championship U20 Div III,Mexico U20 v KYRGYZSTAN U20
IceHockey,24-Jan 14:00,Czechia 1. Liga,Slavia Prague v HC Frydek-Mistek
IceHockey,24-Jan 14:15,Sweden Hockey League,Rogle BK v Skelleftea AIK
IceHockey,24-Jan 14:15,Sweden Hockey League,Leksands IF v Vaxjo Lakers HC
IceHockey,24-Jan 14:15,Sweden Hockeyettan,Vasby IK HK v IF Sundsvall Hockey
IceHockey,24-Jan 14:15,Sweden Hockey League,Frolunda HC v Orebro Hockeyklubb
