Sport,Date,Competition,Description
Handball,31-Jan 17:00,Germany Bundesliga (W),Neckarsulmer SU Women v Thuringer HC Women
Handball,31-Jan 17:00,Slovakia Extraliga,Agro Topolcany v HK Kupele Bojnice
Handball,31-Jan 17:00,Spain Division de Honor Women,Kh-7 BM Granollers v Zonzamas Cicar Lanzarote Women
Handball,31-Jan 17:00,Slovakia Extraliga,Start N Zamky v Slovan Modra
Handball,31-Jan 17:00,Spain Division de Honor Women,Bera Bera Women v Mecalia Atletico Guardes Women
Handball,31-Jan 17:00,Slovakia Extraliga,Strojar Malacky v Tatran Presov
Handball,31-Jan 17:00,Hungary NB 1 Women,DVSC Schaeffler Women v Kozarmisleny Women
Handball,31-Jan 17:00,Spain Division de Honor Women,BM. Elda Prestigio Women v Caja Rural Aula Valladolid Women
Handball,31-Jan 17:00,Spain Division de Honor Women,Beti Onak Women v Elche Mustang Women
Handball,31-Jan 17:15,Norway REMA1000-ligaen (Womens),Larvik Women v Storhamar Handball Elite Women
Handball,31-Jan 18:00,Germany Bundesliga (W),Frisch Auf Goppingen Women v Buxtehuder SV Women
Handball,31-Jan 18:00,Germany Bundesliga (W),Borussia Dortmund Women v HSG Bensheim/Auerbach Women
Handball,31-Jan 18:00,Portugal Campeonato Andebol 1,Artistica Avanca/Bioria v Aguas Santas Milaneza
Handball,31-Jan 18:00,Spain Division de Honor Women,La Rioja Women v Morvedre Women
Handball,31-Jan 18:00,Spain Division de Honor Women,Malaga Women v Conservas Orbe Rubensa Porrino Women
Handball,31-Jan 18:30,Germany Bundesliga (W),TuS Metzingen Women v Ludwigsburg Women
Handball,01-Feb 07:00,South Korean Handball League Women,Gwangju City Women v Seoul City Women
Handball,01-Feb 09:15,South Korean Handball League Women,Colorful Daegu Women v Incheon City Women
Handball,01-Feb 11:00,Spain Division de Honor Women,San Jose Obrero Women v Rocasa Gran Canaria Women
Handball,01-Feb 13:00,Denmark 1. Division (W),Aarhus Handbold Women v Rodovre Women
Handball,01-Feb 13:00,Denmark 1. Division (W),Aarhus Handbold Women v Rodovre Women
Handball,01-Feb 13:00,Sweden Allsvenskan (Women),Redbergslids IK Women v Lugi HF Women
HorseRacing,29-Jan 13:13,Ayr,{2026-01-29T13:13:00.0000000Z} 2m 0f 0y
HorseRacing,29-Jan 13:20,Lingfield,{2026-01-29T13:20:00.0000000Z} 0m 5f 6y
HorseRacing,29-Jan 13:25,Thurles,{2026-01-29T13:25:00.0000000Z} 2m 4f 198yds
HorseRacing,29-Jan 13:25,Vaal,{2026-01-29T13:25:00.0000000Z} 1m 1f 207yds
HorseRacing,29-Jan 13:33,Wincanton,{2026-01-29T13:33:00.0000000Z} 2m 5f 82y
HorseRacing,29-Jan 13:43,Ayr,{2026-01-29T13:43:00.0000000Z} 2m 4f 100y
HorseRacing,29-Jan 13:50,Lingfield,{2026-01-29T13:50:00.0000000Z} 1m 0f 1y
HorseRacing,29-Jan 13:55,Thurles,{2026-01-29T13:55:00.0000000Z} 3m 184yds
HorseRacing,29-Jan 14:00,Vaal,{2026-01-29T14:00:00.0000000Z} 7f 210yds
HorseRacing,29-Jan 14:03,Wincanton,{2026-01-29T14:03:00.0000000Z} 2m 4f 35y
HorseRacing,29-Jan 14:13,Ayr,{2026-01-29T14:13:00.0000000Z} 3m 0f 20y
HorseRacing,29-Jan 14:20,Lingfield,{2026-01-29T14:20:00.0000000Z} 1m 0f 1y
HorseRacing,29-Jan 14:25,Thurles,{2026-01-29T14:25:00.0000000Z} 1m 7f 179yds
HorseRacing,29-Jan 14:33,Wincanton,{2026-01-29T14:33:00.0000000Z} 1m 7f 50y
HorseRacing,29-Jan 14:40,Vaal,{2026-01-29T14:40:00.0000000Z} 5f 212yds
HorseRacing,29-Jan 14:43,Ayr,{2026-01-29T14:43:00.0000000Z} 2m 0f 0y
HorseRacing,29-Jan 14:50,Lingfield,{2026-01-29T14:50:00.0000000Z} 0m 7f 1y
HorseRacing,29-Jan 14:55,Thurles,{2026-01-29T14:55:00.0000000Z} 1m 7f 179yds
HorseRacing,29-Jan 15:03,Wincanton,{2026-01-29T15:03:00.0000000Z} 2m 3f 179y
HorseRacing,29-Jan 15:13,Ayr,{2026-01-29T15:13:00.0000000Z} 3m 0f 70y
HorseRacing,29-Jan 15:20,Lingfield,{2026-01-29T15:20:00.0000000Z} 1m 2f 0y
HorseRacing,29-Jan 15:25,Thurles,{2026-01-29T15:25:00.0000000Z} 2m 4f
HorseRacing,29-Jan 15:33,Wincanton,{2026-01-29T15:33:00.0000000Z} 3m 1f 30y
HorseRacing,29-Jan 15:43,Ayr,{2026-01-29T15:43:00.0000000Z} 2m 0f 110y
HorseRacing,29-Jan 15:50,Lingfield,{2026-01-29T15:50:00.0000000Z} 0m 6f 1y
HorseRacing,29-Jan 15:55,Thurles,{2026-01-29T15:55:00.0000000Z} 2m 6f 126yds
HorseRacing,29-Jan 16:03,Wincanton,{2026-01-29T16:03:00.0000000Z} 3m 1f 30y
HorseRacing,29-Jan 16:13,Ayr,{2026-01-29T16:13:00.0000000Z} 2m 0f 0y
HorseRacing,29-Jan 16:20,Lingfield,{2026-01-29T16:20:00.0000000Z} 0m 6f 1y
HorseRacing,29-Jan 16:25,Thurles,{2026-01-29T16:25:00.0000000Z} 2m 6f 126yds
HorseRacing,29-Jan 16:33,Wincanton,{2026-01-29T16:33:00.0000000Z} 1m 7f 50y
HorseRacing,29-Jan 16:33,Wincanton,{2026-01-29T16:33:00.0000000Z} 1m 7f 50y
HorseRacing,29-Jan 17:00,Chelmsford City,{2026-01-29T17:00:00.0000000Z} 0m 5f 0y
HorseRacing,29-Jan 17:30,Chelmsford City,{2026-01-29T17:30:00.0000000Z} 0m 6f 0y
HorseRacing,29-Jan 18:00,Chelmsford City,{2026-01-29T18:00:00.0000000Z} 0m 6f 0y
HorseRacing,29-Jan 18:30,Chelmsford City,{2026-01-29T18:30:00.0000000Z} 0m 6f 0y
HorseRacing,29-Jan 19:00,Chelmsford City,{2026-01-29T19:00:00.0000000Z} 0m 7f 0y
HorseRacing,29-Jan 19:30,Chelmsford City,{2026-01-29T19:30:00.0000000Z} 2m 0f 0y
HorseRacing,29-Jan 20:00,Chelmsford City,{2026-01-29T20:00:00.0000000Z} 1m 0f 0y
HorseRacing,30-Jan 02:00,Taree,{2026-01-30T02:00:00.0000000Z} 1m 1f 207y
HorseRacing,30-Jan 02:15,Bathurst,{2026-01-30T02:15:00.0000000Z} 0m 6f 211y
HorseRacing,30-Jan 02:35,Taree,{2026-01-30T02:35:00.0000000Z} 0m 4f 213y
HorseRacing,30-Jan 02:50,Bathurst,{2026-01-30T02:50:00.0000000Z} 0m 5f 212y
HorseRacing,30-Jan 03:10,Taree,{2026-01-30T03:10:00.0000000Z} 0m 6f 211y
HorseRacing,30-Jan 03:25,Bathurst,{2026-01-30T03:25:00.0000000Z} 1m 1f 207y
HorseRacing,30-Jan 03:33,Dalby,{2026-01-30T03:33:00.0000000Z} 0m 5f 212y
HorseRacing,30-Jan 03:45,Taree,{2026-01-30T03:45:00.0000000Z} 0m 6f 47y
HorseRacing,30-Jan 04:00,Bathurst,{2026-01-30T04:00:00.0000000Z} 0m 5f 102y
HorseRacing,30-Jan 04:08,Dalby,{2026-01-30T04:08:00.0000000Z} 0m 4f 213y
HorseRacing,30-Jan 04:20,Taree,{2026-01-30T04:20:00.0000000Z} 0m 6f 101y
HorseRacing,30-Jan 04:35,Bathurst,{2026-01-30T04:35:00.0000000Z} 0m 5f 102y
HorseRacing,30-Jan 04:43,Dalby,{2026-01-30T04:43:00.0000000Z} 0m 4f 213y
HorseRacing,30-Jan 04:55,Taree,{2026-01-30T04:55:00.0000000Z} 0m 6f 47y
HorseRacing,30-Jan 05:15,Bathurst,{2026-01-30T05:15:00.0000000Z} 0m 6f 211y
HorseRacing,30-Jan 05:23,Dalby,{2026-01-30T05:23:00.0000000Z} 0m 4f 213y
HorseRacing,30-Jan 05:35,Taree,{2026-01-30T05:35:00.0000000Z} 0m 7f 209y
HorseRacing,30-Jan 05:55,Bathurst,{2026-01-30T05:55:00.0000000Z} 0m 5f 212y
HorseRacing,30-Jan 06:03,Dalby,{2026-01-30T06:03:00.0000000Z} 0m 4f 213y
HorseRacing,30-Jan 06:15,Taree,{2026-01-30T06:15:00.0000000Z} 0m 4f 213y
HorseRacing,30-Jan 06:35,Bathurst,{2026-01-30T06:35:00.0000000Z} 0m 6f 101y
HorseRacing,30-Jan 06:43,Dalby,{2026-01-30T06:43:00.0000000Z} 0m 4f 213y
HorseRacing,30-Jan 07:00,Canterbury,{2026-01-30T07:00:00.0000000Z} 0m 7f 155y
HorseRacing,30-Jan 07:00,Canterbury,{2026-01-30T07:00:00.0000000Z} 0m 7f 155y
HorseRacing,30-Jan 07:08,Launceston,{2026-01-30T07:08:00.0000000Z} 0m 6f 14y
HorseRacing,30-Jan 07:19,Dalby,{2026-01-30T07:19:00.0000000Z} 0m 6f 211y
HorseRacing,30-Jan 07:30,Canterbury,{2026-01-30T07:30:00.0000000Z} 0m 6f 47y
HorseRacing,30-Jan 07:38,Launceston,{2026-01-30T07:38:00.0000000Z} 0m 7f 12y
HorseRacing,30-Jan 07:49,Dalby,{2026-01-30T07:49:00.0000000Z} 0m 6f 211y
HorseRacing,30-Jan 08:00,Canterbury,{2026-01-30T08:00:00.0000000Z} 0m 5f 102y
HorseRacing,30-Jan 08:08,Launceston,{2026-01-30T08:08:00.0000000Z} 1m 0f 11y
HorseRacing,30-Jan 08:30,Canterbury,{2026-01-30T08:30:00.0000000Z} 0m 6f 47y
HorseRacing,30-Jan 08:38,Launceston,{2026-01-30T08:38:00.0000000Z} 0m 5f 124y
HorseRacing,30-Jan 09:00,Canterbury,{2026-01-30T09:00:00.0000000Z} 1m 1f 97y
HorseRacing,30-Jan 09:08,Launceston,{2026-01-30T09:08:00.0000000Z} 0m 7f 12y
HorseRacing,30-Jan 09:30,Canterbury,{2026-01-30T09:30:00.0000000Z} 0m 7f 155y
HorseRacing,30-Jan 09:38,Launceston,{2026-01-30T09:38:00.0000000Z} 1m 2f 151y
HorseRacing,30-Jan 10:00,Canterbury,{2026-01-30T10:00:00.0000000Z} 0m 6f 47y
HorseRacing,30-Jan 10:08,Launceston,{2026-01-30T10:08:00.0000000Z} 0m 6f 14y
HorseRacing,30-Jan 10:38,Launceston,{2026-01-30T10:38:00.0000000Z} 0m 7f 12y
HorseRacing,30-Jan 13:30,Meydan,{2026-01-30T13:30:00.0000000Z} 1m 0f 0y
HorseRacing,30-Jan 14:40,Meydan,{2026-01-30T14:40:00.0000000Z} 0m 7f 0y
HorseRacing,30-Jan 15:03,Southwell,{2026-01-30T15:03:00.0000000Z} 0m 7f 14y
HorseRacing,30-Jan 15:15,Meydan,{2026-01-30T15:15:00.0000000Z} 1m 2f 0y
HorseRacing,30-Jan 15:50,Meydan,{2026-01-30T15:50:00.0000000Z} 0m 6f 0y
HorseRacing,30-Jan 16:25,Meydan,{2026-01-30T16:25:00.0000000Z} 1m 2f 0y
HorseRacing,31-Jan 12:55,Sandown,{2026-01-31T12:55:00.0000000Z} 2m 3f 178y
HorseRacing,31-Jan 13:10,Musselburgh,{2026-01-31T13:10:00.0000000Z} 1m 7f 124y
HorseRacing,31-Jan 13:15,Leopardstown,{2026-01-31T13:15:00.0000000Z} 2m 6f 53yds
HorseRacing,31-Jan 13:25,Sandown,{2026-01-31T13:25:00.0000000Z} 2m 4f 15y
HorseRacing,31-Jan 13:43,Musselburgh,{2026-01-31T13:43:00.0000000Z} 1m 7f 124y
HorseRacing,31-Jan 13:50,Leopardstown,{2026-01-31T13:50:00.0000000Z} 2m
HorseRacing,31-Jan 14:02,Sandown,{2026-01-31T14:02:00.0000000Z} 1m 7f 99y
HorseRacing,31-Jan 14:05,Kenilworth,{2026-01-31T14:05:00.0000000Z} 1m 1f 208y
HorseRacing,31-Jan 14:05,Kenilworth,{2026-01-31T14:05:00.0000000Z} 1m 1f 208y
HorseRacing,31-Jan 14:20,Musselburgh,{2026-01-31T14:20:00.0000000Z} 2m 4f 68y
HorseRacing,31-Jan 14:25,Leopardstown,{2026-01-31T14:25:00.0000000Z} 3m 19yds
HorseRacing,31-Jan 14:40,Sandown,{2026-01-31T14:40:00.0000000Z} 2m 4f 15y
HorseRacing,31-Jan 14:55,Leopardstown,{2026-01-31T14:55:00.0000000Z} 2m 1f
HorseRacing,31-Jan 15:10,Sandown,{2026-01-31T15:10:00.0000000Z} 2m 7f 103y
HorseRacing,31-Jan 15:30,Leopardstown,{2026-01-31T15:30:00.0000000Z} 3m 100yds
HorseRacing,31-Jan 15:42,Sandown,{2026-01-31T15:42:00.0000000Z} 3m 0f 42y
HorseRacing,31-Jan 16:05,Leopardstown,{2026-01-31T16:05:00.0000000Z} 2m 1f
HorseRacing,31-Jan 16:40,Leopardstown,{2026-01-31T16:40:00.0000000Z} 2m
IceHockey,29-Jan 00:00,US ECHL,Adirondack Thunder @ Trois-Rivieres Lions
IceHockey,29-Jan 00:00,US ECHL,Wheeling Nailers @ Maine Mariners
IceHockey,29-Jan 00:30,US ECHL,Atlanta Gladiators @ Florida Everblades
IceHockey,29-Jan 01:00,US ECHL,Tahoe Knight Monsters @ Bloomington Bison
IceHockey,29-Jan 02:00,Canada WHL,Calgary Hitmen v Edmonton Oil Kings
IceHockey,29-Jan 02:00,Canada WHL,Lethbridge Hurricanes v Saskatoon Blades
IceHockey,29-Jan 02:10,US ECHL,Greenville Swamp Rabbits @ Utah Grizzlies
IceHockey,29-Jan 03:00,Canada WHL,Kamloops Blazers v Red Deer Rebels
IceHockey,29-Jan 14:00,Kazakhstan Championship,Yertis Pavlodar v Kazzinc Torpedo
IceHockey,29-Jan 14:00,Kazakhstan Championship,HC Arlan v HC Beybarys
IceHockey,29-Jan 14:00,Kazakhstan Championship,Gornyak Rudnyi v HC Kulager Petropavlovsk
IceHockey,29-Jan 14:30,Kazakhstan Championship,HC Almaty v HC Aktobe
IceHockey,29-Jan 16:00,Czechia Extraliga,HC Ocelari Trinec v HC Dynamo Pardubice
IceHockey,29-Jan 16:30,Czechia Extraliga,HC Verva Litvinov v HC Mountfield
IceHockey,29-Jan 17:00,Czechia Extraliga,Rytiri Kladno v HC Plzen 1929
IceHockey,29-Jan 17:00,Czechia Extraliga,HC Energie Karlovy Vary v Bili Tygri Liberec
IceHockey,29-Jan 17:00,Czechia Extraliga,HC Kometa Brno v CEZ Ceske Budejovice
IceHockey,29-Jan 17:00,Latvia LHL,HS Riga v Zemgale/JLSS
IceHockey,29-Jan 17:30,Latvia LHL,Hockey Punks Vilnius v HK Prizma
IceHockey,29-Jan 17:30,Czechia Extraliga,HC Sparta Prague v BK Mlada Boleslav
IceHockey,29-Jan 18:00,Sweden Hockey League,Orebro Hockeyklubb v HV 71
IceHockey,29-Jan 18:00,Sweden Hockey League,Farjestad BK v Frolunda HC
IceHockey,29-Jan 18:00,Sweden Hockey League,Skelleftea AIK v Timra IK
IceHockey,29-Jan 18:00,Sweden Hockey League,Lulea HF v IF Malmo Redhawks
IceHockey,29-Jan 18:00,Sweden Hockey League,Vaxjo Lakers HC v Brynas IF
IceHockey,29-Jan 18:00,Sweden Hockey League,Rogle BK v Djurgardens IF
IceHockey,29-Jan 18:15,Austria Alps Hockey League,EC Red Bull Salzburg U20 v EHC Bregenzerwald
IceHockey,29-Jan 18:30,Austria Alps Hockey League,EC Die Adler Stadtwerke Kitzbuhel v KHL Sisak
IceHockey,29-Jan 18:45,Switzerland NLA,HC Ambri-Piotta v HC Lugano
IceHockey,29-Jan 18:45,Switzerland NLA,Geneve-Servette HC v HC Fribourg-Gotteron
IceHockey,29-Jan 18:45,Switzerland NLA,Rapperswil-Jona Lakers v HC Davos
IceHockey,29-Jan 18:45,Switzerland NLA,Rapperswil-Jona Lakers v HC Davos
IceHockey,29-Jan 19:00,Austria Alps Hockey League,Vipiteno Broncos v Ritten Sport
IceHockey,29-Jan 19:30,Austria Alps Hockey League,SG Cortina v HK Acroni Jesenice
IceHockey,29-Jan 19:30,Austria Alps Hockey League,HC Meran/o Pircher v EK Zeller Eisbaren
IceHockey,29-Jan 19:30,Austria Alps Hockey League,HC Gherdeina v Hockey Unterland Cavaliers
IceHockey,29-Jan 23:00,Canada QMJHL,Moncton Wildcats v Saint John Sea Dogs
IceHockey,30-Jan 00:00,Canada QMJHL,Val-D’Or Foreurs v Rimouski Oceanic
IceHockey,30-Jan 00:00,Canada OHL,Niagara Icedogs v Sault Sainte Marie Greyhounds
IceHockey,30-Jan 00:00,Canada QMJHL,Drummondville Voltigeurs v Shawinigan Cataractes
IceHockey,30-Jan 00:05,US NHL,Chicago Blackhawks @ Pittsburgh Penguins
IceHockey,30-Jan 00:05,US NHL,Utah Mammoth @ Carolina Hurricanes
IceHockey,30-Jan 00:05,US NHL,Philadelphia Flyers @ Boston Bruins
IceHockey,30-Jan 00:05,Canada OHL,Peterborough Petes v Sudbury Wolves
IceHockey,30-Jan 00:05,Canada OHL,Windsor Spitfires v North Bay Battalion
IceHockey,30-Jan 00:05,US NHL,New York Islanders @ New York Rangers
IceHockey,30-Jan 00:05,US NHL,Winnipeg Jets @ Tampa Bay Lightning
IceHockey,30-Jan 00:05,US NHL,Los Angeles Kings @ Buffalo Sabres
IceHockey,30-Jan 00:05,US NHL,Chicago Blackhawks @ New York Rangers
IceHockey,30-Jan 00:05,US NHL,Colorado Avalanche @ Montreal Canadiens
IceHockey,30-Jan 00:05,US NHL,Nashville Predators @ New Jersey Devils
IceHockey,30-Jan 00:35,US NHL,Washington Capitals @ Detroit Red Wings
IceHockey,30-Jan 01:05,US NHL,Florida Panthers @ St Louis Blues
IceHockey,30-Jan 01:05,US NHL,Calgary Flames @ Minnesota Wild
IceHockey,30-Jan 02:05,US NHL,San Jose Sharks @ Edmonton Oilers
IceHockey,30-Jan 03:05,US NHL,Dallas Stars @ Vegas Golden Knights
IceHockey,30-Jan 03:05,US NHL,Anaheim Ducks @ Vancouver Canucks
IceHockey,30-Jan 03:05,US NHL,Toronto Maple Leafs @ Seattle Kraken
IceHockey,30-Jan 08:00,Kazakhstan Championship,HC Nomad v Saryarka Karagandy
IceHockey,30-Jan 10:00,Asia League Ice Hockey,Kobe Stars v Anyang Halla
IceHockey,30-Jan 12:00,Kazakhstan Championship,HC Arlan v HC Beybarys
IceHockey,30-Jan 14:00,Kazakhstan Championship,Yertis Pavlodar v Kazzinc Torpedo
IceHockey,30-Jan 14:00,Kazakhstan Championship,Yertis Pavlodar v Kazzinc Torpedo
IceHockey,30-Jan 14:30,Kazakhstan Championship,HC Almaty v HC Aktobe
IceHockey,30-Jan 16:30,Finland SM-Liiga,KalPa v Assat
IceHockey,30-Jan 16:30,Finland Mestis,Imatran Kettera v RoKi
IceHockey,30-Jan 16:30,Finland Mestis,Hermes v Jokerit
IceHockey,30-Jan 16:30,Slovakia Extraliga,HC Kosice v Dukla Trencin
IceHockey,30-Jan 16:30,Finland Mestis,Kiekko-Vantaa v KeuPa
IceHockey,30-Jan 16:30,Finland SM-Liiga,JYP v TPS
IceHockey,30-Jan 16:30,Slovakia Extraliga,HK Dukla Michalovce v HC Slovan Bratislava
IceHockey,30-Jan 16:30,Finland SM-Liiga,Tappara v SaiPa
IceHockey,30-Jan 16:30,Slovakia Extraliga,Spisska Nova Ves v MsHK Zilina
IceHockey,30-Jan 16:30,Finland Mestis,TuTo v PYRY
IceHockey,30-Jan 16:30,Czechia 1. Liga,Dukla Jihlava v HC Frydek-Mistek
IceHockey,30-Jan 17:00,Elitehockeyligaen,Sparta Sarpsborg v Frisk Asker Ishockey
IceHockey,30-Jan 17:00,Slovakia Extraliga,HKM Zvolen v HC 21 Presov
IceHockey,30-Jan 17:00,Slovakia Extraliga,HK Nitra v HC 05 Ban Bystrica
IceHockey,30-Jan 17:00,Poland Hockey League,Ciarko PBS Bank Sanok v JKH GKS Jastrzebie
IceHockey,30-Jan 17:00,Czechia Extraliga,HC Energie Karlovy Vary v Bili Tygri Liberec
IceHockey,30-Jan 17:00,Slovakia Extraliga,Liptovsky Mikulas v HK SKP Poprad
IceHockey,30-Jan 17:00,Czechia Extraliga,HC Kometa Brno v CEZ Ceske Budejovice
IceHockey,30-Jan 17:00,Poland Hockey League,Comarch Cracovia v Nesta Karawela Torun
IceHockey,30-Jan 17:30,Finland SM-Liiga,Lukko v HIFK
IceHockey,30-Jan 17:30,Poland Hockey League,HC GKS Katowice v Unia Oswiecim
IceHockey,30-Jan 17:30,Austria OEL,Moser Medical Graz 99ers v BEMER Pioneers Vorarlberg
IceHockey,30-Jan 17:30,Elitehockeyligaen,Nidaros Hockey v Lorenskog IK
IceHockey,30-Jan 18:00,Sweden Hockeyettan,Tyringe SoSS v Karlskrona HK
IceHockey,30-Jan 18:00,Sweden Hockeyettan,Grastorps IK v Visby-Roma HK
IceHockey,30-Jan 18:00,Sweden Hockeyettan,Vasterviks IK v Mariestad BoIS HC
IceHockey,30-Jan 18:00,Elitehockeyligaen,Lorenskog IK v Nidaros Hockey
IceHockey,30-Jan 18:00,Sweden Hockeyettan,Grums IK Hockey v HC Dalen
IceHockey,30-Jan 18:00,Sweden Hockeyettan,Boras HC v Hanvikens SK
IceHockey,30-Jan 18:00,Sweden Allsvenskan,Nybro Vikings IF v Sodertalje SK
IceHockey,30-Jan 18:00,Danish Metal Ligaen,Odense Bulldogs v Herlev Eagles
IceHockey,30-Jan 18:00,Sweden Allsvenskan,MODO Hockey v Vimmerby HC
IceHockey,30-Jan 18:00,Elitehockeyligaen,Valerenga Ishockey v Stjernen Hockey
IceHockey,30-Jan 18:00,Sweden Allsvenskan,AIK IF Stockholm v Almtuna IS
IceHockey,30-Jan 18:00,Sweden Hockeyettan,Tyringe SoSS v Karlskrona HK
IceHockey,30-Jan 18:00,Danish Metal Ligaen,SonderjyskE Ishockey v Rungsted Hockey
IceHockey,30-Jan 18:00,Sweden Allsvenskan,IF Bjorkloven v Mora IK
IceHockey,30-Jan 18:00,Danish Metal Ligaen,Esbjerg Energy v Aalborg Pirates
IceHockey,30-Jan 18:00,Sweden Hockeyettan,Vasterviks IK v Mariestad BoIS HC
IceHockey,30-Jan 18:00,Elitehockeyligaen,Lorenskog IK v Nidaros Hockey
IceHockey,30-Jan 18:00,Sweden Allsvenskan,VIK Vasteras HK v Kalmar HC
IceHockey,30-Jan 18:00,Sweden Hockeyettan,Grastorps IK v Visby-Roma HK
IceHockey,30-Jan 18:00,Sweden Allsvenskan,IK Oskarshamn v Ostersund IK
IceHockey,30-Jan 18:15,Austria OEL,HDD Telemach Olimpija Ljubljana v EC Red Bull Salzburg
IceHockey,30-Jan 18:15,Austria OEL,UPC Vienna Capitals v HC TWK Innsbruck
IceHockey,30-Jan 18:30,Germany DEL 2,EC Bad Nauheim v Krefeld Pinguine
IceHockey,30-Jan 18:30,Germany DEL 2,SC Bietigheim Steelers v ESV Kaufbeuren
IceHockey,30-Jan 18:30,Germany DEL 2,Landshut Cannibals v Lausitzer Fuchse
IceHockey,30-Jan 18:30,Germany DEL 2,Eispiraten Crimmitschau v Kassel Huskies
IceHockey,30-Jan 18:30,Danish Metal Ligaen,Frederikshavn White Hawks v Blue Fox Herning
IceHockey,30-Jan 18:30,Germany DEL 2,Dusseldorfer EG v Ravensburg Towerstars
IceHockey,30-Jan 18:45,Switzerland NLA,EV Zug v Lausanne HC
IceHockey,30-Jan 18:45,Switzerland NLA,EHC Biel v ZSC Lions
IceHockey,30-Jan 18:45,Switzerland NLA,HC Ajoie v Rapperswil-Jona Lakers
IceHockey,30-Jan 18:45,Austria OEL,Valpusteria v Villach
IceHockey,30-Jan 18:45,Switzerland NLA,HC Fribourg-Gotteron v Kloten-Flyers
IceHockey,30-Jan 18:45,Switzerland NLB,La Chaux Fonds v Hockey Thurgau
IceHockey,30-Jan 18:45,Switzerland NLB,EHC Olten v Basel
IceHockey,30-Jan 18:45,Switzerland NLA,HC Davos v SC Bern
IceHockey,30-Jan 19:00,Germany DEL 2,Weiden v Wolfe Freiburg
IceHockey,30-Jan 19:00,France Ligue Magnus,Rouen Dragons v Nice Aigles
IceHockey,30-Jan 19:00,Switzerland NLB,GCK Lions v EHC Winterthur
IceHockey,30-Jan 19:00,Germany DEL 2,Weiden v Wolfe Freiburg
IceHockey,30-Jan 19:00,Great Britain Elite League,Belfast Giants v Coventry Blaze
IceHockey,30-Jan 19:00,Switzerland NLB,Chur v EHC Arosa
IceHockey,30-Jan 19:00,Germany DEL 2,Regensburg v Starbulls Rosenheim
IceHockey,30-Jan 19:00,France Ligue Magnus,Briancon v Marseille
IceHockey,30-Jan 19:00,Germany DEL 2,Regensburg v EC Bad Nauheim
IceHockey,30-Jan 19:05,France Ligue Magnus,Chamonix v GAP
IceHockey,30-Jan 19:15,Switzerland NLB,GDT Bellinzona v EHC Visp
IceHockey,30-Jan 19:15,France Ligue Magnus,Bordeaux Boxers v HC Amiens
IceHockey,30-Jan 19:30,France Ligue Magnus,Angers v Grenoble
IceHockey,30-Jan 19:30,Great Britain Elite League,Dundee Stars v Cardiff Devils
IceHockey,30-Jan 19:30,Elitehockeyligaen,Stavanger Oilers v Storhamar Hockey
IceHockey,30-Jan 19:30,Great Britain Elite League,Glasgow Clan v Guildford Flames
IceHockey,30-Jan 19:30,France Ligue Magnus,Anglet Hormadi Elite v Cergy-Pontoise
IceHockey,30-Jan 23:00,Canada QMJHL,Charlottetown Islanders v Baie-Corneau Drakkar
IceHockey,30-Jan 23:00,Canada QMJHL,Cape Breton Screaming Eagles v Newfoundland Growlers
IceHockey,31-Jan 00:00,Canada OHL,Brantford Bulldogs v Owen Sound Attack
IceHockey,31-Jan 00:00,Canada OHL,Erie Otters v Sault Sainte Marie Greyhounds
IceHockey,31-Jan 00:00,Canada OHL,Kitchener Rangers v Windsor Spitfires
IceHockey,31-Jan 00:00,Canada OHL,London Knights v North Bay Battalion
IceHockey,31-Jan 00:00,Canada QMJHL,Val-D’Or Foreurs v Rimouski Oceanic
IceHockey,31-Jan 00:00,Canada QMJHL,Shawinigan Cataractes v Halifax Mooseheads
IceHockey,31-Jan 00:00,Canada QMJHL,Victoriaville Tigres v Sherbrooke Phoenix
IceHockey,31-Jan 00:00,Canada QMJHL,Blainville-Boisbriand Armada v Quebec Remparts
IceHockey,31-Jan 00:00,US ECHL,Orlando Solar Bears @ Savannah Ghost Pirates
IceHockey,31-Jan 00:00,US ECHL,Greensboro Gargoyles @ Reading Royals
IceHockey,31-Jan 00:00,AHL,Bridgeport Islanders @ Hartford Wolf Pack
IceHockey,31-Jan 00:00,US ECHL,Maine Mariners @ Adirondack Thunder
IceHockey,31-Jan 00:00,US ECHL,Toledo Walleye @ Kalamazoo Wings
IceHockey,31-Jan 00:00,US ECHL,Greensboro Gargoyles @ Reading Royals
IceHockey,31-Jan 00:00,US ECHL,Maine Mariners @ Adirondack Thunder
IceHockey,31-Jan 00:00,US ECHL,Toledo Walleye @ Kalamazoo Wings
IceHockey,31-Jan 00:00,AHL,Belleville Senators @ Cleveland Monsters
IceHockey,31-Jan 00:00,AHL,Laval Rocket @ Syracuse Crunch
IceHockey,31-Jan 00:00,AHL,Chicago Wolves @ Grand Rapids Griffins
IceHockey,31-Jan 00:05,Canada OHL,Kingston Frontenacs v Sudbury Wolves
IceHockey,31-Jan 00:05,Canada OHL,Oshawa Generals v Niagara Icedogs
IceHockey,31-Jan 00:05,US ECHL,Trois-Rivieres Lions @ Norfolk Admirals
IceHockey,31-Jan 00:05,Canada OHL,Sarnia Sting v Saginaw Spirit
IceHockey,31-Jan 00:05,AHL,Hershey Bears @ Rochester Americans
IceHockey,31-Jan 00:05,US ECHL,Wheeling Nailers @ Worcester Railers
