Sport,Date,Competition,Description
Handball,14-Jan 13:00,Romania Liga Nationala Women,HC Zalau Women v CS Gloria 2018 Bistrita-Nasaud Women
Handball,14-Jan 14:00,Poland Ekstraklasa,Wybrzeze Gdansk v MKS Kalisz
Handball,14-Jan 14:00,Poland Ekstraklasa,Wisla Plock v Chrobry Glogow
Handball,14-Jan 14:00,Poland Ekstraklasa,Zaglebie Lubin v Ostrow Wielkopolski
Handball,14-Jan 14:00,Poland Ekstraklasa,Kwidzyn v Kielce Vive
Handball,14-Jan 14:00,Poland Ekstraklasa,Gwardia Opole v Stal Mielec
Handball,14-Jan 14:00,Poland Ekstraklasa,Piotrkowianin Piotrkow Tryb v Azoty-Pulawy
Handball,14-Jan 15:30,Romania Liga Nationala Women,HCM Baia Mare Women v CSM Bucuresti Women
Handball,14-Jan 16:00,Hungary NB 1 Women,Dunaujvarosi KKA Women v Gyori Audi ETO KC Women
Handball,14-Jan 16:45,Norway REMA1000-ligaen (Womens),Byasen Women v Gjerpen Women
Handball,14-Jan 17:00,Norway REMA1000-ligaen (Womens),Gjerpen Women v Fana Women
Handball,14-Jan 17:00,Hungary NB 1 Women,DVSC Schaeffler Women v FTC Women
Handball,14-Jan 17:00,Norway Division 1 (Women),Glassverket Women v Pors Women
Handball,14-Jan 17:00,Norway REMA1000-ligaen (Womens),Fjellhammer Women v Fana Women
Handball,14-Jan 17:00,Hungary NB 1 Women,Budaors Women v Motherson Mosonmagyarovar Women
Handball,14-Jan 17:00,Poland Ekstraklasa Women,KPR Gminy Kobierzyce Women v MKS Urbis Gniezno Women
Handball,14-Jan 17:00,Norway REMA1000-ligaen (Womens),Larvik Women v Romerike Ravens Women
Handball,14-Jan 17:00,Norway REMA1000-ligaen (Womens),Molde Elite Women v Fredrikstad BKL Women
Handball,14-Jan 17:00,Norway REMA1000-ligaen (Womens),Oppsal Women v Follo HK Women
Handball,14-Jan 17:15,Norway REMA1000-ligaen (Womens),Tertnes Bergen Women v Storhamar Handball Elite Women
Handball,14-Jan 17:30,Finland SM-Sarja,EIF v GrIFK
Handball,14-Jan 17:30,Denmark Handball League Women,Team Esbjerg Women v Horsens Women
Handball,14-Jan 17:30,Finland SM-Sarja,SIF v HIFK
Handball,14-Jan 17:30,Finland SM-Sarja,EIF v GrIFK
Handball,14-Jan 17:30,Denmark Handball League Women,Skanderborg Women v Viborg Women
Handball,14-Jan 17:30,Finland SM-Sarja,SIF v HIFK
Handball,14-Jan 18:00,Sweden Elitserien (Womens),IK Savehof Women v Kungalvs HK Women
Handball,14-Jan 18:00,Sweden Elitserien (Womens),Kristianstad HK Women v Boden Handboll IF Women
Handball,14-Jan 18:00,Sweden Elitserien (Womens),Skara HF Women v Skovde HF Women
Handball,14-Jan 18:00,Sweden Elitserien (Womens),Hoors HK H 65 Women v Onnereds HK Women
Handball,14-Jan 18:00,Sweden Elitserien (Womens),Skuru Women v Vasterasirsta Women
Handball,14-Jan 18:00,Denmark Handball League Women,Ringkobing Handbold Women v Nykoping Falster Women
Handball,14-Jan 18:00,Denmark Handball League Women,Bjerringbro FH Women v Ikast Women
Handball,14-Jan 18:00,Sweden Allsvenskan,Tyreso Handball v IFK Tumba
Handball,14-Jan 18:00,Spain Division de Honor Women,Beti Onak Women v Caja Rural Aula Valladolid Women
Handball,14-Jan 18:30,Germany Bundesliga (W),Borussia Dortmund Women v Sachsen Zwickau Women
Handball,14-Jan 18:30,Germany Bundesliga (W),Thuringer HC Women v Buxtehuder SV Women
Handball,14-Jan 18:30,France Division 1 (Women),Cercle Dijon Bourgogne Women v Havre Women
Handball,14-Jan 18:30,Germany Bundesliga (W),TuS Metzingen Women v HSG Blomberg-Lippe Women
Handball,14-Jan 19:00,Denmark Handball League Women,SonderjyskE Women v Odense Handball Women
Handball,14-Jan 19:00,France Division 1 (Women),Brest Bretagne Handball Women v Metz Women
Handball,14-Jan 19:00,France Division 1 (Women),Chambray Women v St Amand Women
Handball,14-Jan 19:00,France Division 1 (Women),ESBF Besançon Women v OGC Nice Cote d'Azur Women
Handball,14-Jan 19:00,France Division 1 (Women),Issy Paris Women v Sambre Avesnois Women
Handball,14-Jan 19:00,France Division 1 (Women),Achenheim Truchtersheim Women v Stella Saint-Maur Women
Handball,14-Jan 19:00,France Division 1 (Women),Toulon Saint-Cyr Var Women v Plan de Cuques Women
Handball,14-Jan 19:00,Norway REMA1000-ligaen (Womens),Haslum Baerum Women v Sola Women
Handball,14-Jan 19:30,Poland Ekstraklasa Women,MKS Lublin Women v Metraco Zaglebie Lubin Women
Handball,14-Jan 19:30,Spain Division de Honor Women,Kh-7 BM Granollers v Mecalia Atletico Guardes Women
Handball,14-Jan 20:00,Icelandic Olis Deild Women,Fram Women v Stjarnan Women
Handball,15-Jan 08:00,South Korean Handball League Women,Gyeongnam Women v Incheon City Women
Handball,15-Jan 10:00,South Korean Handball League Women,Seoul City Women v Busan Women
Handball,15-Jan 11:00,Asian Championship,Hong Kong v United Arab Emirates
Handball,15-Jan 13:00,Asian Championship,Australia v Japan
Handball,15-Jan 13:00,Asian Championship,Australia v Japan
Handball,15-Jan 15:00,Asian Championship,India v Kuwait
Handball,15-Jan 17:00,European Championship Men,France v Czech Republic
Handball,15-Jan 17:00,European Championship Men,Spain v Serbia
Handball,15-Jan 17:00,Asian Championship,Saudi Arabia v Iran
Handball,15-Jan 18:00,Denmark Division 1,HC Midtjylland v Odder Handbold
Handball,15-Jan 18:00,Icelandic Olis Deild Women,IR Reykjavik Women v IBV Women
Handball,15-Jan 19:30,Icelandic Olis Deild Women,Haukar Women v Selfoss Women
Handball,15-Jan 19:30,European Championship Men,Germany v Austria
Handball,15-Jan 19:30,European Championship Men,Norway v Ukraine
HorseRacing,12-Jan 19:47,Philadelphia,{2026-01-12T19:47:00.0000000Z} 7f
HorseRacing,12-Jan 20:00,Wolverhampton,{2026-01-12T20:00:00.0000000Z} 1m 1f 104y
HorseRacing,12-Jan 20:14,Philadelphia,{2026-01-12T20:14:00.0000000Z} 1m 70yds
HorseRacing,12-Jan 20:41,Philadelphia,{2026-01-12T20:41:00.0000000Z} 6f 110yds
HorseRacing,12-Jan 21:08,Philadelphia,{2026-01-12T21:08:00.0000000Z} 7f
HorseRacing,13-Jan 02:50,Muswellbrook,{2026-01-13T02:50:00.0000000Z} 0m 4f 213y
HorseRacing,13-Jan 03:25,Muswellbrook,{2026-01-13T03:25:00.0000000Z} 0m 7f 45y
HorseRacing,13-Jan 04:05,Muswellbrook,{2026-01-13T04:05:00.0000000Z} 0m 6f 79y
HorseRacing,13-Jan 04:40,Muswellbrook,{2026-01-13T04:40:00.0000000Z} 0m 4f 104y
HorseRacing,13-Jan 05:15,Muswellbrook,{2026-01-13T05:15:00.0000000Z} 0m 4f 213y
HorseRacing,13-Jan 05:55,Muswellbrook,{2026-01-13T05:55:00.0000000Z} 0m 7f 45y
HorseRacing,13-Jan 06:30,Muswellbrook,{2026-01-13T06:30:00.0000000Z} 0m 6f 79y
HorseRacing,13-Jan 12:48,Ayr,{2026-01-13T12:48:00.0000000Z} 2m 0f 0y
HorseRacing,13-Jan 13:18,Ayr,{2026-01-13T13:18:00.0000000Z} 2m 4f 100y
HorseRacing,13-Jan 13:30,Dundalk,{2026-01-13T13:30:00.0000000Z} 1m 4f
HorseRacing,13-Jan 13:38,Newcastle,{2026-01-13T13:38:00.0000000Z} 2m 0f 56y
HorseRacing,13-Jan 13:48,Ayr,{2026-01-13T13:48:00.0000000Z} 3m 0f 70y
HorseRacing,13-Jan 14:00,Dundalk,{2026-01-13T14:00:00.0000000Z} 1m
HorseRacing,13-Jan 14:08,Newcastle,{2026-01-13T14:08:00.0000000Z} 0m 6f 0y
HorseRacing,13-Jan 14:18,Ayr,{2026-01-13T14:18:00.0000000Z} 2m 0f 110y
HorseRacing,13-Jan 14:30,Dundalk,{2026-01-13T14:30:00.0000000Z} 1m
HorseRacing,13-Jan 14:38,Newcastle,{2026-01-13T14:38:00.0000000Z} 0m 7f 14y
HorseRacing,13-Jan 14:48,Ayr,{2026-01-13T14:48:00.0000000Z} 3m 0f 20y
HorseRacing,13-Jan 15:00,Dundalk,{2026-01-13T15:00:00.0000000Z} 6f
HorseRacing,13-Jan 15:08,Newcastle,{2026-01-13T15:08:00.0000000Z} 0m 5f 0y
HorseRacing,13-Jan 15:18,Ayr,{2026-01-13T15:18:00.0000000Z} 2m 0f 0y
HorseRacing,13-Jan 15:30,Dundalk,{2026-01-13T15:30:00.0000000Z} 6f
HorseRacing,13-Jan 15:40,Newcastle,{2026-01-13T15:40:00.0000000Z} 1m 0f 5y
HorseRacing,13-Jan 15:48,Ayr,{2026-01-13T15:48:00.0000000Z} 2m 0f 0y
HorseRacing,13-Jan 16:00,Dundalk,{2026-01-13T16:00:00.0000000Z} 6f
HorseRacing,13-Jan 16:15,Newcastle,{2026-01-13T16:15:00.0000000Z} 0m 5f 0y
HorseRacing,13-Jan 16:15,Newcastle,{2026-01-13T16:15:00.0000000Z} 0m 5f 0y
HorseRacing,13-Jan 16:30,Southwell,{2026-01-13T16:30:00.0000000Z} 0m 4f 214y
HorseRacing,13-Jan 16:35,Dundalk,{2026-01-13T16:35:00.0000000Z} 1m 2f 150yds
HorseRacing,13-Jan 16:45,Newcastle,{2026-01-13T16:45:00.0000000Z} 0m 7f 14y
HorseRacing,13-Jan 17:00,Southwell,{2026-01-13T17:00:00.0000000Z} 0m 7f 14y
HorseRacing,13-Jan 17:10,Dundalk,{2026-01-13T17:10:00.0000000Z} 1m 2f 150yds
HorseRacing,13-Jan 17:30,Southwell,{2026-01-13T17:30:00.0000000Z} 0m 7f 14y
HorseRacing,13-Jan 18:00,Southwell,{2026-01-13T18:00:00.0000000Z} 0m 7f 14y
HorseRacing,13-Jan 18:30,Southwell,{2026-01-13T18:30:00.0000000Z} 0m 6f 16y
HorseRacing,13-Jan 19:00,Southwell,{2026-01-13T19:00:00.0000000Z} 0m 6f 16y
HorseRacing,13-Jan 19:30,Southwell,{2026-01-13T19:30:00.0000000Z} 0m 4f 214y
HorseRacing,13-Jan 20:00,Southwell,{2026-01-13T20:00:00.0000000Z} 1m 4f 14y
HorseRacing,14-Jan 14:15,Fairyhouse,{2026-01-14T14:15:00.0000000Z} 2m 1f 30yds
HorseRacing,14-Jan 15:15,Newbury,{2026-01-14T15:15:00.0000000Z} 2m 7f 91y
IceHockey,12-Jan 00:00,Canada WHL,Prince Albert Raiders v Brandon Wheat Kings
IceHockey,12-Jan 03:00,Canada WHL,Portland Winterhawks v Moose Jaw Warriors
IceHockey,13-Jan 00:00,Canada WHL,Wenatchee Wild v Vancouver Giants
IceHockey,13-Jan 00:05,US NHL,Florida Panthers @ Buffalo Sabres
IceHockey,13-Jan 00:05,US NHL,Tampa Bay Lightning @ Philadelphia Flyers
IceHockey,13-Jan 00:05,US NHL,Carolina Hurricanes @ Detroit Red Wings
IceHockey,13-Jan 00:05,US NHL,Seattle Kraken @ New York Rangers
IceHockey,13-Jan 00:35,US NHL,Vancouver Canucks @ Montreal Canadiens
IceHockey,13-Jan 01:05,US NHL,New Jersey Devils @ Minnesota Wild
IceHockey,13-Jan 01:35,US NHL,Edmonton Oilers @ Chicago Blackhawks
IceHockey,13-Jan 03:05,US NHL,Toronto Maple Leafs @ Colorado Avalanche
IceHockey,13-Jan 03:05,US NHL,Dallas Stars @ Los Angeles Kings
IceHockey,13-Jan 15:30,US ECHL,Greenville Swamp Rabbits @ Savannah Ghost Pirates
IceHockey,13-Jan 16:30,Finland Mestis,IPK v KeuPa
IceHockey,13-Jan 16:30,Finland Mestis,JoKP v Hermes
IceHockey,13-Jan 16:30,Finland SM-Liiga,Lukko v Pelicans
IceHockey,13-Jan 16:30,Czechia Extraliga,BK Mlada Boleslav v HC Mountfield
IceHockey,13-Jan 17:00,Czechia Extraliga,Bili Tygri Liberec v CEZ Ceske Budejovice
IceHockey,13-Jan 17:30,Czechia Extraliga,HC Sparta Prague v HC Verva Litvinov
IceHockey,13-Jan 18:00,European Champions Hockey League,Brynas IF v Frolunda HC
IceHockey,13-Jan 18:00,Danish Metal Ligaen,Aalborg Pirates v Herlev Eagles
IceHockey,13-Jan 18:00,Danish Metal Ligaen,Esbjerg Energy v Frederikshavn White Hawks
IceHockey,13-Jan 18:00,Danish Metal Ligaen,Rodovre Mighty Bulls v Blue Fox Herning
IceHockey,13-Jan 18:30,Switzerland NLB,EHC Arosa v GCK Lions
IceHockey,13-Jan 18:45,European Champions Hockey League,EV Zug v Lulea HF
IceHockey,13-Jan 18:45,Switzerland NLB,La Chaux Fonds v EHC Visp
IceHockey,13-Jan 19:00,France Ligue Magnus,Rouen Dragons v Bordeaux Boxers
IceHockey,13-Jan 19:00,France Ligue Magnus,Nice Aigles v Grenoble
IceHockey,13-Jan 19:15,France Ligue Magnus,Marseille v HC Amiens
IceHockey,13-Jan 19:15,Switzerland NLB,GDT Bellinzona v Basel
IceHockey,13-Jan 19:30,France Ligue Magnus,Briancon v GAP
IceHockey,13-Jan 19:30,France Ligue Magnus,Cergy-Pontoise v Chamonix
IceHockey,13-Jan 19:30,France Ligue Magnus,Briancon v GAP
IceHockey,14-Jan 00:00,US ECHL,South Carolina Stingrays @ Orlando Solar Bears
IceHockey,14-Jan 00:00,AHL,Springfield Thunderbirds @ Charlotte Checkers
IceHockey,14-Jan 00:00,PWHL,Montreal Victoire Women v Ottawa Charge Women
IceHockey,14-Jan 00:05,US NHL,Vancouver Canucks @ Ottawa Senators
IceHockey,14-Jan 00:05,US NHL,Tampa Bay Lightning @ Pittsburgh Penguins
IceHockey,14-Jan 00:05,US NHL,Montreal Canadiens @ Washington Capitals
IceHockey,14-Jan 00:05,US NHL,Calgary Flames @ Columbus Blue Jackets
IceHockey,14-Jan 00:35,US NHL,Detroit Red Wings @ Boston Bruins
IceHockey,14-Jan 00:35,US NHL,Carolina Hurricanes @ St Louis Blues
IceHockey,14-Jan 01:00,Canada WHL,Prince Albert Raiders v Brandon Wheat Kings
IceHockey,14-Jan 01:00,AHL,Manitoba Moose @ Rockford IceHogs
IceHockey,14-Jan 01:00,AHL,Coachella Valley Firebirds @ Texas Stars
IceHockey,14-Jan 01:00,AHL,Grand Rapids Griffins @ Milwaukee Admirals
IceHockey,14-Jan 01:05,US NHL,New York Islanders @ Winnipeg Jets
IceHockey,14-Jan 01:05,US NHL,Edmonton Oilers @ Nashville Predators
IceHockey,14-Jan 02:05,AHL,Ontario Reign @ Colorado Eagles
IceHockey,14-Jan 03:00,Canada WHL,Portland Winterhawks v Moose Jaw Warriors
IceHockey,14-Jan 03:05,US NHL,Dallas Stars @ Anaheim Ducks
IceHockey,14-Jan 03:05,US NHL,Toronto Maple Leafs @ Utah Mammoth
IceHockey,14-Jan 14:30,Continental Cup,Angers v Blue Fox Herning
IceHockey,14-Jan 15:30,Czechia 1. Liga,HC Stadion Litomerice v SK Horacka Slavia Trebic
IceHockey,14-Jan 16:00,Czechia 1. Liga,HC Frydek-Mistek v VHK Vsetin
IceHockey,14-Jan 16:30,Finland SM-Liiga,Oulun Karpat v SaiPa
IceHockey,14-Jan 16:30,Czechia 1. Liga,Dukla Jihlava v HC Tabor
IceHockey,14-Jan 16:30,Finland SM-Liiga,Ilves v JYP
IceHockey,14-Jan 16:30,Finland Mestis,Imatran Kettera v Hermes
IceHockey,14-Jan 16:30,Finland SM-Liiga,Kiekko Espoo v KalPa
IceHockey,14-Jan 16:30,Finland Mestis,KeuPa v RoKi
IceHockey,14-Jan 16:30,Czech Republic 2. Liga,HC AZ Havirov 2010 v BK Havlickuv Brod
IceHockey,14-Jan 16:30,Czechia 2. Liga,HC AZ Havirov 2010 v Uhersky Brod
IceHockey,14-Jan 16:30,Czechia 1. Liga,Dukla Jihlava v HC Tabor
IceHockey,14-Jan 16:30,Finland SM-Liiga,HIFK v KooKoo
IceHockey,14-Jan 17:00,Czechia 2. Liga,HK Novy Jicin v HC Slezan Opava
IceHockey,14-Jan 17:00,Czech Republic 1. Liga,Slavia Prague v PSG Zlin
IceHockey,14-Jan 17:00,Czechia 2. Liga,Mostecti Lvi v HC Benatky nad Jizerou
IceHockey,14-Jan 17:00,Czechia 2. Liga,Velke Mezirici v HC Orli Znojmo
IceHockey,14-Jan 17:00,Slovakia Extraliga,HK Nitra v HC Kosice
IceHockey,14-Jan 17:00,Czechia 2. Liga,Cheb v Milevsko
IceHockey,14-Jan 17:00,Czechia 2. Liga,Koprivinice v LHK Jestrabi Prostejov
IceHockey,14-Jan 17:00,Czechia 1. Liga,SC Kolin v HC RT Torax Poruba
IceHockey,14-Jan 17:00,Czechia 2. Liga,HK Kromeriz v Draci Pars Sumperk
IceHockey,14-Jan 17:00,Czechia 2. Liga,Hokej Usti nad Labem v BK Havlickuv Brod
IceHockey,14-Jan 17:00,Czechia 2. Liga,HC Most v HC Benatky nad Jizerou
IceHockey,14-Jan 17:00,Czechia 2. Liga,SHK Hodonin v Valasske Mezirici
IceHockey,14-Jan 17:00,Czechia 2. Liga,HC Vrchlabi v Pisek
IceHockey,14-Jan 17:00,Czechia 1. Liga,HC Banik Sokolov v Pirati Chomutov
IceHockey,14-Jan 17:00,Czechia 2. Liga,HC Decin v HC Kobra Praha
IceHockey,14-Jan 17:00,Czechia 1. Liga,Pardubice B v HC Zubr Prerov
IceHockey,14-Jan 17:15,Latvia LHL,Kyiv Capitals v HK Prizma
IceHockey,14-Jan 17:30,Czechia 2. Liga,Kadan v Pribram
IceHockey,14-Jan 17:30,Latvia LHL,Energija Elektrenai v Zemgale/JLSS
IceHockey,14-Jan 17:30,Czechia 2. Liga,Technika Hockey Brno v Zdar nad Sazavou
IceHockey,14-Jan 17:30,Czechia 2. Liga,Kralupy v HC Wikov Hronov
IceHockey,14-Jan 18:00,Norway 1st Division,IK Comet Halden v Manglerud Star
IceHockey,14-Jan 18:00,Norway 1st Division,Kongsvinger IL v Ringerike
IceHockey,14-Jan 18:00,Danish Metal Ligaen,Rodovre Mighty Bulls v Odense Bulldogs
IceHockey,14-Jan 18:00,Sweden Allsvenskan,Sodertalje SK v Mora IK
IceHockey,14-Jan 18:00,Sweden Allsvenskan,IF Bjorkloven v Kalmar HC
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Halmstad HF v Mjolby HC
IceHockey,14-Jan 18:00,Sweden Allsvenskan,Almtuna IS v IK Oskarshamn
IceHockey,14-Jan 18:00,Sweden Allsvenskan,Almtuna IS v IK Oskarshamn
IceHockey,14-Jan 18:00,Sweden Allsvenskan,Sodertalje SK v Mora IK
IceHockey,14-Jan 18:00,Sweden Allsvenskan,VIK Vasteras HK v BIK Karlskoga
IceHockey,14-Jan 18:00,Sweden Allsvenskan,Ostersund IK v Vimmerby HC
IceHockey,14-Jan 18:00,Sweden Allsvenskan,MODO Hockey v AIK IF Stockholm
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Forshaga IF v Falu IF
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Pitea HC v Clemensnas HC
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Hudiksvalls HC v IF Sundsvall Hockey
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Lindlovens IF v Enkopings SK HK
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Surahammars IF v Wings HC Arlanda
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Nykopings SK v HC Dalen
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Kungalvs IK v Grastorps IK
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Halmstad HF v Mjolby HC
IceHockey,14-Jan 18:00,Sweden Hockeyettan,HC Vita Hasten v Jarfalla HC
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Tranas AIF v Hanvikens SK
IceHockey,14-Jan 18:00,Sweden Hockeyettan,Boras HC v Tingsryds AIF
IceHockey,14-Jan 18:15,Austria OEL,SAPA Fehervar AV19 v HC Bolzano
IceHockey,14-Jan 18:15,Austria OEL,EHC Black Wings Linz v Ferencvarosi TC
IceHockey,14-Jan 18:30,Danish Metal Ligaen,Rungsted Hockey v SonderjyskE Ishockey
IceHockey,14-Jan 18:45,Switzerland NLA,HC Ajoie v SCL Tigers
IceHockey,14-Jan 18:45,Switzerland NLA,Lausanne HC v Geneve-Servette HC
IceHockey,14-Jan 18:45,Switzerland NLA,EV Zug v HC Lugano
IceHockey,14-Jan 19:00,Continental Cup,Mogo Riga v Nottingham Panthers
IceHockey,14-Jan 19:30,Austria Alps Hockey League,HC Gherdeina v EC Red Bull Salzburg U20
IceHockey,15-Jan 00:00,Canada QMJHL,Rouyn-Noranda Huskies v Saint John Sea Dogs
IceHockey,15-Jan 00:00,Canada QMJHL,Blainville-Boisbriand Armada v Cape Breton Screaming Eagles
IceHockey,15-Jan 00:00,AHL,Springfield Thunderbirds @ Charlotte Checkers
IceHockey,15-Jan 00:00,AHL,Hartford Wolf Pack @ Hershey Bears
IceHockey,15-Jan 00:00,AHL,Belleville Senators @ Laval Rocket
IceHockey,15-Jan 00:00,PWHL,Boston Fleet Women v Toronto Sceptres Women
IceHockey,15-Jan 00:05,AHL,Wilkes-Barre/Scranton Penguins @ Providence Bruins
IceHockey,15-Jan 00:05,AHL,Wilkes-Barre/Scranton Penguins @ Providence Bruins
IceHockey,15-Jan 00:05,US ECHL,Reading Royals @ Worcester Railers
IceHockey,15-Jan 00:05,US NHL,Seattle Kraken @ New Jersey Devils
IceHockey,15-Jan 00:05,AHL,Syracuse Crunch @ Rochester Americans
IceHockey,15-Jan 00:30,US ECHL,Jacksonville Icemen @ Florida Everblades
IceHockey,15-Jan 00:35,US NHL,Philadelphia Flyers @ Buffalo Sabres
IceHockey,15-Jan 00:35,US NHL,Ottawa Senators @ New York Rangers
IceHockey,15-Jan 01:00,Canada WHL,Regina Pats v Swift Current Broncos
IceHockey,15-Jan 01:00,Canada WHL,Saskatoon Blades v Brandon Wheat Kings
IceHockey,15-Jan 01:00,US ECHL,Kalamazoo Wings @ Iowa Heartlanders
IceHockey,15-Jan 01:00,AHL,Coachella Valley Firebirds @ Texas Stars
IceHockey,15-Jan 02:00,Canada WHL,Lethbridge Hurricanes v Red Deer Rebels
IceHockey,15-Jan 02:00,Canada WHL,Calgary Hitmen v Tri-City Americans
IceHockey,15-Jan 02:00,Canada WHL,Edmonton Oil Kings v Medicine Hat Tigers
IceHockey,15-Jan 02:05,AHL,Ontario Reign @ Colorado Eagles
IceHockey,15-Jan 03:00,AHL,Abbotsford Canucks @ San Diego Gulls
IceHockey,15-Jan 03:05,Canada WHL,Everett Silvertips v Moose Jaw Warriors
IceHockey,15-Jan 03:05,US NHL,Vegas Golden Knights @ Los Angeles Kings
IceHockey,15-Jan 14:00,Kazakhstan Championship,HC Beybarys v Saryarka Karagandy
IceHockey,15-Jan 14:00,Kazakhstan Championship,HC Aktobe v Yertis Pavlodar
IceHockey,15-Jan 14:30,Kazakhstan Championship,HC Almaty v HC Arlan
IceHockey,15-Jan 14:30,Continental Cup,Blue Fox Herning v Kazzinc Torpedo
IceHockey,15-Jan 16:30,Finland Mestis,Kiekko-Vantaa v PYRY
IceHockey,15-Jan 17:00,Elitehockeyligaen,Stavanger Oilers v Sparta Sarpsborg
IceHockey,15-Jan 17:00,Latvia LHL,HS Riga v Hockey Punks Vilnius
IceHockey,15-Jan 17:30,Elitehockeyligaen,Frisk Asker Ishockey v Narvik IK
IceHockey,15-Jan 17:30,Elitehockeyligaen,Lorenskog IK v Stjernen Hockey
IceHockey,15-Jan 17:30,Elitehockeyligaen,Lillehammer IK v Valerenga Ishockey
IceHockey,15-Jan 17:30,Czechia Extraliga,HC Sparta Prague v HC Kometa Brno
IceHockey,15-Jan 18:00,Elitehockeyligaen,Nidaros Hockey v Storhamar Hockey
IceHockey,15-Jan 18:00,Sweden Hockeyettan,Norrtalje IK v Bodens HF
IceHockey,15-Jan 18:00,Sweden Hockeyettan,Norrtalje IK v Bodens HF
IceHockey,15-Jan 18:00,Sweden Hockey League,Timra IK v Frolunda HC
IceHockey,15-Jan 18:00,Sweden Hockey League,Leksands IF v Brynas IF
IceHockey,15-Jan 18:00,Sweden Hockey League,Djurgardens IF v Vaxjo Lakers HC
IceHockey,15-Jan 18:00,Sweden Hockey League,Skelleftea AIK v IF Malmo Redhawks
IceHockey,15-Jan 18:00,Sweden Hockey League,Linkopings HC v Rogle BK
IceHockey,15-Jan 18:00,Sweden Hockey League,HV 71 v Farjestad BK
IceHockey,15-Jan 18:00,Sweden Hockey League,Lulea HF v Orebro Hockeyklubb
IceHockey,15-Jan 18:30,Germany DEL,SERC Wild Wings v Eisbaren Berlin
IceHockey,15-Jan 18:45,Switzerland NLB,Basel v HC Sierre
IceHockey,15-Jan 19:00,Continental Cup,HC GKS Katowice v Mogo Riga
IceHockey,15-Jan 19:00,Switzerland NLA,EHC Biel v HC Ambri-Piotta
Snooker,12-Jan 19:00,The Masters,Zhao Xintong v Gary Wilson
Snooker,12-Jan 19:07,The Masters,Zhao Xintong v Gary Wilson
Snooker,13-Jan 13:00,The Masters,Kyren Wilson v Si Jiahui
Snooker,13-Jan 19:00,The Masters,John Higgins v Barry Hawkins
Snooker,14-Jan 13:00,The Masters,Judd Trump v Ding Junhui
Snooker,14-Jan 19:00,The Masters,Neil Robertson v Ronnie O'Sullivan
Snooker,14-Jan 19:00,The Masters,Neil Robertson v Chris Wakelin
Snooker,15-Jan 13:00,The Masters,Wu Yize v Xiao Guodong
TableTennis,12-Jan 12:30,Challenger Series,Florian Bluhm v Marius Henninger
TableTennis,12-Jan 16:00,Challenger Series,Nikolaosz Kizakisz v Florian Bluhm
TableTennis,13-Jan 07:30,Challenger Series,Jaime Lama v Florian Bluhm
TableTennis,13-Jan 08:00,Challenger Series,Alexander Valuch v Matthias Danzer
TableTennis,13-Jan 08:30,Challenger Series,Alex Moreno v Mike Hollo
TableTennis,13-Jan 09:00,Challenger Series,Nikolaosz Kizakisz v Alexander Valuch
TableTennis,13-Jan 09:30,Challenger Series,Jaime Lama v Marius Henninger
Tennis,12-Jan 00:00,Adelaide,Mirra Andreeva v Leylah Annie Fernandez
Tennis,12-Jan 00:00,Adelaide,Kimberly Birrell v Diana Shnaider
Tennis,12-Jan 03:00,Australian Open,Yannick Hanfmann v Benjamin Hassan
Tennis,12-Jan 17:40,Buenos Aires Challenger,Juan Bautista Torres v Juan Manuel La Serna
Tennis,12-Jan 18:00,Buenos Aires Challenger,Pedro Dias v Mariano Kestelboim
Tennis,12-Jan 18:10,Buenos Aires Challenger,Mateus Alves v Matheus Pucinelli De Almeida
Tennis,12-Jan 20:15,Buenos Aires Challenger,Juan Pablo Varillas v Gonzalo Villanueva
Tennis,12-Jan 20:15,Buenos Aires Challenger,Nikolas Sanchez Izquierdo v Joao Eduardo Schiessl
Tennis,12-Jan 22:30,Auckland,Alejandro Tabilo v Camilo Ugo Carabelli
Tennis,12-Jan 23:00,Australian Open,Blake Ellis v Stefano Travaglia
Tennis,12-Jan 23:00,Auckland,Mariano Navone v Alex Michelsen
Tennis,12-Jan 23:00,Australian Open,Pavle Marinkov v James McCabe
Tennis,12-Jan 23:00,Australian Open,Alvaro Guillen Meza v Thiago Seyboth Wild
Tennis,12-Jan 23:00,Australian Open,Ye-Xin Ma v Varvara Lepchenko
Tennis,12-Jan 23:00,Australian Open,Chun Hsin Tseng v Martin Landaluce
Tennis,12-Jan 23:00,Australian Open,Tahlia Kokkinis v Anouk Koevermans
Tennis,12-Jan 23:00,Australian Open,Lorenzo Giustino v Francesco Maestrelli
Tennis,12-Jan 23:00,Australian Open,Anhelina Kalinina v Joanna Garland
Tennis,12-Jan 23:00,Australian Open,Yosuke Watanuki v Nicolai Budkov Kjaer
Tennis,12-Jan 23:00,Australian Open,Jessica Pieri v Harmony Tan
