Sport,Date,Competition,Description
Football,23-Jan 09:00,Israel Liga Bet,Maccabi Ironi Kfar Yona v AS Holon
Football,23-Jan 09:30,Club Friendly,SK Slavia Praha II v Teplice B
Football,23-Jan 09:30,Club Friendly,Slavia Prague C v Teplice B
Football,23-Jan 09:30,Czech Republic Tipsport Liga,FC Hradec Kralove II v Slovan Liberec II
Football,23-Jan 09:30,Myanmar National League,Dagon v Shan United FC
Football,23-Jan 09:45,Israel Liga Bet,Maccabi Beer Yaakov Amit v Bnei Eilat
Football,23-Jan 10:00,Turkey U19 PAF Ligi,Trabzonspor U19 v Kasimpasa U19
Football,23-Jan 10:00,Club Friendly,Botev Vratsa v Etar Veliko Tarnovo
Football,23-Jan 10:15,Israel Liga Alef South,Agudat Sport Nordia Jerusalem FC v Maccabi Yavne
Football,23-Jan 10:30,Azerbaijan Premier League,Imisli FK v FK Araz
Football,23-Jan 10:30,Israel Liga Alef South,MS Dimona v Shimshon Tel Aviv
Football,23-Jan 10:30,Division Reserva U21,Deportivo Recoleta U21 v Club Sportivo Trinidense U21
Football,23-Jan 10:30,Iran Pro League,Persepolis v Sepahan
Football,23-Jan 10:40,Israel Liga Alef North,Hapoel Tirat Karmel v Maccabi Ahi-Nazrat
Football,23-Jan 11:00,Turkey Division 2 Beyaz,Elazigspor v Ankaragucu
Football,23-Jan 11:00,Turkey Division 2 Beyaz,Adana 1954 FK v Beyoglu Yeni Carsi
Football,23-Jan 11:00,Turkey Division 2 Kirmizi,Kahramanmaras Istiklal Spor v 1461 Trabzon FK
Football,23-Jan 11:00,Club Friendly,FC Copenhagen v B93 Copenhagen
Football,23-Jan 11:00,Club Friendly,Slovan Liberec v CF Montreal
Football,23-Jan 11:00,Club Friendly,Slovan Liberec v CF Montreal
Football,23-Jan 11:30,Singapore Premier League,Geylang International FC v Tampines Rovers
Football,23-Jan 11:30,Iran Pro League,Esteghal Khozestan v Paykan FC
Football,23-Jan 12:00,Club Friendly,Silkeborg IF v Esbjerg FB
Football,23-Jan 12:00,Thailand T2,Nongbua Pitchaya FC v Chanthaburi
Football,23-Jan 12:00,Iran Pro League,Chadormalu SC v Shams Azar Qazvin
Football,23-Jan 12:00,Iran Pro League,Gol Gohar v Fajr Sepasi
Football,23-Jan 12:00,Israel Premier League,Hapoel Katamon Jerusalem v Hapoel Petach Tikva
Football,23-Jan 12:00,Indonesia Liga 1,Persija Jakarta v Madura United FC
Golf,22-Jan 03:00,Dubai Desert Classic,Dubai Desert Classic
Golf,22-Jan 15:00,The American Express,The American Express
GreyhoundRacing,20-Jan 12:16,Townsville,{2026-01-20T12:16:00.0000000Z} @ Townsville
GreyhoundRacing,20-Jan 12:18,Newcastle,{2026-01-20T12:18:00.0000000Z} @ Newcastle
GreyhoundRacing,20-Jan 12:26,Sheffield,{2026-01-20T12:26:00.0000000Z} @ Sheffield
GreyhoundRacing,20-Jan 12:34,Newcastle,{2026-01-20T12:34:00.0000000Z} @ Newcastle
GreyhoundRacing,20-Jan 12:42,Sheffield,{2026-01-20T12:42:00.0000000Z} @ Sheffield
GreyhoundRacing,20-Jan 12:51,Newcastle,{2026-01-20T12:51:00.0000000Z} @ Newcastle
GreyhoundRacing,20-Jan 12:59,Sheffield,{2026-01-20T12:59:00.0000000Z} @ Sheffield
GreyhoundRacing,20-Jan 13:08,Newcastle,{2026-01-20T13:08:00.0000000Z} @ Newcastle
GreyhoundRacing,20-Jan 13:17,Sheffield,{2026-01-20T13:17:00.0000000Z} @ Sheffield
GreyhoundRacing,20-Jan 13:26,Newcastle,{2026-01-20T13:26:00.0000000Z} @ Newcastle
GreyhoundRacing,20-Jan 13:33,Sheffield,{2026-01-20T13:33:00.0000000Z} @ Sheffield
GreyhoundRacing,20-Jan 13:42,Newcastle,{2026-01-20T13:42:00.0000000Z} @ Newcastle
GreyhoundRacing,20-Jan 13:51,Sheffield,{2026-01-20T13:51:00.0000000Z} @ Sheffield
GreyhoundRacing,20-Jan 13:59,Newcastle,{2026-01-20T13:59:00.0000000Z} @ Newcastle
GreyhoundRacing,20-Jan 14:07,Sheffield,{2026-01-20T14:07:00.0000000Z} @ Sheffield
GreyhoundRacing,20-Jan 14:14,Newcastle,{2026-01-20T14:14:00.0000000Z} @ Newcastle
GreyhoundRacing,20-Jan 14:23,Romford,{2026-01-20T14:23:00.0000000Z} @ Romford
GreyhoundRacing,20-Jan 14:26,Oxford,{2026-01-20T14:26:00.0000000Z} @ Oxford
GreyhoundRacing,20-Jan 14:31,Monmore,{2026-01-20T14:31:00.0000000Z} @ Monmore
GreyhoundRacing,20-Jan 14:41,Romford,{2026-01-20T14:41:00.0000000Z} @ Romford
GreyhoundRacing,20-Jan 14:44,Oxford,{2026-01-20T14:44:00.0000000Z} @ Oxford
GreyhoundRacing,20-Jan 14:49,Monmore,{2026-01-20T14:49:00.0000000Z} @ Monmore
GreyhoundRacing,20-Jan 15:01,Romford,{2026-01-20T15:01:00.0000000Z} @ Romford
GreyhoundRacing,20-Jan 15:03,Oxford,{2026-01-20T15:03:00.0000000Z} @ Oxford
GreyhoundRacing,20-Jan 15:09,Monmore,{2026-01-20T15:09:00.0000000Z} @ Monmore
GreyhoundRacing,20-Jan 15:19,Romford,{2026-01-20T15:19:00.0000000Z} @ Romford
GreyhoundRacing,20-Jan 15:22,Oxford,{2026-01-20T15:22:00.0000000Z} @ Oxford
GreyhoundRacing,20-Jan 15:27,Monmore,{2026-01-20T15:27:00.0000000Z} @ Monmore
GreyhoundRacing,20-Jan 15:38,Romford,{2026-01-20T15:38:00.0000000Z} @ Romford
GreyhoundRacing,20-Jan 15:47,Monmore,{2026-01-20T15:47:00.0000000Z} @ Monmore
GreyhoundRacing,20-Jan 15:57,Romford,{2026-01-20T15:57:00.0000000Z} @ Romford
GreyhoundRacing,20-Jan 15:57,Romford,{2026-01-20T15:57:00.0000000Z} @ Romford
GreyhoundRacing,20-Jan 15:59,Oxford,{2026-01-20T15:59:00.0000000Z} @ Oxford
GreyhoundRacing,20-Jan 16:04,Monmore,{2026-01-20T16:04:00.0000000Z} @ Monmore
GreyhoundRacing,20-Jan 16:16,Romford,{2026-01-20T16:16:00.0000000Z} @ Romford
GreyhoundRacing,20-Jan 16:18,Oxford,{2026-01-20T16:18:00.0000000Z} @ Oxford
GreyhoundRacing,20-Jan 16:24,Monmore,{2026-01-20T16:24:00.0000000Z} @ Monmore
GreyhoundRacing,20-Jan 16:34,Romford,{2026-01-20T16:34:00.0000000Z} @ Romford
GreyhoundRacing,20-Jan 16:37,Oxford,{2026-01-20T16:37:00.0000000Z} @ Oxford
GreyhoundRacing,20-Jan 16:42,Monmore,{2026-01-20T16:42:00.0000000Z} @ Monmore
GreyhoundRacing,20-Jan 16:53,Romford,{2026-01-20T16:53:00.0000000Z} @ Romford
GreyhoundRacing,20-Jan 16:56,Oxford,{2026-01-20T16:56:00.0000000Z} @ Oxford
GreyhoundRacing,20-Jan 17:01,Monmore,{2026-01-20T17:01:00.0000000Z} @ Monmore
GreyhoundRacing,20-Jan 17:12,Romford,{2026-01-20T17:12:00.0000000Z} @ Romford
GreyhoundRacing,20-Jan 17:14,Oxford,{2026-01-20T17:14:00.0000000Z} @ Oxford
GreyhoundRacing,20-Jan 17:19,Monmore,{2026-01-20T17:19:00.0000000Z} @ Monmore
GreyhoundRacing,20-Jan 17:31,Romford,{2026-01-20T17:31:00.0000000Z} @ Romford
GreyhoundRacing,20-Jan 17:37,Monmore,{2026-01-20T17:37:00.0000000Z} @ Monmore
GreyhoundRacing,20-Jan 17:49,Romford,{2026-01-20T17:49:00.0000000Z} @ Romford
GreyhoundRacing,20-Jan 17:57,Monmore,{2026-01-20T17:57:00.0000000Z} @ Monmore
GreyhoundRacing,20-Jan 18:14,Central Park,{2026-01-20T18:14:00.0000000Z} @ Central Park
GreyhoundRacing,20-Jan 18:21,Suffolk Downs,{2026-01-20T18:21:00.0000000Z} @ Suffolk Downs
GreyhoundRacing,20-Jan 18:39,Suffolk Downs,{2026-01-20T18:39:00.0000000Z} @ Suffolk Downs
GreyhoundRacing,20-Jan 18:48,Central Park,{2026-01-20T18:48:00.0000000Z} @ Central Park
GreyhoundRacing,20-Jan 18:56,Suffolk Downs,{2026-01-20T18:56:00.0000000Z} @ Suffolk Downs
GreyhoundRacing,20-Jan 19:14,Suffolk Downs,{2026-01-20T19:14:00.0000000Z} @ Suffolk Downs
GreyhoundRacing,20-Jan 19:22,Central Park,{2026-01-20T19:22:00.0000000Z} @ Central Park
GreyhoundRacing,20-Jan 19:31,Suffolk Downs,{2026-01-20T19:31:00.0000000Z} @ Suffolk Downs
GreyhoundRacing,20-Jan 19:39,Central Park,{2026-01-20T19:39:00.0000000Z} @ Central Park
GreyhoundRacing,20-Jan 19:51,Suffolk Downs,{2026-01-20T19:51:00.0000000Z} @ Suffolk Downs
GreyhoundRacing,20-Jan 20:09,Suffolk Downs,{2026-01-20T20:09:00.0000000Z} @ Suffolk Downs
GreyhoundRacing,20-Jan 20:31,Central Park,{2026-01-20T20:31:00.0000000Z} @ Central Park
GreyhoundRacing,20-Jan 20:09,Suffolk Downs,{2026-01-20T20:09:00.0000000Z} @ Suffolk Downs
GreyhoundRacing,20-Jan 20:31,Central Park,{2026-01-20T20:31:00.0000000Z} @ Central Park
GreyhoundRacing,20-Jan 21:04,Central Park,{2026-01-20T21:04:00.0000000Z} @ Central Park
Handball,20-Jan 11:00,Asian Championship,Jordan v China
Handball,20-Jan 13:00,Asian Championship,Iraq v Bahrain
Handball,20-Jan 15:00,Asian Championship,Qatar v South Korea
Handball,20-Jan 17:00,European Championship Men,North Macedonia v Romania
Handball,20-Jan 17:00,Hungary NB 1 Women,Gyori Audi ETO KC Women v DVSC Schaeffler Women
Handball,20-Jan 17:00,European Championship Men,Montenegro v Switzerland
Handball,20-Jan 17:00,European Championship Men,Poland v Italy
Handball,20-Jan 19:30,European Championship Men,Slovenia v Faroe Islands
Handball,20-Jan 19:30,European Championship Men,Hungary v Iceland
Handball,20-Jan 19:30,European Championship Men,Denmark v Portugal
Handball,21-Jan 08:30,African Championship,Guinea v Kenya
Handball,21-Jan 09:00,African Championship,Angola v Uganda
Handball,21-Jan 10:30,African Championship,Egypt v Gabon
Handball,21-Jan 11:00,African Championship,Algeria v Nigeria
Handball,21-Jan 12:30,African Championship,Morocco v Benin
Handball,21-Jan 13:00,African Championship,Tunisia v Cameroon
Handball,21-Jan 14:00,Poland Ekstraklasa,MKS Kalisz v Gwardia Opole
Handball,21-Jan 14:00,Poland Ekstraklasa,Legionowo v Piotrkowianin Piotrkow Tryb
Handball,21-Jan 14:00,Poland Ekstraklasa,Kielce Vive v Zaglebie Lubin
Handball,21-Jan 14:00,Poland Ekstraklasa,Ostrow Wielkopolski v Wisla Plock
Handball,21-Jan 14:00,Poland Ekstraklasa,Chrobry Glogow v Wybrzeze Gdansk
Handball,21-Jan 14:00,Poland Ekstraklasa,Azoty-Pulawy v Kwidzyn
Handball,21-Jan 14:30,African Championship,Cape Verde v Congo
Handball,21-Jan 15:30,Romania Liga Nationala Women,CS Gloria 2018 Bistrita-Nasaud Women v CSM Targu Jiu Women
Handball,21-Jan 15:30,Norway Division 1,Asane v Melhus
Handball,21-Jan 16:30,Finland SM-Sarja,Cocks v HIFK
Handball,21-Jan 16:30,Norway REMA1000-ligaen (Womens),Fana Women v Oppsal Women
Handball,21-Jan 17:00,Finland SM-Sarja,EIF v SIF
Handball,21-Jan 17:00,Hungary NB 1 Women,FTC Women v NEKA Women
Handball,21-Jan 17:00,Poland Ekstraklasa Women,KPR Ruch Chorzow Women v MKS Lublin Women
Handball,21-Jan 17:00,Norway REMA1000-ligaen (Womens),Follo HK Women v Tertnes Bergen Women
Handball,21-Jan 17:00,Norway REMA1000-ligaen (Womens),Storhamar Handball Elite Women v Byasen Women
Handball,21-Jan 17:00,Norway REMA1000-ligaen (Womens),Fredrikstad BKL Women v Fjellhammer Women
Handball,21-Jan 17:00,Hungary NB 1 Women,FTC Women v NEKA Women
Handball,21-Jan 17:00,European Championship Men,Netherlands v Georgia
Handball,21-Jan 17:00,Hungary NB 1 Women,Kisvarda Master Good SE Women v Motherson Mosonmagyarovar Women
Handball,21-Jan 17:00,Hungary NB 1 Women,Fehervar KC Women v Esztergomi Women
Handball,21-Jan 17:15,Norway REMA1000-ligaen (Womens),Sola Women v Larvik Women
Handball,21-Jan 17:30,Denmark Handball League Women,Odense Handball Women v Bjerringbro FH Women
Handball,21-Jan 17:30,Denmark Handball League Women,Ikast Women v EH Aalborg Women
Handball,21-Jan 18:00,Denmark Handball League Women,Nykoping Falster Women v Team Esbjerg Women
Handball,21-Jan 18:00,Germany Bundesliga (W),Ludwigsburg Women v Borussia Dortmund Women
Handball,21-Jan 18:00,Germany Bundesliga (W),HSG Bensheim/Auerbach Women v Oldenburg Women
Handball,21-Jan 18:00,African Championship,Rwanda v Zambia
Handball,21-Jan 18:00,Denmark Handball League Women,Viborg Women v Kobenhavn Women
Handball,21-Jan 18:00,Denmark Division 1,KIF Kolding v HC Midtjylland
Handball,21-Jan 18:30,Germany Bundesliga (W),Thuringer HC Women v HSG Blomberg-Lippe Women
Handball,21-Jan 19:00,France Cup (Women),Issy Paris Women v Stella Saint-Maur Women
Handball,21-Jan 19:30,Icelandic Olis Deild Women,Stjarnan Women v Haukar Women
Handball,21-Jan 19:30,Spain Division de Honor Women,Mecalia Atletico Guardes Women v La Rioja Women
Handball,21-Jan 19:30,Poland Ekstraklasa Women,KPR Gminy Kobierzyce Women v Metraco Zaglebie Lubin Women
Handball,21-Jan 19:30,European Championship Men,Sweden v Croatia
Handball,21-Jan 19:30,Spain Division de Honor Women,Conservas Orbe Rubensa Porrino Women v Beti Onak Women
Handball,22-Jan 11:00,African Championship,Gabon v Uganda
Handball,22-Jan 11:00,African Championship,Cameroon v Kenya
Handball,22-Jan 13:00,African Championship,Cape Verde v Morocco
Handball,22-Jan 13:00,African Championship,Congo v Benin
Handball,22-Jan 15:00,African Championship,Egypt v Angola
Handball,22-Jan 15:00,African Championship,Nigeria v Zambia
Handball,22-Jan 17:00,African Championship,Tunisia v Guinea
Handball,22-Jan 17:00,Sweden Allsvenskan (Women),Ystads IF Women v OV Helsingborg HK Women
Handball,22-Jan 17:00,African Championship,Algeria v Rwanda
Handball,22-Jan 17:00,African Championship,Algeria v Rwanda
Handball,22-Jan 17:30,Denmark Division 1,Skive fH v Aarhus
Handball,22-Jan 17:30,Slovakia Extraliga,HK Kupele Bojnice v Povazska Bystrica
Handball,22-Jan 17:30,Denmark Handball League Women,Silkeborg-Voel Women v Ringkobing Handbold Women
Handball,22-Jan 18:00,Sweden Elitserien (Womens),Kungalvs HK Women v Skara HF Women
Handball,22-Jan 18:00,Sweden Elitserien (Womens),Vasterasirsta Women v IK Savehof Women
Handball,22-Jan 18:00,Sweden Allsvenskan (Women),HK Drott Halmstad Women v Karra HF Women
Handball,22-Jan 18:00,Sweden Elitserien (Womens),HK Aranas Women v Boden Handboll IF Women
Handball,22-Jan 18:00,Sweden Allsvenskan (Women),Skanela IF Women v Tyreso Handball Women
Handball,22-Jan 18:00,Sweden Elitserien (Womens),Skovde HF Women v Kristianstad HK Women
Handball,22-Jan 18:00,Sweden Allsvenskan (Women),Alingsas HK Women v Redbergslids IK Women
Handball,22-Jan 18:00,Sweden Elitserien (Womens),Hoors HK H 65 Women v Skuru Women
Handball,22-Jan 18:00,Sweden Allsvenskan,Enkopings HF v Vinslovs
Handball,22-Jan 18:00,Sweden Allsvenskan,HK Torslanda v Lugi HF
Handball,22-Jan 18:00,Sweden Allsvenskan,HK Varberg v Redbergslids IK
Handball,22-Jan 18:00,Sweden Elitserien (Womens),Onnereds HK Women v IF Hallby HK Women
Handball,22-Jan 18:00,Denmark Handball League Women,Horsens Women v SonderjyskE Women
Handball,23-Jan 12:00,Turkey Super Lig Women,Ankara Yurdum Women v Goztepe Women
HorseRacing,20-Jan 12:43,Newcastle,{2026-01-20T12:43:00.0000000Z} 1m 2f 42y
HorseRacing,20-Jan 12:50,Down Royal,{2026-01-20T12:50:00.0000000Z} 2m 1f 33yds
HorseRacing,20-Jan 13:13,Newcastle,{2026-01-20T13:13:00.0000000Z} 0m 7f 14y
HorseRacing,20-Jan 13:20,Down Royal,{2026-01-20T13:20:00.0000000Z} 2m 1f 33yds
HorseRacing,20-Jan 13:32,Leicester,{2026-01-20T13:32:00.0000000Z} 2m 4f 110y
HorseRacing,20-Jan 13:43,Newcastle,{2026-01-20T13:43:00.0000000Z} 0m 5f 0y
HorseRacing,20-Jan 13:50,Down Royal,{2026-01-20T13:50:00.0000000Z} 2m 1f 33yds
HorseRacing,20-Jan 14:02,Leicester,{2026-01-20T14:02:00.0000000Z} 2m 6f 151y
HorseRacing,20-Jan 14:13,Newcastle,{2026-01-20T14:13:00.0000000Z} 1m 0f 5y
HorseRacing,20-Jan 14:20,Down Royal,{2026-01-20T14:20:00.0000000Z} 2m 1f 33yds
HorseRacing,20-Jan 14:32,Leicester,{2026-01-20T14:32:00.0000000Z} 1m 7f 113y
HorseRacing,20-Jan 14:43,Newcastle,{2026-01-20T14:43:00.0000000Z} 0m 6f 0y
HorseRacing,20-Jan 14:50,Down Royal,{2026-01-20T14:50:00.0000000Z} 2m 115yds
HorseRacing,20-Jan 15:02,Leicester,{2026-01-20T15:02:00.0000000Z} 1m 7f 113y
HorseRacing,20-Jan 15:13,Newcastle,{2026-01-20T15:13:00.0000000Z} 0m 6f 0y
HorseRacing,20-Jan 15:20,Down Royal,{2026-01-20T15:20:00.0000000Z} 2m 4f 145yds
HorseRacing,20-Jan 15:32,Leicester,{2026-01-20T15:32:00.0000000Z} 2m 6f 151y
HorseRacing,20-Jan 15:43,Newcastle,{2026-01-20T15:43:00.0000000Z} 0m 6f 0y
HorseRacing,20-Jan 15:50,Down Royal,{2026-01-20T15:50:00.0000000Z} 3m
HorseRacing,20-Jan 16:02,Leicester,{2026-01-20T16:02:00.0000000Z} 2m 4f 110y
HorseRacing,20-Jan 16:13,Newcastle,{2026-01-20T16:13:00.0000000Z} 0m 5f 0y
HorseRacing,20-Jan 17:00,Southwell,{2026-01-20T17:00:00.0000000Z} 0m 7f 14y
HorseRacing,20-Jan 17:30,Southwell,{2026-01-20T17:30:00.0000000Z} 0m 6f 16y
HorseRacing,20-Jan 18:00,Southwell,{2026-01-20T18:00:00.0000000Z} 1m 0f 13y
HorseRacing,20-Jan 18:30,Southwell,{2026-01-20T18:30:00.0000000Z} 1m 0f 13y
HorseRacing,20-Jan 19:00,Southwell,{2026-01-20T19:00:00.0000000Z} 1m 6f 21y
HorseRacing,20-Jan 19:30,Southwell,{2026-01-20T19:30:00.0000000Z} 1m 6f 21y
HorseRacing,20-Jan 20:00,Southwell,{2026-01-20T20:00:00.0000000Z} 1m 3f 23y
HorseRacing,20-Jan 20:30,Southwell,{2026-01-20T20:30:00.0000000Z} 0m 4f 214y
HorseRacing,21-Jan 03:38,Ipswich,{2026-01-21T03:38:00.0000000Z} 1m 0f 99y
HorseRacing,21-Jan 04:13,Ipswich,{2026-01-21T04:13:00.0000000Z} 1m 1f 196y
HorseRacing,21-Jan 04:13,Ipswich,{2026-01-21T04:13:00.0000000Z} 1m 1f 196y
HorseRacing,21-Jan 04:48,Ipswich,{2026-01-21T04:48:00.0000000Z} 1m 2f 194y
HorseRacing,21-Jan 05:23,Ipswich,{2026-01-21T05:23:00.0000000Z} 0m 6f 156y
HorseRacing,21-Jan 05:58,Ipswich,{2026-01-21T05:58:00.0000000Z} 1m 0f 99y
HorseRacing,21-Jan 06:33,Ipswich,{2026-01-21T06:33:00.0000000Z} 0m 5f 212y
HorseRacing,21-Jan 07:05,Ipswich,{2026-01-21T07:05:00.0000000Z} 0m 5f 102y
HorseRacing,21-Jan 07:35,Ipswich,{2026-01-21T07:35:00.0000000Z} 0m 6f 156y
HorseRacing,22-Jan 13:45,Gowran Park,{2026-01-22T13:45:00.0000000Z} 2m 7f 110yds
HorseRacing,22-Jan 15:30,Gowran Park,{2026-01-22T15:30:00.0000000Z} 3m 1f
IceHockey,20-Jan 11:00,IIHF World Championship U20 Div III,Bosnia and Herzegovina U20 v Thailand U20
IceHockey,20-Jan 14:00,Kazakhstan Championship,Gornyak Rudnyi v Yertis Pavlodar
IceHockey,20-Jan 14:00,Kazakhstan Championship,HC Aktobe v HC Arlan
IceHockey,20-Jan 14:30,IIHF World Championship U20 Div III,Belgium U20 v Turkey U20
IceHockey,20-Jan 14:30,Kazakhstan Championship,HC Almaty v Saryarka Karagandy
IceHockey,20-Jan 16:30,Slovakia Extraliga,HC 05 Ban Bystrica v Spisska Nova Ves
IceHockey,20-Jan 16:30,Czechia Extraliga,HC Plzen 1929 v HC Ocelari Trinec
IceHockey,20-Jan 16:30,Finland Mestis,Jokerit v PYRY
IceHockey,20-Jan 16:30,Finland Mestis,Imatran Kettera v Kiekko-Vantaa
IceHockey,20-Jan 17:00,France Ligue Magnus,Marseille v Angers
IceHockey,20-Jan 17:00,Poland Hockey League,GKS Tychy v Polonia Bytom
IceHockey,20-Jan 17:00,France Ligue Magnus,Briancon v Anglet Hormadi Elite
IceHockey,20-Jan 17:00,Slovakia Extraliga,HK Nitra v HK Dukla Michalovce
IceHockey,20-Jan 17:00,Poland Hockey League,Unia Oswiecim v Comarch Cracovia
IceHockey,20-Jan 17:00,France Ligue Magnus,Cergy-Pontoise v Bordeaux Boxers
IceHockey,20-Jan 17:30,Czechia Extraliga,HC Sparta Prague v HC Mountfield
IceHockey,20-Jan 17:30,Poland Hockey League,HC GKS Katowice v Ciarko PBS Bank Sanok
IceHockey,20-Jan 17:30,Poland Hockey League,JKH GKS Jastrzebie v Nesta Karawela Torun
IceHockey,20-Jan 18:00,Danish Metal Ligaen,Blue Fox Herning v Herlev Eagles
IceHockey,20-Jan 18:00,IIHF World Championship U20 Div III,Chinese Taipei U20 v Bulgaria U20
IceHockey,20-Jan 18:00,European Champions Hockey League,Lulea HF v EV Zug
IceHockey,20-Jan 18:00,Elitehockeyligaen,Storhamar Hockey v Valerenga Ishockey
IceHockey,20-Jan 18:00,European Champions Hockey League,Frolunda HC v Brynas IF
IceHockey,20-Jan 18:30,Germany DEL 2,Wolfe Freiburg v Regensburg
IceHockey,20-Jan 18:30,Germany DEL 2,Landshut Cannibals v SC Bietigheim Steelers
IceHockey,20-Jan 18:30,Germany DEL 2,Krefeld Pinguine v ESV Kaufbeuren
IceHockey,20-Jan 18:30,Germany DEL 2,EC Bad Nauheim v Starbulls Rosenheim
IceHockey,20-Jan 18:30,Germany DEL 2,Kassel Huskies v Lausitzer Fuchse
IceHockey,20-Jan 18:30,Germany DEL 2,Eispiraten Crimmitschau v Ravensburg Towerstars
IceHockey,20-Jan 18:30,Germany DEL 2,Dusseldorfer EG v Weiden
IceHockey,20-Jan 18:45,Switzerland NLB,Hockey Thurgau v GCK Lions
IceHockey,20-Jan 18:45,Switzerland NLB,Hockey Thurgau v GCK Lions
IceHockey,20-Jan 18:45,Switzerland NLB,EHC Olten v EHC Winterthur
IceHockey,20-Jan 18:45,Switzerland NLB,EHC Visp v HC Sierre
IceHockey,20-Jan 19:00,France Ligue Magnus,Rouen Dragons v Chamonix
IceHockey,20-Jan 19:00,Austria Alps Hockey League,Ritten Sport v EHC Bregenzerwald
IceHockey,20-Jan 19:15,France Ligue Magnus,Grenoble v HC Amiens
IceHockey,20-Jan 19:15,Switzerland NLB,GDT Bellinzona v La Chaux Fonds
IceHockey,20-Jan 19:30,France Ligue Magnus,Cergy-Pontoise v GAP
IceHockey,20-Jan 19:30,France Ligue Magnus,Nice Aigles v Bordeaux Boxers
IceHockey,21-Jan 00:00,PWHL,New York Sirens Women v Ottawa Charge Women
IceHockey,21-Jan 00:00,AHL,Hartford Wolf Pack @ Hershey Bears
IceHockey,21-Jan 00:05,US NHL,Minnesota Wild @ Montreal Canadiens
IceHockey,21-Jan 00:05,US NHL,Ottawa Senators @ Columbus Blue Jackets
IceHockey,21-Jan 00:05,US NHL,San Jose Sharks @ Tampa Bay Lightning
IceHockey,21-Jan 00:35,US NHL,Boston Bruins @ Dallas Stars
IceHockey,21-Jan 01:00,Canada WHL,Prince Albert Raiders v Victoria Royals
IceHockey,21-Jan 01:05,US NHL,St Louis Blues @ Winnipeg Jets
IceHockey,21-Jan 01:05,US NHL,Buffalo Sabres @ Nashville Predators
IceHockey,21-Jan 01:30,AHL,San Diego Gulls @ Tucson Roadrunners
IceHockey,21-Jan 02:00,Canada WHL,Red Deer Rebels v Regina Pats
IceHockey,21-Jan 02:00,Canada WHL,Medicine Hat Tigers v Calgary Hitmen
IceHockey,21-Jan 03:00,PWHL,Seattle Torrent Women v Toronto Sceptres Women
IceHockey,21-Jan 03:00,AHL,Laval Rocket @ Abbotsford Canucks
IceHockey,21-Jan 03:05,US NHL,New Jersey Devils @ Edmonton Oilers
IceHockey,21-Jan 03:05,US NHL,New York Rangers @ Los Angeles Kings
IceHockey,21-Jan 07:00,IIHF World Championship U20 Div III,South Africa U20 v Luxembourg U20
IceHockey,21-Jan 10:30,IIHF World Championship U20 Div III,Mexico U20 v Hong Kong U20
IceHockey,21-Jan 11:30,U20 World Championship,Netherlands U20 v Iceland U20
IceHockey,21-Jan 13:30,Kazakhstan Championship,Kazzinc Torpedo v HC Kulager Petropavlovsk
IceHockey,21-Jan 14:00,Kazakhstan Championship,HC Beybarys v HC Nomad
IceHockey,21-Jan 14:00,IIHF World Championship U20 Div III,KYRGYZSTAN U20 v Iran U20
IceHockey,21-Jan 14:00,IIHF World Championship U20 Div III,KYRGYZSTAN U20 v Iran U20
IceHockey,21-Jan 15:00,U20 World Championship,Israel U20 v New Zealand U20
IceHockey,21-Jan 16:00,Czechia 1. Liga,HC Frydek-Mistek v HC RT Torax Poruba
IceHockey,21-Jan 16:30,Czechia 2. Liga,Kralupy v BK Havlickuv Brod
IceHockey,21-Jan 16:30,Czechia 2. Liga,HK Kromeriz v HC Slezan Opava
IceHockey,21-Jan 16:30,Finland SM-Liiga,HIFK v Vaasan Sport
IceHockey,21-Jan 16:30,Czechia 2. Liga,HK Novy Jicin v SHK Hodonin
IceHockey,21-Jan 16:30,Czechia 1. Liga,VHK Vsetin v HC Zubr Prerov
IceHockey,21-Jan 16:30,Czechia 2. Liga,Technika Hockey Brno v Draci Pars Sumperk
IceHockey,21-Jan 16:30,Czechia 1. Liga,Dukla Jihlava v SK Horacka Slavia Trebic
IceHockey,21-Jan 16:30,Finland SM-Liiga,Kiekko Espoo v HPK
IceHockey,21-Jan 16:30,Finland SM-Liiga,SaiPa v JYP
IceHockey,21-Jan 16:30,Czechia 2. Liga,Pisek v HC Wikov Hronov
IceHockey,21-Jan 16:30,Czechia 2. Liga,Hokej Usti nad Labem v HC Kobra Praha
IceHockey,21-Jan 16:30,Czechia 2. Liga,HC AZ Havirov 2010 v Zdar nad Sazavou
IceHockey,21-Jan 17:00,Czechia 1. Liga,Slavia Prague v HC Stadion Litomerice
IceHockey,21-Jan 17:00,Czechia 2. Liga,HC Vrchlabi v Pribram
IceHockey,21-Jan 17:00,Czech Republic 2. Liga,BK Havlickuv Brod v HC Orli Znojmo
IceHockey,21-Jan 17:00,Czechia 1. Liga,SC Kolin v Pirati Chomutov
IceHockey,21-Jan 17:00,Czechia 2. Liga,Koprivinice v Valasske Mezirici
IceHockey,21-Jan 17:00,Czechia 2. Liga,Mostecti Lvi v Milevsko
IceHockey,21-Jan 17:00,Czechia 2. Liga,HC Most v Milevsko
IceHockey,21-Jan 17:00,Czechia Extraliga,HC Dynamo Pardubice v HC Kometa Brno
IceHockey,21-Jan 17:00,Czechia 2. Liga,Uhersky Brod v HC Orli Znojmo
