Sport,Date,Competition,Description
Handball,25-Jan 15:30,Icelandic Olis Deild Women,KA/Thor Women v Fram Women
Handball,25-Jan 16:00,Norway Division 1,Bodo v Kragero
Handball,25-Jan 16:30,Norway Division 1,Tiller v Ryger Stavanger
Handball,25-Jan 17:00,Norway REMA1000-ligaen (Womens),Romerike Ravens Women v Fjellhammer Women
Handball,25-Jan 17:00,Norway REMA1000-ligaen (Womens),Follo HK Women v Fana Women
Handball,25-Jan 17:00,Norway REMA1000-ligaen (Womens),Gjerpen Women v Larvik Women
Handball,25-Jan 17:00,Slovakia Extraliga,HC Sparta Hlohovec v Start N Zamky
Handball,25-Jan 17:00,Norway REMA1000-ligaen (Womens),Sola Women v Molde Elite Women
Handball,25-Jan 17:00,Hungary NB 1 Women,FTC Women v NEKA Women
Handball,25-Jan 17:00,Hungary NB 1 Women,Fehervar KC Women v Esztergomi Women
Handball,25-Jan 17:00,Hungary NB 1 Women,Kisvarda Master Good SE Women v Motherson Mosonmagyarovar Women
Handball,25-Jan 17:00,Hungary NB 1 Women,Gyori Audi ETO KC Women v DVSC Schaeffler Women
Handball,25-Jan 17:00,EHF European League (W),HSG Blomberg-Lippe Women v Nykoping Falster Women
Handball,25-Jan 17:00,EHF Cup Women,Jomi Salerno Women v Hazena Kynzvart Women
Handball,25-Jan 17:00,European Championship Men,Iceland v Sweden
Handball,25-Jan 19:30,European Championship Men,Switzerland v Croatia
Handball,26-Jan 14:30,European Championship Men,Portugal v Norway
Handball,26-Jan 14:45,Greece A1,Diomidis Argous v Athinaikos
Handball,26-Jan 17:00,European Championship Men,Spain v France
Handball,26-Jan 17:15,Sweden Allsvenskan,Skanela IF v IFK Ystad HK
Handball,26-Jan 18:00,Sweden Allsvenskan (Women),AIK Women v Huddinge HK Women
Handball,26-Jan 18:00,Sweden Allsvenskan,H 43 Lund v IFK Tumba
Handball,26-Jan 18:00,Sweden Allsvenskan (Women),Lugi HF Women v HF Karlskrona Women
Handball,26-Jan 18:00,Sweden Allsvenskan,HK Drott Halmstad v GF Kroppskultur
Handball,26-Jan 18:00,Sweden Elitserien (Womens),Kungalvs HK Women v Skara HF Women
Handball,26-Jan 19:30,European Championship Men,Germany v Denmark
Handball,27-Jan 14:30,European Championship Men,Switzerland v Iceland
Handball,27-Jan 17:00,Finland SM-Sarja,HIFK v Dicken
Handball,27-Jan 17:00,Finland SM-Sarja,HIFK v Dicken
Handball,27-Jan 17:00,European Championship Men,Slovenia v Croatia
Handball,27-Jan 18:00,Denmark 1. Division (W),Tvis Holstebro Women v Roskilde Women
Handball,27-Jan 18:00,Sweden Allsvenskan (Women),Ystads IF Women v OV Helsingborg HK Women
Handball,27-Jan 18:00,Denmark Handball League Women,EH Aalborg Women v Skanderborg Women
Handball,27-Jan 19:00,Poland Ekstraklasa Women,MKS Urbis Gniezno Women v Start Elblag Women
Handball,27-Jan 19:30,Spain Division de Honor Women,Elche Mustang Women v San Jose Obrero Women
Handball,27-Jan 19:30,European Championship Men,Sweden v Hungary
HorseRacing,24-Jan 23:00,Palermo,{2026-01-24T23:00:00.0000000Z} 5f 212yds
HorseRacing,25-Jan 02:05,Wyong,{2026-01-25T02:05:00.0000000Z} 1m 0f 17y
HorseRacing,25-Jan 02:10,Hobart,{2026-01-25T02:10:00.0000000Z} 0m 5f 212y
HorseRacing,25-Jan 02:40,Wyong,{2026-01-25T02:40:00.0000000Z} 0m 5f 212y
HorseRacing,25-Jan 02:45,Hobart,{2026-01-25T02:45:00.0000000Z} 0m 5f 102y
HorseRacing,25-Jan 02:50,Grafton,{2026-01-25T02:50:00.0000000Z} 1m 0f 107y
HorseRacing,25-Jan 03:00,Gatton,{2026-01-25T03:00:00.0000000Z} 0m 7f 209y
HorseRacing,25-Jan 03:15,Wyong,{2026-01-25T03:15:00.0000000Z} 0m 5f 212y
HorseRacing,25-Jan 03:20,Hobart,{2026-01-25T03:20:00.0000000Z} 0m 5f 212y
HorseRacing,25-Jan 03:25,Grafton,{2026-01-25T03:25:00.0000000Z} 0m 5f 46y
HorseRacing,25-Jan 03:35,Gatton,{2026-01-25T03:35:00.0000000Z} 0m 7f 209y
HorseRacing,25-Jan 03:50,Wyong,{2026-01-25T03:50:00.0000000Z} 0m 6f 156y
HorseRacing,25-Jan 03:55,Hobart,{2026-01-25T03:55:00.0000000Z} 0m 7f 23y
HorseRacing,25-Jan 04:00,Grafton,{2026-01-25T04:00:00.0000000Z} 0m 5f 46y
HorseRacing,25-Jan 04:10,Gatton,{2026-01-25T04:10:00.0000000Z} 1m 1f 207y
HorseRacing,25-Jan 04:25,Wyong,{2026-01-25T04:25:00.0000000Z} 1m 2f 123y
HorseRacing,25-Jan 04:35,Hobart,{2026-01-25T04:35:00.0000000Z} 0m 5f 102y
HorseRacing,25-Jan 04:40,Grafton,{2026-01-25T04:40:00.0000000Z} 0m 5f 193y
HorseRacing,25-Jan 04:50,Gatton,{2026-01-25T04:50:00.0000000Z} 0m 5f 102y
HorseRacing,25-Jan 05:05,Wyong,{2026-01-25T05:05:00.0000000Z} 0m 6f 101y
HorseRacing,25-Jan 05:10,Hobart,{2026-01-25T05:10:00.0000000Z} 0m 5f 212y
HorseRacing,25-Jan 05:19,Grafton,{2026-01-25T05:19:00.0000000Z} 0m 5f 193y
HorseRacing,25-Jan 05:27,Gatton,{2026-01-25T05:27:00.0000000Z} 0m 5f 102y
HorseRacing,25-Jan 05:40,Wyong,{2026-01-25T05:40:00.0000000Z} 0m 5f 102y
HorseRacing,25-Jan 05:45,Hobart,{2026-01-25T05:45:00.0000000Z} 0m 7f 209y
HorseRacing,25-Jan 05:54,Grafton,{2026-01-25T05:54:00.0000000Z} 0m 5f 193y
HorseRacing,25-Jan 06:02,Gatton,{2026-01-25T06:02:00.0000000Z} 0m 6f 211y
HorseRacing,25-Jan 06:20,Hobart,{2026-01-25T06:20:00.0000000Z} 0m 7f 209y
HorseRacing,25-Jan 06:30,Grafton,{2026-01-25T06:30:00.0000000Z} 1m 2f 214y
HorseRacing,25-Jan 06:45,Gatton,{2026-01-25T06:45:00.0000000Z} 0m 6f 211y
HorseRacing,25-Jan 12:55,Naas,{2026-01-25T12:55:00.0000000Z} 1m 7f 190yds
HorseRacing,25-Jan 12:55,Naas,{2026-01-25T12:55:00.0000000Z} 1m 7f 190yds
HorseRacing,25-Jan 13:25,Naas,{2026-01-25T13:25:00.0000000Z} 1m 7f 190yds
HorseRacing,25-Jan 13:40,Sedgefield,{2026-01-25T13:40:00.0000000Z} 2m 3f 65y
HorseRacing,25-Jan 13:55,Naas,{2026-01-25T13:55:00.0000000Z} 2m 2f 150yds
HorseRacing,25-Jan 14:10,Sedgefield,{2026-01-25T14:10:00.0000000Z} 2m 3f 188y
HorseRacing,25-Jan 14:25,Naas,{2026-01-25T14:25:00.0000000Z} 2m 2f 150yds
HorseRacing,25-Jan 14:40,Sedgefield,{2026-01-25T14:40:00.0000000Z} 2m 0f 178y
HorseRacing,25-Jan 14:55,Naas,{2026-01-25T14:55:00.0000000Z} 2m 2f 150yds
HorseRacing,25-Jan 15:10,Sedgefield,{2026-01-25T15:10:00.0000000Z} 2m 0f 178y
HorseRacing,25-Jan 15:25,Naas,{2026-01-25T15:25:00.0000000Z} 3m 125yds
HorseRacing,25-Jan 15:40,Sedgefield,{2026-01-25T15:40:00.0000000Z} 3m 2f 59y
HorseRacing,25-Jan 15:55,Naas,{2026-01-25T15:55:00.0000000Z} 2m 4f 29yds
HorseRacing,25-Jan 16:10,Sedgefield,{2026-01-25T16:10:00.0000000Z} 2m 3f 188y
HorseRacing,26-Jan 13:10,Punchestown,{2026-01-26T13:10:00.0000000Z} 2m
HorseRacing,26-Jan 14:40,Punchestown,{2026-01-26T14:40:00.0000000Z} 2m 3f
HorseRacing,26-Jan 15:10,Punchestown,{2026-01-26T15:10:00.0000000Z} 2m 3f
IceHockey,24-Jan 00:00,US ECHL,Fort Wayne Komets @ Indy Fuel
IceHockey,24-Jan 00:00,US ECHL,Adirondack Thunder @ Greensboro Gargoyles
IceHockey,24-Jan 00:00,US ECHL,Iowa Heartlanders @ Orlando Solar Bears
IceHockey,24-Jan 00:00,US ECHL,Savannah Ghost Pirates @ Jacksonville Icemen
IceHockey,24-Jan 00:05,US ECHL,Atlanta Gladiators @ South Carolina Stingrays
IceHockey,24-Jan 00:05,Canada OHL,Windsor Spitfires v Flint Firebirds
IceHockey,24-Jan 00:05,US ECHL,Florida Everblades @ Greenville Swamp Rabbits
IceHockey,24-Jan 00:05,US ECHL,Worcester Railers @ Norfolk Admirals
IceHockey,24-Jan 00:10,US ECHL,Reading Royals @ Wheeling Nailers
IceHockey,24-Jan 00:15,US ECHL,Trois-Rivieres Lions @ Maine Mariners
IceHockey,24-Jan 00:15,US ECHL,Kalamazoo Wings @ Toledo Walleye
IceHockey,24-Jan 01:00,US ECHL,Cincinnati Cyclones @ Bloomington Bison
IceHockey,24-Jan 01:00,Canada WHL,Saskatoon Blades v Medicine Hat Tigers
IceHockey,24-Jan 01:00,Canada WHL,Moose Jaw Warriors v Victoria Royals
IceHockey,24-Jan 01:05,US ECHL,Tahoe Knight Monsters @ Kansas City Mavericks
IceHockey,24-Jan 02:00,Canada WHL,Red Deer Rebels v Calgary Hitmen
IceHockey,24-Jan 02:00,Canada WHL,Lethbridge Hurricanes v Regina Pats
IceHockey,24-Jan 02:05,US ECHL,Utah Grizzlies @ Rapid City Rush
IceHockey,24-Jan 02:10,US ECHL,Allen Americans @ Idaho Steelheads
IceHockey,24-Jan 03:00,Canada WHL,Wenatchee Wild v Kamloops Blazers
IceHockey,24-Jan 03:00,Canada WHL,Penticton Vees v Spokane Chiefs
IceHockey,24-Jan 03:00,Canada WHL,Prince George Cougars v Vancouver Giants
IceHockey,24-Jan 03:05,Canada WHL,Tri-City Americans v Portland Winterhawks
IceHockey,24-Jan 03:05,Canada WHL,Everett Silvertips v Brandon Wheat Kings
IceHockey,24-Jan 03:05,Canada WHL,Seattle Thunderbirds v Kelowna Rockets
IceHockey,24-Jan 07:00,IIHF World Championship U20 Div III,Luxembourg U20 v Hong Kong U20
IceHockey,24-Jan 10:30,IIHF World Championship U20 Div III,South Africa U20 v Iran U20
IceHockey,24-Jan 11:00,IIHF World Championship U20 Div III,Turkey U20 v Chinese Taipei U20
IceHockey,24-Jan 14:00,IIHF World Championship U20 Div III,Mexico U20 v KYRGYZSTAN U20
IceHockey,24-Jan 14:00,Norway 1st Division,Tromso v Kongsvinger IL
IceHockey,24-Jan 14:30,IIHF World Championship U20 Div III,Bosnia and Herzegovina U20 v Bulgaria U20
IceHockey,24-Jan 14:30,IIHF World Championship U20 Div III,Bosnia and Herzegovina U20 v Bulgaria U20
IceHockey,24-Jan 15:00,U20 World Championship,Netherlands U20 v Israel U20
IceHockey,24-Jan 15:00,Sweden Hockeyettan,Hudiksvalls HC v Kiruna IF
IceHockey,24-Jan 16:00,Czechia 2. Liga,Draci Pars Sumperk v Velke Mezirici
IceHockey,24-Jan 16:00,Czechia 2. Liga,LHK Jestrabi Prostejov v HC AZ Havirov 2010
IceHockey,24-Jan 16:00,Czechia 2. Liga,SHK Hodonin v HK Kromeriz
IceHockey,24-Jan 16:00,Czechia 2. Liga,Pribram v Pisek
IceHockey,24-Jan 16:00,Czechia 2. Liga,HC Benatky nad Jizerou v Kralupy
IceHockey,24-Jan 16:00,Czechia 2. Liga,Milevsko v Hokej Usti nad Labem
IceHockey,24-Jan 16:00,Czechia 2. Liga,HC Wikov Hronov v Cheb
IceHockey,24-Jan 16:00,Czechia 2. Liga,BK Havlickuv Brod v HC Vrchlabi
IceHockey,24-Jan 16:30,Czechia 2. Liga,Zdar nad Sazavou v BK Havlickuv Brod
IceHockey,24-Jan 16:30,Czechia 2. Liga,HC Orli Znojmo v HK Novy Jicin
IceHockey,24-Jan 16:30,Czechia 2. Liga,Zdar nad Sazavou v Uhersky Brod
IceHockey,24-Jan 17:00,Czechia 2. Liga,HC Decin v Mostecti Lvi
IceHockey,24-Jan 17:00,Czechia 2. Liga,HC Kobra Praha v Kadan
IceHockey,24-Jan 17:00,Czechia 2. Liga,HC Decin v HC Most
IceHockey,24-Jan 17:30,Switzerland NLB,Chur v EHC Winterthur
IceHockey,24-Jan 18:00,IIHF World Championship U20 Div III,Thailand U20 v Belgium U20
IceHockey,24-Jan 18:30,U20 World Championship,Serbia U20 v New Zealand U20
IceHockey,24-Jan 19:00,US ECHL,Adirondack Thunder @ Greensboro Gargoyles
IceHockey,24-Jan 19:00,France Ligue Magnus,Briancon v Rouen Dragons
IceHockey,24-Jan 20:00,Canada QMJHL,Saint John Sea Dogs v Sherbrooke Phoenix
IceHockey,24-Jan 20:00,Canada OHL,Ottawa 67s v Oshawa Generals
IceHockey,24-Jan 21:00,Canada QMJHL,Rimouski Oceanic v Victoriaville Tigres
IceHockey,24-Jan 21:00,Canada QMJHL,Baie-Corneau Drakkar v Val-D’Or Foreurs
IceHockey,24-Jan 21:00,Canada QMJHL,Chicoutimi Sagueneens v Moncton Wildcats
IceHockey,24-Jan 21:05,US ECHL,Fort Wayne Komets @ Cincinnati Cyclones
IceHockey,24-Jan 21:30,US ECHL,Toledo Walleye @ Kalamazoo Wings
IceHockey,24-Jan 22:00,AHL,Providence Bruins @ Bridgeport Islanders
IceHockey,24-Jan 22:05,AHL,Cleveland Monsters @ Rochester Americans
IceHockey,24-Jan 22:05,AHL,Cleveland Monsters @ Rochester Americans
IceHockey,24-Jan 23:00,Canada QMJHL,Cape Breton Screaming Eagles v Charlottetown Islanders
IceHockey,24-Jan 23:00,US ECHL,Trois-Rivieres Lions @ Maine Mariners
IceHockey,24-Jan 23:05,AHL,Charlotte Checkers @ Wilkes-Barre/Scranton Penguins
IceHockey,24-Jan 23:05,AHL,Belleville Senators @ Springfield Thunderbirds
IceHockey,24-Jan 23:05,US ECHL,Florida Everblades @ South Carolina Stingrays
IceHockey,24-Jan 23:10,US ECHL,Reading Royals @ Wheeling Nailers
IceHockey,25-Jan 00:00,US ECHL,Atlanta Gladiators @ Orlando Solar Bears
IceHockey,25-Jan 00:00,Canada OHL,Flint Firebirds v Windsor Spitfires
IceHockey,25-Jan 00:00,AHL,Iowa Wild @ Milwaukee Admirals
IceHockey,25-Jan 00:00,Canada OHL,Erie Otters v Kitchener Rangers
IceHockey,25-Jan 00:00,Canada OHL,Owen Sound Attack v Niagara Icedogs
IceHockey,25-Jan 00:00,US ECHL,Iowa Heartlanders @ Jacksonville Icemen
IceHockey,25-Jan 00:00,AHL,Utica Comets @ Syracuse Crunch
IceHockey,25-Jan 00:05,US ECHL,Savannah Ghost Pirates @ Greenville Swamp Rabbits
IceHockey,25-Jan 00:05,US ECHL,Tulsa Oilers @ Wichita Thunder
IceHockey,25-Jan 00:05,US NHL,Carolina Hurricanes @ Ottawa Senators
IceHockey,25-Jan 00:05,AHL,Hershey Bears @ Lehigh Valley Phantoms
IceHockey,25-Jan 00:05,US NHL,Tampa Bay Lightning @ Columbus Blue Jackets
IceHockey,25-Jan 00:05,US NHL,Detroit Red Wings @ Winnipeg Jets
IceHockey,25-Jan 00:05,US NHL,Montreal Canadiens @ Boston Bruins
IceHockey,25-Jan 00:05,US ECHL,Tahoe Knight Monsters @ Kansas City Mavericks
IceHockey,25-Jan 00:05,Canada OHL,Sarnia Sting v Peterborough Petes
IceHockey,25-Jan 00:05,US ECHL,Worcester Railers @ Norfolk Admirals
IceHockey,25-Jan 00:07,Canada OHL,Sault Sainte Marie Greyhounds v North Bay Battalion
IceHockey,25-Jan 00:30,AHL,Toronto Marlies @ Hartford Wolf Pack
IceHockey,25-Jan 00:30,Canada OHL,Barrie Colts v Brampton Steelheads
IceHockey,25-Jan 01:00,US ECHL,Indy Fuel @ Bloomington Bison
IceHockey,25-Jan 01:00,AHL,Chicago Wolves @ Rockford IceHogs
IceHockey,25-Jan 01:00,Canada WHL,Swift Current Broncos v Victoria Royals
IceHockey,25-Jan 01:00,Canada WHL,Prince Albert Raiders v Medicine Hat Tigers
IceHockey,25-Jan 01:00,Canada WHL,Prince Albert Raiders v Medicine Hat Tigers
IceHockey,25-Jan 01:05,US NHL,Los Angeles Kings @ St Louis Blues
IceHockey,25-Jan 02:00,Canada WHL,Wenatchee Wild v Tri-City Americans
IceHockey,25-Jan 02:00,AHL,Bakersfield Condors @ San Jose Barracuda
IceHockey,25-Jan 02:00,Canada WHL,Calgary Hitmen v Regina Pats
IceHockey,25-Jan 02:00,Canada WHL,Prince George Cougars v Vancouver Giants
IceHockey,25-Jan 02:00,AHL,Colorado Eagles @ Ontario Reign
IceHockey,25-Jan 02:00,AHL,Tucson Roadrunners @ Henderson Silver Knights
IceHockey,25-Jan 02:05,US NHL,Florida Panthers @ Minnesota Wild
IceHockey,25-Jan 02:05,Canada WHL,Kelowna Rockets v Penticton Vees
IceHockey,25-Jan 02:05,US ECHL,Utah Grizzlies @ Rapid City Rush
IceHockey,25-Jan 02:05,Canada WHL,Everett Silvertips v Seattle Thunderbirds
IceHockey,25-Jan 02:05,Canada WHL,Spokane Chiefs v Kamloops Blazers
IceHockey,25-Jan 02:10,US ECHL,Allen Americans @ Idaho Steelheads
IceHockey,25-Jan 03:00,AHL,San Diego Gulls @ Abbotsford Canucks
IceHockey,25-Jan 03:05,US NHL,Washington Capitals @ Edmonton Oilers
IceHockey,25-Jan 05:00,Asia League Ice Hockey,Red Eagles Hokkaido v Nikko Ice Bucks
IceHockey,25-Jan 05:00,Asia League Ice Hockey,Yokohama Grits v Kobe Stars
IceHockey,25-Jan 05:00,Asia League Ice Hockey,Tohoku Free Blades v Anyang Halla
IceHockey,25-Jan 11:00,IIHF World Championship U20 Div III,Turkey U20 v Bosnia and Herzegovina U20
IceHockey,25-Jan 11:30,Norway 1st Division,Tromso v Kongsvinger IL
IceHockey,25-Jan 12:00,Kazakhstan Championship,HC Kulager Petropavlovsk v HC Arlan
IceHockey,25-Jan 12:00,Kazakhstan Championship,Yertis Pavlodar v HC Nomad
IceHockey,25-Jan 12:00,Kazakhstan Championship,Gornyak Rudnyi v HC Almaty
IceHockey,25-Jan 12:00,Kazakhstan Championship,HC Aktobe v HC Beybarys
IceHockey,25-Jan 12:00,Kazakhstan Championship,Saryarka Karagandy v Kazzinc Torpedo
IceHockey,25-Jan 12:30,Danish Metal Ligaen,Aalborg Pirates v Blue Fox Herning
IceHockey,25-Jan 13:00,Germany DEL,Adler Mannheim v EHC Munchen
IceHockey,25-Jan 13:00,Germany DEL,Augsburger Panther v Fischtown Pinguins
IceHockey,25-Jan 13:00,Sweden Hockeyettan,Pitea HC v Lindlovens IF
IceHockey,25-Jan 13:00,Germany DEL,Iserlohn Roosters v Straubing Tigers
IceHockey,25-Jan 13:00,Germany DEL,Iserlohn Roosters v Straubing Tigers
IceHockey,25-Jan 13:00,Danish Metal Ligaen,Rodovre Mighty Bulls v Esbjerg Energy
IceHockey,25-Jan 13:00,Sweden Hockeyettan,Surahammars IF v Ornskoldsvik HF
IceHockey,25-Jan 13:00,Sweden Hockeyettan,Enkopings SK HK v Clemensnas HC
IceHockey,25-Jan 14:00,Czechia Extraliga,HC Ocelari Trinec v CEZ Ceske Budejovice
IceHockey,25-Jan 14:00,Slovakia Extraliga,MsHK Zilina v HC Kosice
IceHockey,25-Jan 14:00,Sweden Hockeyettan,Bodens HF v Forshaga IF
IceHockey,25-Jan 14:30,IIHF World Championship U20 Div III,Belgium U20 v Chinese Taipei U20
IceHockey,25-Jan 14:30,Czechia Extraliga,HC Verva Litvinov v HC Olomouc
IceHockey,25-Jan 14:30,Slovakia Extraliga,Dukla Trencin v HK Dukla Michalovce
IceHockey,25-Jan 15:00,Czechia Extraliga,HC Vitkovice Ridera v HC Sparta Prague
IceHockey,25-Jan 15:00,Sweden Hockeyettan,Stromsbro IF v Kiruna IF
IceHockey,25-Jan 15:00,Czechia Extraliga,HC Energie Karlovy Vary v BK Mlada Boleslav
IceHockey,25-Jan 15:00,Sweden Hockeyettan,Hudiksvalls HC v Kalix UHC
IceHockey,25-Jan 15:00,Slovakia Extraliga,HK SKP Poprad v HKM Zvolen
IceHockey,25-Jan 15:00,Czechia Extraliga,Rytiri Kladno v Bili Tygri Liberec
IceHockey,25-Jan 15:00,Slovakia Extraliga,HC Slovan Bratislava v Liptovsky Mikulas
IceHockey,25-Jan 15:00,Sweden Hockeyettan,Huddinge IK v Tyringe SoSS
IceHockey,25-Jan 15:00,Austria OEL,BEMER Pioneers Vorarlberg v Villach
IceHockey,25-Jan 15:00,Sweden Hockeyettan,Morrums GoIS IK v Boras HC
IceHockey,25-Jan 15:00,Sweden Hockeyettan,Wings HC Arlanda v IF Sundsvall Hockey
IceHockey,25-Jan 15:00,Sweden Hockeyettan,Tingsryds AIF v Mjolby HC
IceHockey,25-Jan 15:00,Hungary Erste Liga,Gyergyoi HK v Fehervar AV19 II
IceHockey,25-Jan 15:00,Sweden Hockeyettan,Grums IK Hockey v Vasterviks IK
IceHockey,25-Jan 15:00,Sweden Hockeyettan,HC Vita Hasten v Halmstad HF
IceHockey,25-Jan 15:00,Sweden Hockeyettan,Tranas AIF v Visby-Roma HK
IceHockey,25-Jan 15:00,Poland Hockey League,JKH GKS Jastrzebie v Comarch Cracovia
IceHockey,25-Jan 15:00,Slovakia Extraliga,Spisska Nova Ves v HC 05 Ban Bystrica
IceHockey,25-Jan 15:30,Germany DEL,ERC Ingolstadt v SERC Wild Wings
IceHockey,25-Jan 15:30,Slovakia Extraliga,HC 05 Ban Bystrica v Spisska Nova Ves
IceHockey,25-Jan 15:30,Hungary Erste Liga,ASC Corona Brasov v DEAC
IceHockey,25-Jan 15:30,Hungary Erste Liga,ASC Corona Brasov v DEAC
IceHockey,25-Jan 15:30,Germany DEL,Kolner Haie v Nurnberg Ice Tigers
IceHockey,25-Jan 15:30,Germany DEL,Lowen Frankfurt v Eisbaren Berlin
IceHockey,25-Jan 15:30,Sweden Allsvenskan,Mora IK v MODO Hockey
IceHockey,25-Jan 16:00,Czechia Extraliga,HC Dynamo Pardubice v HC Plzen 1929
IceHockey,25-Jan 16:00,Great Britain Elite League,Sheffield Steelers v Cardiff Devils
IceHockey,25-Jan 16:00,Czechia Extraliga,HC Kometa Brno v HC Mountfield
IceHockey,25-Jan 16:00,Germany DEL 2,Eispiraten Crimmitschau v Wolfe Freiburg
IceHockey,25-Jan 16:00,Germany DEL 2,Dusseldorfer EG v Lausitzer Fuchse
IceHockey,25-Jan 16:00,Slovakia Extraliga,HC 21 Presov v HK Nitra
IceHockey,25-Jan 16:00,Germany DEL 2,SC Bietigheim Steelers v Krefeld Pinguine
IceHockey,25-Jan 16:00,Hungary Erste Liga,Dunaujvarosi Acelbikak v Ujpest TE
IceHockey,25-Jan 16:00,Germany DEL 2,Regensburg v Ravensburg Towerstars
IceHockey,25-Jan 16:00,Czechia 1. Liga,HC Tabor v VHK Vsetin
IceHockey,25-Jan 16:00,Germany DEL 2,Landshut Cannibals v Kassel Huskies
IceHockey,25-Jan 16:00,Poland Hockey League,Unia Oswiecim v Zaglebie Sosnowiec SA
IceHockey,25-Jan 16:00,Poland Hockey League,Nesta Karawela Torun v Polonia Bytom
IceHockey,25-Jan 16:00,Poland Hockey League,GKS Tychy v Ciarko PBS Bank Sanok
IceHockey,25-Jan 16:30,Austria OEL,Klagenfurt v EC Red Bull Salzburg
IceHockey,25-Jan 16:30,Austria OEL,HC TWK Innsbruck v Steel Wings Linz
IceHockey,25-Jan 16:30,Austria OEL,UPC Vienna Capitals v HC Bolzano
IceHockey,25-Jan 16:30,Hungary Erste Liga,HSC Csikszereda v MAC Budapest
IceHockey,25-Jan 16:30,Austria OEL,HC TWK Innsbruck v EHC Black Wings Linz
IceHockey,25-Jan 16:30,Czechia 1. Liga,Dukla Jihlava v HC Banik Sokolov
IceHockey,25-Jan 17:00,Great Britain Elite League,Dundee Stars v Glasgow Clan
IceHockey,25-Jan 17:30,Germany DEL 2,Weiden v Starbulls Rosenheim
IceHockey,25-Jan 17:30,Great Britain Elite League,Manchester Storm v Belfast Giants
IceHockey,25-Jan 17:30,Germany DEL 2,EC Bad Nauheim v ESV Kaufbeuren
IceHockey,25-Jan 17:30,Great Britain Elite League,Coventry Blaze v Fife Flyers
IceHockey,25-Jan 17:30,France Ligue Magnus,Briancon v Rouen Dragons
IceHockey,25-Jan 18:00,Great Britain Elite League,Guildford Flames v Nottingham Panthers
IceHockey,25-Jan 18:00,Great Britain Elite League,Guildford Flames v Nottingham Panthers
IceHockey,25-Jan 18:00,IIHF World Championship U20 Div III,Bulgaria U20 v Thailand U20
IceHockey,25-Jan 18:00,Germany DEL,Grizzly Adams Wolfsburg v Dresdner Eislowen
IceHockey,25-Jan 18:35,US NHL,Colorado Avalanche @ Toronto Maple Leafs
IceHockey,25-Jan 19:00,Canada OHL,Niagara Icedogs v Brampton Steelheads
IceHockey,25-Jan 19:00,Canada OHL,London Knights v Peterborough Petes
IceHockey,25-Jan 19:00,Canada OHL,Brantford Bulldogs v Barrie Colts
IceHockey,25-Jan 19:00,Canada QMJHL,Halifax Mooseheads v Drummondville Voltigeurs
IceHockey,25-Jan 19:00,Canada QMJHL,Cape Breton Screaming Eagles v Charlottetown Islanders
IceHockey,25-Jan 19:07,Canada OHL,Sault Sainte Marie Greyhounds v North Bay Battalion
IceHockey,25-Jan 20:00,Canada QMJHL,Quebec Remparts v Moncton Wildcats
IceHockey,25-Jan 20:00,Canada QMJHL,Rimouski Oceanic v Shawinigan Cataractes
IceHockey,25-Jan 20:00,US ECHL,Adirondack Thunder @ Greensboro Gargoyles
IceHockey,25-Jan 20:00,Canada QMJHL,Gatineau Olympiques v Blainville-Boisbriand Armada
IceHockey,25-Jan 20:00,US ECHL,Trois-Rivieres Lions @ Maine Mariners
IceHockey,25-Jan 20:00,Canada QMJHL,Baie-Corneau Drakkar v Val-D’Or Foreurs
IceHockey,25-Jan 20:00,AHL,Grand Rapids Griffins @ Manitoba Moose
IceHockey,25-Jan 20:00,US ECHL,Iowa Heartlanders @ Jacksonville Icemen
IceHockey,25-Jan 20:00,PWHL,Minnesota Frost Women v New York Sirens Women
IceHockey,25-Jan 20:00,AHL,Syracuse Crunch @ Utica Comets
IceHockey,25-Jan 20:00,US ECHL,Atlanta Gladiators @ Orlando Solar Bears
IceHockey,25-Jan 20:00,Canada OHL,Ottawa 67s v Saginaw Spirit
IceHockey,25-Jan 20:05,US ECHL,Worcester Railers @ Norfolk Admirals
IceHockey,25-Jan 20:05,US NHL,New Jersey Devils @ Seattle Kraken
IceHockey,25-Jan 20:05,US ECHL,Florida Everblades @ South Carolina Stingrays
IceHockey,25-Jan 20:05,US ECHL,Savannah Ghost Pirates @ Greenville Swamp Rabbits
IceHockey,25-Jan 20:05,US ECHL,Tulsa Oilers @ Wichita Thunder
IceHockey,25-Jan 20:05,AHL,Toronto Marlies @ Providence Bruins
IceHockey,25-Jan 21:00,Canada QMJHL,Rouyn-Noranda Huskies v Sudbury Wolves
IceHockey,25-Jan 21:10,US ECHL,Fort Wayne Komets @ Wheeling Nailers
IceHockey,25-Jan 22:00,US ECHL,Indy Fuel @ Bloomington Bison
IceHockey,25-Jan 22:00,US ECHL,Indy Fuel @ Bloomington Bison
IceHockey,25-Jan 22:00,AHL,Charlotte Checkers @ Hershey Bears
IceHockey,25-Jan 22:05,US NHL,Vegas Golden Knights @ Ottawa Senators
IceHockey,25-Jan 22:15,US ECHL,Cincinnati Cyclones @ Toledo Walleye
IceHockey,25-Jan 23:00,Canada WHL,Edmonton Oil Kings v Saskatoon Blades
IceHockey,25-Jan 23:00,PWHL,Seattle Torrent Women v Vancouver Goldeneyes Women
IceHockey,25-Jan 23:05,US NHL,Pittsburgh Penguins @ Vancouver Canucks
