Sport,Date,Competition,Description
Football,09-Apr 10:00,U19 League Serbia,FK Borac 1926 Cacak U19 v Mladost Lucani U19
Football,09-Apr 10:00,UEFA Women's U19 Championship Qualifying,Bulgaria Women U19 v Kazakhstan Women U19
Football,09-Apr 10:00,U19 League Serbia,FK Partizan Beograd U19 v FK Crvena Zvezda Beograd U19
Football,09-Apr 10:00,UEFA Women's U19 Championship Qualifying,Iceland Women U19 v Finland Women
Football,09-Apr 11:00,UEFA Women's U19 Championship Qualifying,Turkey Women U19 v Liechtenstein U19 Women
Football,09-Apr 11:00,U19 League Serbia,RFK Graficar U19 v FK Vozdovac U19
Football,09-Apr 11:00,Ethiopia Premier League,Negele Arsi Ketema v Ethiopian Medhin
Football,09-Apr 12:00,U19 League Serbia,FK TSC Backa Topola U19 v OFK Beograd U19
Football,09-Apr 12:00,Azerbaijan League 1,Sefa v Sabail FC
Football,09-Apr 12:00,UEFA Women's U19 Championship Qualifying,Wales Women U19 v Switzerland Women U19
Football,09-Apr 12:30,Azerbaijan League 1,Shimal v FK Energetik Mingechevir
Football,09-Apr 12:30,Azerbaijan League 1,Shimal v FK Energetik Mingechevir
Football,09-Apr 12:30,U19 League Serbia,OFK Vrsac U19 v FK Usce Novi Beograd U19
Football,09-Apr 12:30,Azerbaijan League 1,Difai Agsu v FC Sahdag Qusar
Football,09-Apr 13:00,Turkey U19 PAF Ligi,Caykur Rizespor U19 v Samsunspor U19
Football,09-Apr 13:00,Georgia Erovnuli Liga,Gagra v Torpedo Kutaisi
Football,09-Apr 13:00,Ethiopia Premier League,Fasil Kenema v Hawasa Ketema
Football,09-Apr 13:00,Georgia Erovnuli Liga,FC Samgurali Tskaltubo v Dila Gori
Football,09-Apr 13:00,AFC Challenge League,Preah Khan Reach Svay Rieng FC v Manila Digger
Football,09-Apr 13:00,UEFA Women's U19 Championship Qualifying,Denmark Women U19 v Serbia Women U19
Football,09-Apr 13:00,Georgia Erovnuli Liga,Dinamo Tbilisi v Meshakhte Tkibuli
Football,09-Apr 13:00,U19 League Serbia,IMT Novi Beograd U19 v FK Vojvodina U19
Football,09-Apr 13:00,Georgia Erovnuli Liga,Dinamo Batumi v FC Iberia 1999
Football,09-Apr 13:00,Georgia Erovnuli Liga,Spaeri v Metalurgi Rustavi
Football,09-Apr 13:30,UEFA Women's U19 Championship Qualifying,Malta Women U19 v Israel Women U19
Football,09-Apr 13:30,Bulgaria Division 1,FC Lokomotiv Sofia 1929 v Beroe Stara Zagora
Football,09-Apr 14:00,Egypt Second Division,WE Telecom v Asyut Petroleum
Football,09-Apr 14:00,Egypt Second Division,Aswan FC v El Entag El Harby
Football,09-Apr 14:00,Italy Eccellenza,Brindisi v Gallipoli Calcio
Football,09-Apr 14:00,Egypt Second Division,Proxy v Abu Qir Semad
Football,09-Apr 14:00,UEFA Women's U19 Championship Qualifying,Albania U19 Women v Montenegro Women U19
Football,09-Apr 14:00,Egypt Second Division,Maleyet Kafr El Zayiat v El Sekka El Hadid SC
Football,09-Apr 14:00,Egypt Second Division,Dayrout v Tanta
Football,09-Apr 14:00,Egypt Second Division,El Daklyeh v Masar
Football,09-Apr 14:00,Ethiopia Premier League,Arbaminch Ketema v Hadiya Hossana
Football,09-Apr 14:00,Uganda Premier League,UPDF v Mbarara City
Football,09-Apr 14:00,Italy Eccellenza,ASD Ugento v ASD Canosa Calcio 1948
Football,09-Apr 14:30,Macedonia 1. MFL,FK Makedonija Gjorve Petrov v Arsimi
Football,09-Apr 14:30,Macedonia 1. MFL,KF Shkupi v FK Struga Trim-Lum
Football,09-Apr 14:55,United Arab Emirates Premier,Al Wahda (UAE) v Al Ittihad Kalba
Football,09-Apr 15:00,Algeria Ligue 2,WA Mostaganem v JSM Tiaret
Football,09-Apr 15:00,Uzbekistan Professional Football League,Neftchi Farg'ona v Pakhtakor Tashkent
Football,09-Apr 15:00,Uzbekistan Professional Football League,Neftchi Farg'ona v Pakhtakor Tashkent
Football,09-Apr 15:00,U19 League Serbia,Spartak Subotica U19 v Cukaricki U19
Football,09-Apr 15:00,Iraq Stars League,Arbil FC v Al Mosul
Football,09-Apr 15:00,Jordan League,Al Salt v Al Sarhan
Football,09-Apr 15:00,Iraq Stars League,Diala v Naft Maysan
Football,09-Apr 15:00,Bulgaria Division 2,Sevlievo v Spartak Pleven
Football,09-Apr 15:00,Iraq Stars League,Al Kahrabaa v Al Minaa
Football,09-Apr 15:00,Uzbekistan Professional Football League,Buxoro v Qizliqum
Football,09-Apr 15:00,Turkey 1. Lig,Boluspor v Sivasspor
Football,09-Apr 15:00,Bulgaria Division 2,Chernomorets Burgas v Pirin Blagoevgrad
Football,09-Apr 15:00,India Super League,Jamshedpur v Mumbai City FC
Football,09-Apr 16:00,Bulgaria Division 1,Ludogorets 1947 v Cherno More
Football,09-Apr 16:00,Latvian Division 1,Grobinas SC v Super Nova
Football,09-Apr 16:00,Serbia Super Liga,Novi Pazar v Partizan Belgrade
Football,09-Apr 16:00,Egypt Premier League,El Geish v National Bank of Egypt SC
Football,09-Apr 16:00,Egypt Premier League,Kahrabaa Ismailia v Al Ittihad (EGY)
Football,09-Apr 16:00,Ethiopia Premier League,Welwalo Adigrat University v Welayta Dicha
Football,09-Apr 16:30,Qatar Olympic League,Al Ahli SC (Doha) U23 v Al Sailiya SC U23
Football,09-Apr 16:30,Bulgaria Division 2,PFC Hebar (Pazardzhik) v Belasitsa Petrich
Football,09-Apr 16:30,UEFA Women's U19 Championship Qualifying,England Women U19 v Latvia Women U19
Football,09-Apr 16:30,Qatar Olympic League,Qatar SC U23 v Al Wakrah SC U23
Football,09-Apr 17:00,Estonia Esiliiga A,Tallinna Kalev v FC Elva
Football,09-Apr 17:00,NM Cupen U19,Krakeroy IL U19 v Sarpsborg U19
Football,09-Apr 17:00,NM Cupen U19,Skeid Fotball U19 v Stabaek IF U19
Football,09-Apr 17:00,Latvian Division 1,Riga FC v FK Tukums 2000/BSS
Football,09-Apr 17:00,NM Cupen U19,Ullensaker/Kisa IL U19 v KFUM Oslo U19
Football,09-Apr 17:00,NM Cupen U19,Valerenga IF U19 v Ullern II U19
Football,09-Apr 17:00,Saudi Arabia Pro League,Dhamk (KSA) v Al-Quadisiya (KSA)
Football,09-Apr 17:20,Saudi Arabia Division 1,Al-Orubah (KSA) v Al-Faisaly (KSA)
Football,09-Apr 17:20,Saudi Arabia Division 1,Al-Ula v Abha (KSA)
Football,09-Apr 17:30,Argentina Reserve League,Argentinos Juniors Reserves v Racing Club Reserves
Football,09-Apr 17:30,Jordan League,Al Baqaa SC Amman v Al Wehdat (JOR)
Football,09-Apr 17:30,Israel State Cup,Hapoel Beer Sheva v Bnei Yehuda Tel Aviv
Football,09-Apr 17:30,Argentina Reserve League,Argentinos Juniors Reserves v Racing Club Reserves
Football,09-Apr 17:30,Iraq Stars League,Al Naft SC v Al Gharraf
Football,09-Apr 17:30,Iraq Stars League,Al Quwa Al Jawiya v Al Qasim
Football,09-Apr 17:30,Poland Cup,KS Rakow Czestochowa v GKS Katowice
Football,09-Apr 17:30,Bulgaria Division 2,Fratria v Lokomotiv Gorna
Football,09-Apr 17:45,Algeria Ligue 1,MC Oran v MB Rouisset
Football,09-Apr 17:45,Mauritania Premier League,Pompiers v FC Inter de Nouakchott
Football,09-Apr 17:45,UEFA Conference League,Rayo Vallecano v AEK Athens
Football,09-Apr 18:00,,NEC FC v URA SC
Football,09-Apr 18:00,NM Cupen U19,Viking FK U19 v Algard U19
Football,09-Apr 18:00,Uganda Premier League,NEC FC v URA SC
Football,09-Apr 18:00,Serbia Super Liga,OFK Belgrade v Radnik Surdulica
Football,09-Apr 18:00,Serbia Super Liga,Crvena Zvezda v FK Spartak Subotica
Football,09-Apr 18:00,Serbia Super Liga,Cukaricki v Radnicki Kragujevac
Football,09-Apr 18:00,Turkey 1. Lig,Esenler Erokspor v Amed Sportif Faliyetler
Football,09-Apr 18:00,Turkey 1. Lig,Istanbulspor Region v Erzurum BB Spor
Football,09-Apr 18:00,Turkey Super Lig,Rizespor v Samsunspor
Football,09-Apr 18:30,Bulgaria Division 1,Levski Sofia v Arda
Football,09-Apr 18:40,Saudi Arabia Division 1,Al-Adalah (KSA) v Al Baten Club (KSA)
Football,09-Apr 19:00,CBF Brasileiro U20,CR Vasco da Gama U20 v Vitoria BA U20
Football,09-Apr 19:00,Argentina Reserve League,Sarmiento de Junin Reserves v Instituto Reserves
Football,09-Apr 19:00,Argentina Reserve League,Estudiantes de Rio Cuarto Reserves v Central Cordoba Reserves
Football,09-Apr 19:00,Argentina Reserve League,Huracan Reserves v Estudiantes Reserves
Football,09-Apr 19:00,Argentina Reserve League,Aldosivi Reserves v River Plate Reserves
Football,09-Apr 19:00,Argentina Reserve League,Barracas Central Reserves v Talleres Reserves
Football,09-Apr 19:00,Brazil U20 B,Operario PR U20 v Botafogo SP U20
Football,09-Apr 19:00,Saudi Arabia Pro League,Al Ittifaq Dammam (KSA) v Al-Riyadh
Football,09-Apr 19:00,Egypt Premier League,Petrojet v ZED
Football,09-Apr 19:00,Egypt Premier League,Al Mokawloon Al Arab v Ismaily
Football,09-Apr 19:00,Egypt Premier League,Al Mokawloon Al Arab v Ismaily
Football,09-Apr 19:15,Finland Cup,FC POHU/Hurjin v Atlantis
Football,09-Apr 19:30,Spain Tercera RFEF Women,Real Zaragoza Women v Cosmos Aragon Women
Football,09-Apr 19:30,Spain Tercera RFEF Women,UD Salvador Allende Women v Atletico Azahar CFF Women
Football,09-Apr 19:45,England Southern Football League Division One Central,Dunstable v London Lions
Football,09-Apr 20:00,UEFA Europa League,FC Porto v Nottingham Forest
Football,09-Apr 20:00,UEFA Conference League,Shakhtar Donetsk v AZ Alkmaar
Football,09-Apr 20:00,UEFA Europa League,Bologna v Aston Villa
Football,09-Apr 20:00,UEFA Conference League,Crystal Palace v Fiorentina
Football,09-Apr 20:00,UEFA Conference League,Mainz 05 v Strasbourg
Football,09-Apr 20:00,UEFA Europa League,Freiburg v Celta Vigo
Football,09-Apr 20:00,Algeria Ligue 1,MC Alger v MC El Bayadh
Football,09-Apr 21:00,U17 South American Championship,Colombia U17 v Uruguay U20
Football,09-Apr 22:00,Argentina Reserve League,Atletico Tucuman Reserves v Tigre Reserves
Football,09-Apr 22:00,Honduras Liga Nacional,Juticalpa v Olancho
Football,09-Apr 22:00,Colombia Primera B,Union Magdalena v Envigado
Football,09-Apr 23:00,South America Copa Libertadores,UCV FC v Libertad Asuncion
Football,09-Apr 23:00,Brazil Copa Do Nordeste,ASA AL v CRB Maceio
Football,09-Apr 23:00,Brazil Copa Do Nordeste,Itabaiana v Confianca SE
Football,09-Apr 23:00,South America Copa Libertadores,Rosario Central v Independiente (Ecu)
Football,09-Apr 23:00,Copa Sudamericana,Botafogo RJ v Caracas FC
Football,09-Apr 23:00,Copa Sudamericana,Juventud de Las Piedras v Cienciano
Football,09-Apr 23:00,Nicaragua Liga Primera Juvenil U19,CD Walter Ferreti U19 v Rancho Santana FC U19
Football,09-Apr 23:30,Brazil U20 B,Chapecoense AF U20 v Mirassol U20
Football,10-Apr 00:00,Brazil Serie B,America Mineiro v Gremio Novorizontino
Football,10-Apr 00:00,Brazil Serie B,Atletico Goianiense v Londrina
Football,10-Apr 00:00,Brazil Serie B,CRB Maceio v Athletic Club SJdR (MG)
Football,10-Apr 00:00,Brazil Serie B,Juventude v Goias
Football,10-Apr 00:00,Brazil Serie B,Operario PR v Cuiaba
Football,10-Apr 00:00,U17 South American Championship,Chile U17 v Paraguay U17
Football,10-Apr 00:00,Brazil Serie B,Sao Bernardo v Fortaleza EC (Brazil)
Football,10-Apr 00:00,Brazil Serie B,Sao Bernardo v Fortaleza EC (Brazil)
Football,10-Apr 00:00,Copa Sul-Sudeste - Group Stage,Gremio Novorizontino v Sao Bernardo
Football,10-Apr 00:15,Honduras Liga Nacional,CD Choloma v Real Espana
Football,10-Apr 00:30,Copa Norte - Group Stage,Nacional Fast Clube v Paysandu SC (PA)
Football,10-Apr 01:00,CONCACAF Women's Championship Qualification,Panama Women v Aruba Women
Football,10-Apr 01:00,Bolivia Primera Division,Guabira v Independiente Petrolero
Football,10-Apr 01:00,Ecuador Primera B,Cuenca Juniors v Independiente Juniors
Football,10-Apr 01:00,Ecuador Primera B,Vargas Torres v El Nacional
Football,10-Apr 01:00,South America Copa Libertadores,Platense v Corinthians
Football,10-Apr 01:30,Argentina Cup,Gimnasia La Plata v CASyD Camioneros Buenos Aires
Football,10-Apr 01:30,Copa Sudamericana,Macara v America de Cali
Football,10-Apr 01:30,Copa Sudamericana,Carabobo Valencia v Bragantino SP
Football,10-Apr 02:00,Nicaragua Primera Division,CD Walter Ferreti v Rancho Santana
Football,10-Apr 02:30,Honduras Liga Nacional,CD Marathon v CD Motagua
Football,10-Apr 03:00,South America Copa Libertadores,Santa Fe v Penarol
Football,10-Apr 08:00,Ethiopia Higher League,Bishoftu Ketema v Debre Brehan Ketema FC
Football,10-Apr 09:00,Romania Liga II,CSM Politehnica Iasi v Targu Mures
Football,10-Apr 09:00,Romania Liga II,AFC Metalul Buzau v Muscelul Campulung
Football,10-Apr 09:00,Romania Liga II,CS Afumati v AFCM Resita
Football,10-Apr 09:00,Romania Liga II,ACS Sepsi OSK Sfantul Gheorghe v CSA Steaua Bucharest
Football,10-Apr 09:00,Romania Liga II,CSM Slatina v Ceahlaul Piatra Neamt
Football,10-Apr 09:00,Romania Liga II,ACS Dumbravita v 1599 Selimbar
Football,10-Apr 09:00,Romania Liga II,Gloria Bistrita v CS Dinamo Bucharest
Football,10-Apr 09:00,Romania Liga II,Concordia Chiajna v CS Tunari
Football,10-Apr 09:00,Romania Liga II,ACS FC Bacau v FC Olimpia Satu Mare
Football,10-Apr 09:30,Indonesia Liga 1,PSIM Yogyakarta v PSM Makassar
Football,10-Apr 10:00,Vietnam V-League 2,Ba Ria Vung Tau v Gia Dinh
Football,10-Apr 10:00,UEFA U17 Championship Qualifiers,Wales U17 v Andorra U17
Football,10-Apr 10:00,UEFA U17 Championship Qualifiers,San Marino U17 v Georgia U17
Football,10-Apr 10:30,Bangladesh Premier League,Dhaka Abahani LTD v Mohammedan Sporting Club
Football,10-Apr 10:30,Bangladesh Premier League,Fakirerpool YMC v Brothers Union
Football,10-Apr 10:30,Bangladesh Premier League,Fakirerpool YMC v Brothers Union
Football,10-Apr 10:30,Bangladesh Premier League,PWD Sports Club v Rahmatgonj MFS
Football,10-Apr 10:35,Australia A-League,Central Coast Mariners v Brisbane Roar
Football,10-Apr 11:00,Ukraine Premier League,SK Poltava v Polissya Zhytomyr
Football,10-Apr 11:00,South Korea Womens K League,Gyeongju Women v Gumi Sportstoto Women
Football,10-Apr 11:00,South Korea Womens K League,Incheon Women v FC Seoul Women
Football,10-Apr 11:00,South Korea Womens K League,Suwon Women v Hwacheon KSPO
Football,10-Apr 11:00,Bulgaria Division 1,Spartak Varna v PFC Dobrudja 1919
Football,10-Apr 11:30,UEFA Women's U19 Championship Qualifying,Norway Women U19 v Macedonia FYR Women U19
Football,10-Apr 11:30,Romania Liga II,FC Chindia Targoviste v FC Bihor
Football,10-Apr 12:00,England U21 Professional Development League,Swansea City U21 v Watford U21
Football,10-Apr 12:00,England U21 Professional Development League,Sheffield Wednesday U21 v Cardiff U21
Football,10-Apr 12:30,India Super League,NorthEast United FC v Hyderabad
Football,10-Apr 12:30,Singapore Premier League,Tanjong Pagar United FC v Lion City Sailors FC
Football,10-Apr 12:30,Singapore Premier League,Tanjong Pagar United FC v Courts Young Lions
Formula1,07-Apr 18:00,Formula 1 World Championship,Driver Change R T
Formula1,08-Apr 14:00,Formula 1 World Championship,Driver Race Test 2
Golf,09-Apr 14:00,The Masters,The Masters
GreyhoundRacing,07-Apr 12:34,Mandurah,{2026-04-07T11:34:00.0000000Z} @ Mandurah
GreyhoundRacing,07-Apr 12:37,Townsville,{2026-04-07T11:37:00.0000000Z} @ Townsville
GreyhoundRacing,07-Apr 12:38,Tralee,{2026-04-07T11:38:00.0000000Z} @ Tralee
GreyhoundRacing,07-Apr 12:42,Sheffield,{2026-04-07T11:42:00.0000000Z} @ Sheffield
GreyhoundRacing,07-Apr 12:59,Sheffield,{2026-04-07T11:59:00.0000000Z} @ Sheffield
GreyhoundRacing,07-Apr 13:17,Sheffield,{2026-04-07T12:17:00.0000000Z} @ Sheffield
GreyhoundRacing,07-Apr 13:33,Sheffield,{2026-04-07T12:33:00.0000000Z} @ Sheffield
GreyhoundRacing,07-Apr 13:51,Sheffield,{2026-04-07T12:51:00.0000000Z} @ Sheffield
GreyhoundRacing,07-Apr 14:07,Sheffield,{2026-04-07T13:07:00.0000000Z} @ Sheffield
GreyhoundRacing,07-Apr 14:23,Romford,{2026-04-07T13:23:00.0000000Z} @ Romford
GreyhoundRacing,07-Apr 14:31,Monmore,{2026-04-07T13:31:00.0000000Z} @ Monmore
GreyhoundRacing,07-Apr 14:41,Romford,{2026-04-07T13:41:00.0000000Z} @ Romford
GreyhoundRacing,07-Apr 14:49,Monmore,{2026-04-07T13:49:00.0000000Z} @ Monmore
GreyhoundRacing,07-Apr 15:01,Romford,{2026-04-07T14:01:00.0000000Z} @ Romford
GreyhoundRacing,07-Apr 15:09,Monmore,{2026-04-07T14:09:00.0000000Z} @ Monmore
GreyhoundRacing,07-Apr 15:19,Romford,{2026-04-07T14:19:00.0000000Z} @ Romford
GreyhoundRacing,07-Apr 15:27,Monmore,{2026-04-07T14:27:00.0000000Z} @ Monmore
GreyhoundRacing,07-Apr 15:38,Romford,{2026-04-07T14:38:00.0000000Z} @ Romford
GreyhoundRacing,07-Apr 15:47,Monmore,{2026-04-07T14:47:00.0000000Z} @ Monmore
GreyhoundRacing,07-Apr 15:57,Romford,{2026-04-07T14:57:00.0000000Z} @ Romford
GreyhoundRacing,07-Apr 16:04,Monmore,{2026-04-07T15:04:00.0000000Z} @ Monmore
GreyhoundRacing,07-Apr 16:16,Romford,{2026-04-07T15:16:00.0000000Z} @ Romford
GreyhoundRacing,07-Apr 16:24,Monmore,{2026-04-07T15:24:00.0000000Z} @ Monmore
GreyhoundRacing,07-Apr 16:34,Romford,{2026-04-07T15:34:00.0000000Z} @ Romford
GreyhoundRacing,07-Apr 16:42,Monmore,{2026-04-07T15:42:00.0000000Z} @ Monmore
GreyhoundRacing,07-Apr 16:53,Romford,{2026-04-07T15:53:00.0000000Z} @ Romford
GreyhoundRacing,07-Apr 17:01,Monmore,{2026-04-07T16:01:00.0000000Z} @ Monmore
GreyhoundRacing,07-Apr 17:12,Romford,{2026-04-07T16:12:00.0000000Z} @ Romford
GreyhoundRacing,07-Apr 17:19,Monmore,{2026-04-07T16:19:00.0000000Z} @ Monmore
GreyhoundRacing,07-Apr 17:31,Romford,{2026-04-07T16:31:00.0000000Z} @ Romford
GreyhoundRacing,07-Apr 17:37,Monmore,{2026-04-07T16:37:00.0000000Z} @ Monmore
GreyhoundRacing,07-Apr 17:37,Monmore,{2026-04-07T16:37:00.0000000Z} @ Monmore
GreyhoundRacing,07-Apr 17:49,Romford,{2026-04-07T16:49:00.0000000Z} @ Romford
GreyhoundRacing,07-Apr 17:57,Monmore,{2026-04-07T16:57:00.0000000Z} @ Monmore
Handball,07-Apr 16:30,Finland SM-Sarja,BK-46 v GrIFK
Handball,07-Apr 17:45,EHF European League,SG Flensburg-Handewitt v SAH Skanderborg AGF
Handball,07-Apr 17:45,EHF European League,Elverum v Montpellier
Handball,07-Apr 18:00,Sweden Elitserien,Ystads IF v HK Malmo
Handball,07-Apr 18:00,Sweden Elitserien,Alingsas HK v Skövde
Handball,07-Apr 18:00,Sweden Elitserien,IK Savehof v Hammarby IF HF
Handball,07-Apr 18:00,Sweden Elitserien Relegation,VasterasIrsta HF v Lugi HF
Handball,07-Apr 18:00,Denmark Handball League,Sonderjyske v Nordsjaelland
Handball,07-Apr 19:45,EHF European League,Nexe Nasice v IFK Kristianstad
Handball,07-Apr 19:45,EHF European League,MT Melsungen v Fredericia HK
Handball,07-Apr 20:30,Iceland Olis Delidin,FH Hafnarfjardar v Fram Reykjavik
Handball,07-Apr 20:30,Iceland Olis Delidin,FH Hafnarfjardar v Haukar
Handball,08-Apr 13:00,European Championships Qualifying Women,Ukraine Women v Sweden Women
Handball,08-Apr 13:45,European Championships Qualifying Women,Greece Women v Spain Women
Handball,08-Apr 14:30,Greece A1,Diomidis Argous v DIKEAS Olympiakos
Handball,08-Apr 15:00,Turkey Superlig,Nilufer v Trabzonspor
Handball,08-Apr 15:00,Czech Republic Extraliga,Zubri v Lovosice
Handball,08-Apr 16:00,Norway Division 1,Bodo v Bergsoy
Handball,08-Apr 16:00,Italy A Elite,Metelli Cologne v Sassari
Handball,08-Apr 16:30,Norway REMA 1000-ligaen,Halden v Bergen Handball
Handball,08-Apr 17:00,European Championships Qualifying Women,North Macedonia Women v Germany Women
Handball,08-Apr 17:00,Norway Division 1,Melhus v Charlottenlund
Handball,08-Apr 17:00,Czech Republic Extraliga,Dukla v Brno
Handball,08-Apr 17:00,Norway Division 1,Haslum HK v Viking TIF
Handball,08-Apr 17:00,Czech Republic Extraliga,TJ Lokomotiva Plzen v Sokol Nove Veseli
Handball,08-Apr 17:00,EHF Euro Cup (W),Romania Women v Norway Women
Handball,08-Apr 17:00,Czech Republic Extraliga,Karvina v Frydek-Mistek
Handball,08-Apr 17:00,EHF Euro Cup (W),Slovakia Women v Poland Women
Handball,08-Apr 17:00,EHF Euro Cup (W),Turkey Women v Hungary Women
Handball,08-Apr 17:00,Norway Division 1 (Women),Flint Tonsberg Women v Pors Women
Handball,08-Apr 17:00,European Championships Qualifying Women,Israel Women v Austria Women
Handball,08-Apr 17:00,European Championships Qualifying Women,Israel Women v Austria Women
Handball,08-Apr 17:30,Norway REMA 1000-ligaen,Kristiansand v Elverum
Handball,08-Apr 17:30,Norway REMA 1000-ligaen,OIF Arendal v Sandefjord Handball
Handball,08-Apr 17:30,Norway Division 1,Ryger Stavanger v Asane
Handball,08-Apr 17:30,Denmark Handball League Relegation,HOJ v TMS Ringsted
Handball,08-Apr 17:30,Norway REMA 1000-ligaen,Drammen v Baekkelaget
Handball,08-Apr 17:45,Champions League Men,Kielce Vive v Szeged
Handball,08-Apr 18:00,Italy A Elite,Cingoli v Publiesse Chiaravalle
Handball,08-Apr 18:00,Norway Division 1,Grenland v Bjornar
Handball,08-Apr 18:00,Norway REMA 1000-ligaen,Naerbo v Follo HK
Handball,08-Apr 18:00,Norway Division 1,Nordstrand v Lillestroem Topphaandball
Handball,08-Apr 18:00,Norway REMA 1000-ligaen,Fjellhammer v Sandnes
Handball,08-Apr 18:00,Italy A Elite,Indata Meran v Pressano
Handball,08-Apr 18:00,Sweden Elitserien Relegation,IF Hallby HK v GF Kroppskultur
Handball,08-Apr 18:00,Finland SM-Sarja,HIFK v Cocks
Handball,08-Apr 18:15,Switzerland Nationalliga A,Kadetten Schaffhausen v GC Amicitia Zurich
Handball,08-Apr 18:15,Switzerland Nationalliga A,HC Kriens-Luzern v RTV 1879 Basel
Handball,08-Apr 18:30,Italy A Elite,Trieste v Eppan
Handball,08-Apr 18:30,Italy A Elite,Bozen v Forst Brixen
Handball,08-Apr 19:00,European Championships Qualifying Women,Faroe Islands Women v Iceland Women
Handball,08-Apr 19:10,European Championships Qualifying Women,Belgium Women v Slovenia Women
Handball,08-Apr 19:15,Italy A Elite,Junior Fasano v Conversano
Handball,08-Apr 19:15,Norway REMA 1000-ligaen,Runar v Kolstad
Handball,08-Apr 19:45,Champions League Men,HBC Nantes v GOG Handbold
Handball,08-Apr 19:45,Italy A Elite,Cassano Magnago v ASD Albatro
Handball,09-Apr 15:30,Romania Liga Nationala,CSU din Suceava v Sighisoara
Handball,09-Apr 15:30,Romania Liga Nationala,Minaur B Mare v Dinamo Bucaresti
Handball,09-Apr 16:00,Romania Liga Nationala,CSM Focsani v HCM Constanta
Handball,09-Apr 16:00,Romania Liga Nationala,CSM Vaslui v CS HC Buzau 2012
Handball,09-Apr 16:00,Romania Liga Nationala,CH CSU Poli Timisoara v CS Universitatea Cluj
Handball,09-Apr 16:30,European Championships Qualifying Women,Finland Women v Croatia Women
Handball,09-Apr 16:30,European Championships Qualifying Women,Finland Women v Croatia Women
Handball,09-Apr 16:30,EHF Euro Cup (W),Czech Republic Women v Denmark Women
Handball,09-Apr 17:00,European Championships Qualifying Women,Italy Women v Netherlands Women
Handball,09-Apr 17:40,European Championships Qualifying Women,Lithuania Women v Serbia Women
Handball,09-Apr 17:45,Champions League Men,Wisla Plock v Sporting Clube Portugal
Handball,09-Apr 18:00,Germany Bundesliga,SC Magdeburg v HC Erlangen
Handball,09-Apr 18:00,Germany Bundesliga,TBV Lemgo v Fuchse Berlin
Handball,09-Apr 18:00,Germany Bundesliga,Rhein-Neckar Lowen v SG Flensburg-Handewitt
Handball,09-Apr 18:00,Germany Bundesliga,VfL Gummersbach v HSG Wetzlar
Handball,09-Apr 18:00,Germany Bundesliga,HSV Hamburg v THW Kiel
Handball,09-Apr 18:00,Germany Bundesliga,Bergischer HC v TVB 1898 Stuttgart
Handball,09-Apr 18:00,Germany Bundesliga,SC DHfK Leipzig v Frisch Auf Goppingen
Handball,09-Apr 18:00,Sweden Elitserien,HIF Karlskrona v IFK Kristianstad
Handball,09-Apr 18:15,Switzerland Nationalliga A,Pfadi Winterthur v TSV St. Otmar St. Gallen
Handball,09-Apr 18:15,Switzerland Nationalliga A,BSV Bern Muri v Wacker Thun
Handball,09-Apr 19:00,European Championships Qualifying Women,Bosnia Herzegovina Women v Switzerland Women
Handball,09-Apr 19:00,European Championships Qualifying Women,Portugal Women v Montenegro Women
Handball,09-Apr 19:15,European Championships Qualifying Women,Kosovo Women v France Women
Handball,09-Apr 19:30,Iceland Olis Delidin,KA v Valur FC
Handball,09-Apr 19:45,Champions League Men,Paris v Veszprem KC
Handball,10-Apr 10:00,South Korean Handball League Women,Samcheok Women v Incheon City Women
Handball,10-Apr 12:00,South Korean Handball League Women,SK Sugar Gliders Women v Seoul City Women
HorseRacing,07-Apr 12:30,Nagoya,{2026-04-07T11:30:00.0000000Z} 0m 7f 101y
HorseRacing,07-Apr 12:40,Kanazawa,{2026-04-07T11:40:00.0000000Z} 0m 6f 211y
HorseRacing,07-Apr 12:50,Kawasaki,{2026-04-07T11:50:00.0000000Z} 0m 7f 101y
HorseRacing,07-Apr 13:57,Pontefract,{2026-04-07T12:57:00.0000000Z} 0m 6f 0y
HorseRacing,07-Apr 14:10,Exeter,{2026-04-07T13:10:00.0000000Z} 2m 5f 137y
HorseRacing,07-Apr 14:27,Pontefract,{2026-04-07T13:27:00.0000000Z} 1m 0f 6y
HorseRacing,07-Apr 14:40,Exeter,{2026-04-07T13:40:00.0000000Z} 2m 2f 111y
HorseRacing,07-Apr 14:57,Pontefract,{2026-04-07T13:57:00.0000000Z} 1m 0f 6y
HorseRacing,07-Apr 15:10,Exeter,{2026-04-07T14:10:00.0000000Z} 2m 0f 161y
HorseRacing,07-Apr 15:27,Pontefract,{2026-04-07T14:27:00.0000000Z} 1m 0f 6y
HorseRacing,07-Apr 15:40,Exeter,{2026-04-07T14:40:00.0000000Z} 2m 0f 161y
HorseRacing,07-Apr 15:57,Pontefract,{2026-04-07T14:57:00.0000000Z} 0m 5f 3y
HorseRacing,07-Apr 16:10,Exeter,{2026-04-07T15:10:00.0000000Z} 2m 3f 48y
HorseRacing,07-Apr 16:27,Pontefract,{2026-04-07T15:27:00.0000000Z} 1m 4f 5y
HorseRacing,07-Apr 16:40,Exeter,{2026-04-07T15:40:00.0000000Z} 3m 0f 54y
HorseRacing,07-Apr 16:55,Southwell,{2026-04-07T15:55:00.0000000Z} 0m 7f 14y
