Sport,Date,Competition,Description
Football,23-Jan 19:00,Netherlands Eerste Divisie,Cambuur Leeuwaarden v FC Eindhoven
Football,23-Jan 19:00,Netherlands Eerste Divisie,Roda JC v TOP Oss
Football,23-Jan 19:00,Netherlands Eerste Divisie,Maastricht v Jong FC Utrecht
Football,23-Jan 19:00,Netherlands Eerste Divisie,Dordrecht v Den Bosch
Football,23-Jan 19:00,France National 2,FC de Chambly-Thelle v Bourges Foot 18
Football,23-Jan 19:00,Netherlands Eerste Divisie,Vitesse Arnhem v ADO Den Haag
Football,23-Jan 19:00,France Ligue 2,Annecy v Clermont
Football,23-Jan 19:00,Netherlands Eerste Divisie,Willem II v VVV Venlo
Football,23-Jan 19:00,France Ligue 2,Nancy v Rodez
Football,23-Jan 19:00,Netherlands Eerste Divisie,De Graafschap v RKC Waalwijk
Football,23-Jan 19:00,France Ligue 2,Pau FC v Grenoble
Football,23-Jan 19:00,Netherlands Eerste Divisie,Maastricht v Jong FC Utrecht
Football,23-Jan 19:00,Belgium Division 1 B,Charleroi-Marchienne v Club NXT
Football,23-Jan 19:00,Netherlands Eerste Divisie,Cambuur Leeuwaarden v FC Eindhoven
Football,23-Jan 19:00,France Ligue 1,Auxerre v Paris Saint Germain
Football,23-Jan 19:00,France Ligue 2,Amiens v Stade Lavallois
Football,23-Jan 19:00,France Ligue 2,Bastia v Montpellier HSC
Football,23-Jan 19:00,Belgium Division 1 B,KV Kortrijk v Jong Genk
Football,23-Jan 19:00,England Women's Super League,Everton L.F.C v Brighton & Hove Albion W.F.C
Football,23-Jan 19:15,Challenge League Switzerland,FC Vaduz v FC Wil
Football,23-Jan 19:30,Wales Cymru South,Afan Lido v Carmarthen Town
Football,23-Jan 19:30,Wales Cymru South,Ammanford AFC v Trefelin BGC
Football,23-Jan 19:30,Wales Cymru South,Cwmbran Celtic FC v Pontypridd United
Football,23-Jan 19:30,Belgium Reserve Pro League,RAAL La Louviere U21 v Jeugd Lommel SK U21
Football,23-Jan 19:30,Italy Serie B,Carrarese v Empoli
Football,23-Jan 19:30,Belgium Reserve Pro League,Kortrijk U21 v Lierse Kempenzonen U21
Football,23-Jan 19:30,Italy Lega Pro Prima Divisione Girone C,SS Giugliano Calcio 1928 v Cavese
Football,23-Jan 19:30,Germany Bundesliga 1,St Pauli v Hamburger SV
Football,23-Jan 19:30,Spain Segunda Division,Malaga v CD Burgos
Football,23-Jan 19:30,Italy Lega Pro Prima Divisione Girone A,Triestina v Lumezzane
Football,23-Jan 19:45,Wales Cymru South,Cambrian & Clydach Vale v Newport City FC
Football,23-Jan 19:45,Wales Cymru North,Llandudno FC v Flint Mountain
Football,23-Jan 19:45,Scotland Championship,Arbroath v Greenock Morton
Football,23-Jan 19:45,Wales Cymru North,Rhyl v Buckley Town
Football,23-Jan 19:45,Belgium Pro League,Standard Liege v Gent
Football,23-Jan 19:45,Wales Cymru South,Trethomas Bluebirds v Caerau Ely
Football,23-Jan 19:45,Wales Premier League,Cardiff Metropolitan University FC v Haverfordwest County AFC
Football,23-Jan 19:45,Wales Premier League,Bala Town v Flint Town United
Football,23-Jan 19:45,Leinster Senior League,Lucan United v University College Dublin II
Football,23-Jan 19:45,Wales Cymru South,Trethomas Bluebirds v Caerau Ely
Football,23-Jan 19:45,Northern Ireland Premiership,Larne v Bangor FC (NIR)
Football,23-Jan 19:45,Northern Ireland Premiership,Coleraine v Glenavon FC
Football,23-Jan 19:45,Wales Cymru North,Rhyl v Buckley Town
Football,23-Jan 19:45,Wales Cymru North,Flint Mountain v Llandudno FC
Football,23-Jan 19:45,Scotland Lowland Football League,Celtic Colts v Berwick Rangers
Football,23-Jan 19:45,Wales Cymru North,Llandudno FC v Flint Mountain
Football,23-Jan 20:00,France Ligue 2,Le Mans v USL Dunkerque
Football,23-Jan 20:00,England Championship,Derby County v West Brom
Football,23-Jan 20:00,France Ligue 2,Red Star FC 93 v AC Ajaccio
Football,23-Jan 20:00,Wales Cymru North,Airbus UK v Gresford Athletic
Football,23-Jan 20:00,Malta Premier League,Naxxar Lions v Zabbar St Patrick
Football,23-Jan 20:00,Gibraltar Premier Division,Lincoln Red Imps FC v College 1975
Football,23-Jan 20:00,Munster Senior League,Cobh Wanderers v Ringmahon Rangers FC
Football,23-Jan 20:00,Spain Primera Division,Levante UD v Elche CF
Football,23-Jan 20:15,Spain Primera RFEF Group 1,Merida AD v Pontevedra
Football,23-Jan 20:15,Portugal Primeira Liga,Casa Pia v AVS SAD
Football,23-Jan 21:00,Paraguay Primera Division,Deportivo Recoleta v Club Sportivo Trinidense
Football,23-Jan 22:00,Liga Prom,Sporting San Miguelito II v Umecit FC II
Football,23-Jan 22:00,Mexico Segunda Division,Atletico Hidalgo FC v Club Calor
Football,23-Jan 22:00,Argentina Primera Division,San Lorenzo v Lanus
Football,23-Jan 22:30,Brazil Paulista A3,Esporte Clube XV de Novembre v Uniao Sao Joao EC
Football,23-Jan 23:00,Argentina Primera Division,Independiente v Estudiantes de La Plata
Football,23-Jan 23:00,Brazil Amazonense 1 Division,Amazonas AM v Manaus AM
Football,23-Jan 23:00,Brazil Paulista A3,Paulista v Itapirense
Football,23-Jan 23:00,Club Friendly,Paysandu FC v Colon de Santa Fe
Football,23-Jan 23:15,Paraguay Primera Division,2 de Mayo v Sportivo Luqueno
Football,23-Jan 23:20,Colombia Primera A,Inter Bogota v Cucuta Deportivo
Football,23-Jan 23:20,Colombia Primera A,Inter Bogota v Cucuta Deportivo
Football,23-Jan 23:30,Copa de la Liga AUF,Penarol v Boston River
Football,24-Jan 00:00,Romania Liga I,Otelul Galati v AFK Csikszereda Miercurea Ciuc
Football,24-Jan 00:00,Saudi Arabia Pro League,Al Nasr (KSA) v Al Taawon Buraydah (KSA)
Football,24-Jan 00:00,Romania Liga I,ACS UTA Batrana Doamna v FC Rapid Bucuresti
Football,24-Jan 00:00,Brazil Carioca 1 Division,Bangu v Madureira
Football,24-Jan 00:00,Saudi Arabia Pro League,Al Hazm Rass v Dhamk (KSA)
Football,24-Jan 00:00,Brazil Carioca 1 Division,Sampaio Correa Futebol e Esporte v Botafogo RJ
Football,24-Jan 00:00,Saudi Arabia Pro League,Al Ittihad (KSA) v Al-Akhdoud (KSA)
Football,24-Jan 00:00,Brazil Carioca 1 Division,Boavista RJ v Fluminense RJ
Football,24-Jan 00:00,Brazil Carioca 1 Division,Volta Redonda v Flamengo
Football,24-Jan 00:00,Brazil Carioca 1 Division,AA Portuguesa RJ v Marica
Football,24-Jan 00:00,Brazil Carioca 1 Division,Vasco da Gama v Nova Iguacu
Football,24-Jan 00:00,Trinidad and Tobago TT Premier Football League,Prisons FC v AC Port of Spain
Football,24-Jan 01:00,Mexico Liga de Ascenso,Tepatitlan FC v Tapatio
Football,24-Jan 01:00,Mexico Liga de Ascenso,Mineros de Zacatecas v Atletico La Paz
Football,24-Jan 01:15,Club Friendly,CA Torque v Club de Deportes Concepcion
Football,24-Jan 01:15,Argentina Primera Division,CA Talleres de Cordoba v Newells Old Boys
Football,24-Jan 01:15,Argentina Primera Division,Independiente Rivadavia v Atletico Tucuman
Football,24-Jan 01:30,OFC Pro League,Solomon Kings FC v Tahiti United
Football,24-Jan 01:30,Panama Primera Division,San Francisco FC v Herrera FC
Football,24-Jan 01:30,Colombia Primera A,Deportes Tolima v Alianza FC de Valledupar
Football,24-Jan 04:00,Australia A-League,Auckland FC v Central Coast Mariners
Football,24-Jan 04:00,Australia A-League,Auckland FC v Central Coast Mariners
Football,24-Jan 05:30,OFC Pro League,PNG Hekari FC v South Melbourne
Football,24-Jan 06:00,Australia A-League,Brisbane Roar v Adelaide United
Football,24-Jan 06:00,Australia A-League Women,Central Coast Mariners Women v Western Sydney Wanderers Women
Football,24-Jan 06:30,Indonesia Liga 1,Malut United v Persik Kediri
Football,24-Jan 07:00,Hong Kong Premier League,Lee Man Warriors v Eastern SC
Football,24-Jan 07:00,Hong Kong Premier League,Eastern District v Northern District
Football,24-Jan 08:00,South Africa Diski Challenge,Maritzburg United U23 v Orlando Pirates U23
Football,24-Jan 08:00,South Africa Diski Challenge,Maritzburg United U23 v Orlando Pirates U23
Football,24-Jan 08:00,Indonesia Liga 1 U20,Bhayangkara FC U20 v Persija Jakarta U20
Football,24-Jan 08:30,Indonesia Liga 1,Bali United Pasum v Semen Padang
Football,24-Jan 08:30,Indonesia Liga 1,Persita Tangerang v Bhayangkara Surabaya United
Football,24-Jan 08:35,Australia A-League,Macarthur FC v Melbourne City
Formula1,24-Jan 08:00,Formula 1 World Championship,CUI Test Race
Golf,22-Jan 03:15,Dubai Desert Classic,Dubai Desert Classic
Golf,22-Jan 16:30,The American Express,The American Express
GreyhoundRacing,21-Jan 08:52,Ballarat,{2026-01-21T08:52:00.0000000Z} @ Ballarat
Handball,21-Jan 08:30,African Championship,Guinea v Kenya
Handball,21-Jan 09:00,African Championship,Angola v Uganda
Handball,21-Jan 10:30,African Championship,Egypt v Gabon
Handball,21-Jan 11:00,African Championship,Algeria v Nigeria
Handball,21-Jan 12:30,African Championship,Morocco v Benin
Handball,21-Jan 13:00,African Championship,Tunisia v Cameroon
Handball,21-Jan 14:00,Poland Ekstraklasa,MKS Kalisz v Gwardia Opole
Handball,21-Jan 14:00,Poland Ekstraklasa,Legionowo v Piotrkowianin Piotrkow Tryb
Handball,21-Jan 14:00,Poland Ekstraklasa,Kielce Vive v Zaglebie Lubin
Handball,21-Jan 14:00,Poland Ekstraklasa,Ostrow Wielkopolski v Wisla Plock
Handball,21-Jan 14:00,Poland Ekstraklasa,Chrobry Glogow v Wybrzeze Gdansk
Handball,21-Jan 14:00,Poland Ekstraklasa,Azoty-Pulawy v Kwidzyn
Handball,21-Jan 14:30,African Championship,Cape Verde v Congo
Handball,21-Jan 15:30,Romania Liga Nationala Women,CS Gloria 2018 Bistrita-Nasaud Women v CSM Targu Jiu Women
Handball,21-Jan 15:30,Norway Division 1,Asane v Melhus
Handball,21-Jan 16:30,Norway REMA1000-ligaen (Womens),Fana Women v Oppsal Women
Handball,21-Jan 16:30,Finland SM-Sarja,Cocks v HIFK
Handball,21-Jan 17:00,Finland SM-Sarja,EIF v SIF
Handball,21-Jan 17:00,Norway REMA1000-ligaen (Womens),Follo HK Women v Tertnes Bergen Women
Handball,21-Jan 17:00,Poland Ekstraklasa Women,KPR Ruch Chorzow Women v MKS Lublin Women
Handball,21-Jan 17:00,Norway REMA1000-ligaen (Womens),Storhamar Handball Elite Women v Byasen Women
Handball,21-Jan 17:00,Norway REMA1000-ligaen (Womens),Fredrikstad BKL Women v Fjellhammer Women
Handball,21-Jan 17:00,Hungary NB 1 Women,FTC Women v NEKA Women
Handball,21-Jan 17:00,European Championship Men,Netherlands v Georgia
Handball,21-Jan 17:00,Hungary NB 1 Women,Kisvarda Master Good SE Women v Motherson Mosonmagyarovar Women
Handball,21-Jan 17:00,Hungary NB 1 Women,Fehervar KC Women v Esztergomi Women
Handball,21-Jan 17:15,Norway REMA1000-ligaen (Womens),Sola Women v Larvik Women
Handball,21-Jan 17:30,Denmark Handball League Women,Odense Handball Women v Bjerringbro FH Women
Handball,21-Jan 17:30,Denmark Handball League Women,Ikast Women v EH Aalborg Women
Handball,21-Jan 18:00,Denmark Handball League Women,Nykoping Falster Women v Team Esbjerg Women
Handball,21-Jan 18:00,Germany Bundesliga (W),Ludwigsburg Women v Borussia Dortmund Women
Handball,21-Jan 18:00,Germany Bundesliga (W),Ludwigsburg Women v Borussia Dortmund Women
Handball,21-Jan 18:00,African Championship,Rwanda v Zambia
Handball,21-Jan 18:00,Denmark Handball League Women,Viborg Women v Kobenhavn Women
Handball,21-Jan 18:00,Denmark Division 1,KIF Kolding v HC Midtjylland
Handball,21-Jan 18:00,Germany Bundesliga (W),HSG Bensheim/Auerbach Women v Oldenburg Women
Handball,21-Jan 18:30,Germany Bundesliga (W),Thuringer HC Women v HSG Blomberg-Lippe Women
Handball,21-Jan 19:00,France Cup (Women),Issy Paris Women v Stella Saint-Maur Women
Handball,21-Jan 19:30,Icelandic Olis Deild Women,Stjarnan Women v Haukar Women
Handball,21-Jan 19:30,European Championship Men,Sweden v Croatia
Handball,21-Jan 19:30,Poland Ekstraklasa Women,KPR Gminy Kobierzyce Women v Metraco Zaglebie Lubin Women
Handball,21-Jan 19:30,Spain Division de Honor Women,Mecalia Atletico Guardes Women v La Rioja Women
Handball,21-Jan 19:30,Spain Division de Honor Women,Conservas Orbe Rubensa Porrino Women v Beti Onak Women
Handball,22-Jan 11:00,African Championship,Gabon v Uganda
Handball,22-Jan 11:00,African Championship,Cameroon v Kenya
Handball,22-Jan 13:00,African Championship,Cape Verde v Morocco
Handball,22-Jan 13:00,African Championship,Congo v Benin
Handball,22-Jan 14:30,European Championship Men,Germany v Portugal
Handball,22-Jan 15:00,African Championship,Nigeria v Zambia
Handball,22-Jan 15:00,African Championship,Egypt v Angola
Handball,22-Jan 17:00,Sweden Allsvenskan (Women),Ystads IF Women v OV Helsingborg HK Women
Handball,22-Jan 17:00,African Championship,Tunisia v Guinea
Handball,22-Jan 17:00,African Championship,Algeria v Rwanda
Handball,22-Jan 17:00,European Championship Men,Spain v Norway
Handball,22-Jan 17:30,Denmark Handball League Women,Silkeborg-Voel Women v Ringkobing Handbold Women
Handball,22-Jan 17:30,Denmark Division 1,Skive fH v Aarhus
Handball,22-Jan 17:30,Slovakia Extraliga,HK Kupele Bojnice v Povazska Bystrica
Handball,22-Jan 18:00,Sweden Elitserien (Womens),Kungalvs HK Women v Skara HF Women
Handball,22-Jan 18:00,Sweden Elitserien (Womens),Vasterasirsta Women v IK Savehof Women
Handball,22-Jan 18:00,Sweden Allsvenskan (Women),HK Drott Halmstad Women v Karra HF Women
Handball,22-Jan 18:00,Sweden Elitserien (Womens),HK Aranas Women v Boden Handboll IF Women
Handball,22-Jan 18:00,Sweden Allsvenskan (Women),Skanela IF Women v Tyreso Handball Women
Handball,22-Jan 18:00,Sweden Allsvenskan (Women),Skanela IF Women v Tyreso Handball Women
Handball,22-Jan 18:00,Sweden Elitserien (Womens),HK Aranas Women v Boden Handboll IF Women
Handball,22-Jan 18:00,Sweden Allsvenskan (Women),Alingsas HK Women v Redbergslids IK Women
Handball,22-Jan 18:00,Sweden Elitserien (Womens),Skovde HF Women v Kristianstad HK Women
Handball,22-Jan 18:00,Sweden Allsvenskan,Enkopings HF v Vinslovs
Handball,22-Jan 18:00,Sweden Elitserien (Womens),Hoors HK H 65 Women v Skuru Women
Handball,22-Jan 18:00,Denmark Handball League Women,Horsens Women v SonderjyskE Women
Handball,22-Jan 18:00,Sweden Allsvenskan,HK Varberg v Redbergslids IK
Handball,22-Jan 18:00,Sweden Elitserien (Womens),Onnereds HK Women v IF Hallby HK Women
Handball,22-Jan 19:30,European Championship Men,France v Denmark
Handball,23-Jan 12:00,Turkey Super Lig Women,Ankara Yurdum Women v Goztepe Women
Handball,23-Jan 17:00,Finland SM-Sarja,AIFK v GrIFK
Handball,23-Jan 17:00,Slovakia Extraliga,Kosice v Agro Topolcany
Handball,23-Jan 18:00,EHF Cup Women,Hazena Kynzvart Women v Jomi Salerno Women
Handball,23-Jan 18:00,EHF Cup Women,Malaga Women v ZORK Bor Women
Handball,23-Jan 19:00,Slovakia Extraliga,Slovan Modra v Strojar Malacky
Handball,23-Jan 19:30,European Championship Men,Switzerland v Hungary
Handball,24-Jan 05:00,South Korean Handball League Women,Gwangju City Women v Busan Women
Handball,24-Jan 07:15,South Korean Handball League Women,Seoul City Women v SK Sugar Gliders Women
HorseRacing,21-Jan 08:45,Funabashi,{2026-01-21T08:45:00.0000000Z} 0m 7f 210y
HorseRacing,21-Jan 09:15,Funabashi,{2026-01-21T09:15:00.0000000Z} 0m 7f 210y
HorseRacing,21-Jan 10:30,Durbanville,{2026-01-21T10:30:00.0000000Z} 0m 6f 47y
HorseRacing,21-Jan 11:05,Durbanville,{2026-01-21T11:05:00.0000000Z} 0m 7f 210y
HorseRacing,21-Jan 11:45,Durbanville,{2026-01-21T11:45:00.0000000Z} 0m 7f 210y
HorseRacing,21-Jan 12:20,Durbanville,{2026-01-21T12:20:00.0000000Z} 1m 1f 208y
HorseRacing,21-Jan 12:35,Lingfield,{2026-01-21T12:35:00.0000000Z} 1m 0f 1y
HorseRacing,21-Jan 12:47,Catterick,{2026-01-21T12:47:00.0000000Z} 3m 1f 54y
HorseRacing,21-Jan 12:55,Durbanville,{2026-01-21T12:55:00.0000000Z} 1m 1f 208y
HorseRacing,21-Jan 13:05,Lingfield,{2026-01-21T13:05:00.0000000Z} 0m 7f 1y
HorseRacing,21-Jan 13:17,Catterick,{2026-01-21T13:17:00.0000000Z} 2m 3f 66y
HorseRacing,21-Jan 13:30,Durbanville,{2026-01-21T13:30:00.0000000Z} 0m 6f 211y
HorseRacing,21-Jan 13:35,Lingfield,{2026-01-21T13:35:00.0000000Z} 1m 2f 0y
HorseRacing,21-Jan 13:47,Catterick,{2026-01-21T13:47:00.0000000Z} 2m 3f 51y
HorseRacing,21-Jan 14:05,Lingfield,{2026-01-21T14:05:00.0000000Z} 1m 2f 0y
HorseRacing,21-Jan 14:10,Durbanville,{2026-01-21T14:10:00.0000000Z} 0m 4f 214y
HorseRacing,21-Jan 14:20,Catterick,{2026-01-21T14:20:00.0000000Z} 2m 3f 66y
HorseRacing,21-Jan 14:38,Lingfield,{2026-01-21T14:38:00.0000000Z} 0m 5f 6y
HorseRacing,21-Jan 14:45,Durbanville,{2026-01-21T14:45:00.0000000Z} 0m 6f 47y
HorseRacing,21-Jan 14:50,Catterick,{2026-01-21T14:50:00.0000000Z} 3m 1f 54y
HorseRacing,21-Jan 15:08,Lingfield,{2026-01-21T15:08:00.0000000Z} 1m 0f 1y
HorseRacing,21-Jan 15:20,Catterick,{2026-01-21T15:20:00.0000000Z} 1m 7f 156y
HorseRacing,21-Jan 15:38,Lingfield,{2026-01-21T15:38:00.0000000Z} 0m 6f 1y
HorseRacing,21-Jan 15:50,Catterick,{2026-01-21T15:50:00.0000000Z} 1m 7f 156y
HorseRacing,21-Jan 16:08,Lingfield,{2026-01-21T16:08:00.0000000Z} 0m 7f 1y
HorseRacing,21-Jan 16:30,Kempton,{2026-01-21T16:30:00.0000000Z} 1m 2f 219y
HorseRacing,21-Jan 17:00,Kempton,{2026-01-21T17:00:00.0000000Z} 0m 7f 0y
HorseRacing,21-Jan 17:30,Kempton,{2026-01-21T17:30:00.0000000Z} 0m 6f 0y
HorseRacing,21-Jan 18:00,Kempton,{2026-01-21T18:00:00.0000000Z} 1m 7f 218y
HorseRacing,21-Jan 18:30,Kempton,{2026-01-21T18:30:00.0000000Z} 1m 0f 0y
HorseRacing,21-Jan 19:00,Kempton,{2026-01-21T19:00:00.0000000Z} 1m 0f 0y
HorseRacing,21-Jan 19:00,Kempton,{2026-01-21T19:00:00.0000000Z} 1m 0f 0y
HorseRacing,21-Jan 19:30,Kempton,{2026-01-21T19:30:00.0000000Z} 1m 2f 219y
HorseRacing,21-Jan 20:00,Kempton,{2026-01-21T20:00:00.0000000Z} 1m 3f 219y
HorseRacing,22-Jan 02:50,Kembla Grange,{2026-01-22T02:50:00.0000000Z} 0m 5f 212y
HorseRacing,22-Jan 03:25,Kembla Grange,{2026-01-22T03:25:00.0000000Z} 0m 7f 209y
HorseRacing,22-Jan 03:45,Tamworth,{2026-01-22T03:45:00.0000000Z} 0m 7f 209y
HorseRacing,22-Jan 04:00,Kembla Grange,{2026-01-22T04:00:00.0000000Z} 0m 4f 213y
HorseRacing,22-Jan 04:20,Tamworth,{2026-01-22T04:20:00.0000000Z} 0m 6f 211y
HorseRacing,22-Jan 04:35,Kembla Grange,{2026-01-22T04:35:00.0000000Z} 1m 3f 204y
HorseRacing,22-Jan 05:10,Kembla Grange,{2026-01-22T05:10:00.0000000Z} 0m 6f 101y
HorseRacing,22-Jan 05:30,Tamworth,{2026-01-22T05:30:00.0000000Z} 0m 7f 209y
HorseRacing,22-Jan 05:45,Kembla Grange,{2026-01-22T05:45:00.0000000Z} 0m 6f 101y
HorseRacing,22-Jan 06:05,Tamworth,{2026-01-22T06:05:00.0000000Z} 0m 5f 212y
HorseRacing,22-Jan 06:20,Kembla Grange,{2026-01-22T06:20:00.0000000Z} 0m 6f 211y
HorseRacing,22-Jan 06:40,Tamworth,{2026-01-22T06:40:00.0000000Z} 0m 5f 212y
HorseRacing,22-Jan 07:20,Tamworth,{2026-01-22T07:20:00.0000000Z} 0m 6f 211y
HorseRacing,22-Jan 07:55,Tamworth,{2026-01-22T07:55:00.0000000Z} 0m 4f 213y
HorseRacing,22-Jan 13:45,Gowran Park,{2026-01-22T13:45:00.0000000Z} 2m 7f 110yds
HorseRacing,22-Jan 15:30,Gowran Park,{2026-01-22T15:30:00.0000000Z} 3m 1f
IceHockey,21-Jan 01:00,Canada WHL,Prince Albert Raiders v Victoria Royals
IceHockey,21-Jan 07:00,IIHF World Championship U20 Div III,South Africa U20 v Luxembourg U20
IceHockey,21-Jan 10:30,IIHF World Championship U20 Div III,Mexico U20 v Hong Kong U20
IceHockey,21-Jan 11:30,U20 World Championship,Netherlands U20 v Iceland U20
IceHockey,21-Jan 13:30,Kazakhstan Championship,Kazzinc Torpedo v HC Kulager Petropavlovsk
IceHockey,21-Jan 14:00,Kazakhstan Championship,HC Beybarys v HC Nomad
IceHockey,21-Jan 14:00,IIHF World Championship U20 Div III,KYRGYZSTAN U20 v Iran U20
IceHockey,21-Jan 15:00,U20 World Championship,Israel U20 v New Zealand U20
IceHockey,21-Jan 16:00,Czechia 1. Liga,HC Frydek-Mistek v HC RT Torax Poruba
IceHockey,21-Jan 16:30,Finland SM-Liiga,HIFK v Vaasan Sport
IceHockey,21-Jan 16:30,Finland SM-Liiga,Kiekko Espoo v HPK
IceHockey,21-Jan 16:30,Finland SM-Liiga,SaiPa v JYP
IceHockey,21-Jan 16:30,Czechia 2. Liga,Hokej Usti nad Labem v HC Kobra Praha
IceHockey,21-Jan 16:30,Czechia 1. Liga,VHK Vsetin v HC Zubr Prerov
IceHockey,21-Jan 16:30,Czechia 2. Liga,HC AZ Havirov 2010 v Zdar nad Sazavou
IceHockey,21-Jan 16:30,Czechia 1. Liga,Dukla Jihlava v SK Horacka Slavia Trebic
IceHockey,21-Jan 16:30,Czechia 2. Liga,HK Kromeriz v HC Slezan Opava
IceHockey,21-Jan 16:30,Czechia 2. Liga,Kralupy v BK Havlickuv Brod
IceHockey,21-Jan 16:30,Czechia 2. Liga,Pisek v HC Wikov Hronov
IceHockey,21-Jan 16:30,Czechia 2. Liga,Technika Hockey Brno v Draci Pars Sumperk
IceHockey,21-Jan 16:30,Czechia 2. Liga,HK Novy Jicin v SHK Hodonin
IceHockey,21-Jan 17:00,Czechia 1. Liga,Pardubice B v HC Tabor
IceHockey,21-Jan 17:00,Latvia LHL,Zemgale/JLSS v Mogo Riga
IceHockey,21-Jan 17:00,Czechia 2. Liga,Koprivinice v Valasske Mezirici
IceHockey,21-Jan 17:00,Czechia 2. Liga,Velke Mezirici v LHK Jestrabi Prostejov
IceHockey,21-Jan 17:00,Czechia 2. Liga,Uhersky Brod v HC Orli Znojmo
IceHockey,21-Jan 17:00,Czechia 2. Liga,HC Vrchlabi v Pribram
IceHockey,21-Jan 17:00,Czechia 1. Liga,HC Banik Sokolov v PSG Zlin
IceHockey,21-Jan 17:00,Czechia 1. Liga,SC Kolin v Pirati Chomutov
IceHockey,21-Jan 17:00,Czechia 1. Liga,Slavia Prague v HC Stadion Litomerice
IceHockey,21-Jan 17:00,Czechia Extraliga,HC Dynamo Pardubice v HC Kometa Brno
IceHockey,21-Jan 17:00,Czechia Extraliga,HC Dynamo Pardubice v HC Kometa Brno
IceHockey,21-Jan 17:00,Czechia 1. Liga,HC Banik Sokolov v PSG Zlin
IceHockey,21-Jan 17:00,Latvia LHL,Zemgale/JLSS v Mogo Riga
IceHockey,21-Jan 17:00,Czech Republic 2. Liga,BK Havlickuv Brod v HC Orli Znojmo
IceHockey,21-Jan 17:00,Czechia 2. Liga,Mostecti Lvi v Milevsko
IceHockey,21-Jan 17:30,Austria OEL,Ferencvarosi TC v EC Red Bull Salzburg
IceHockey,21-Jan 17:30,Czechia 2. Liga,Kadan v HC Benatky nad Jizerou
IceHockey,21-Jan 18:00,Sweden Allsvenskan,AIK IF Stockholm v Vimmerby HC
IceHockey,21-Jan 18:00,Sweden Hockeyettan,Tranas AIF v Nykopings SK
IceHockey,21-Jan 18:00,Sweden Hockeyettan,Ornskoldsvik HF v IF Sundsvall Hockey
IceHockey,21-Jan 18:00,France Ligue Magnus,Marseille v Angers
IceHockey,21-Jan 18:00,Sweden Hockeyettan,Stromsbro IF v Sollentuna HC
IceHockey,21-Jan 18:00,Sweden Hockeyettan,Falu IF v Hudiksvalls HC
IceHockey,21-Jan 18:00,Sweden Hockeyettan,Lindlovens IF v Borlange HF
IceHockey,21-Jan 18:00,Sweden Hockeyettan,HC Dalen v Vasterviks IK
IceHockey,21-Jan 18:00,Sweden Allsvenskan,IF Troja/Ljungby v Almtuna IS
IceHockey,21-Jan 18:00,Sweden Allsvenskan,BIK Karlskoga v IF Bjorkloven
IceHockey,21-Jan 18:00,Sweden Allsvenskan,Kalmar HC v Nybro Vikings IF
IceHockey,21-Jan 18:00,Sweden Allsvenskan,IK Oskarshamn v Mora IK
IceHockey,21-Jan 18:00,Sweden Hockeyettan,Tyringe SoSS v Kungalvs IK
IceHockey,21-Jan 18:00,Sweden Hockeyettan,Halmstad HF v Morrums GoIS IK
IceHockey,21-Jan 18:00,Sweden Hockeyettan,Surahammars IF v Norrtalje IK
IceHockey,21-Jan 18:00,Danish Metal Ligaen,Frederikshavn White Hawks v Rodovre Mighty Bulls
IceHockey,21-Jan 18:00,Norway 1st Division,Kongsvinger IL v Gjovik Hockey
IceHockey,21-Jan 18:00,Sweden Allsvenskan,Ostersund IK v MODO Hockey
IceHockey,21-Jan 18:00,Norway 1st Division,Ringerike v Manglerud Star
IceHockey,21-Jan 18:00,Sweden Allsvenskan,Sodertalje SK v VIK Vasteras HK
IceHockey,21-Jan 18:00,Norway 1st Division,Ski Elite v IK Comet Halden
IceHockey,21-Jan 18:15,Austria OEL,HC TWK Innsbruck v HC Bolzano
IceHockey,21-Jan 18:30,U20 World Championship,Serbia U20 v Australia U20
IceHockey,21-Jan 18:45,Switzerland NLA,EV Zug v HC Lugano
IceHockey,21-Jan 18:45,Switzerland NLA,EV Zug v HC Lugano
IceHockey,21-Jan 18:45,Austria OEL,Valpusteria v Klagenfurt
IceHockey,21-Jan 19:30,Great Britain Elite League,Guildford Flames v Belfast Giants
IceHockey,22-Jan 00:00,Canada QMJHL,Shawinigan Cataractes v Quebec Remparts
IceHockey,22-Jan 00:00,AHL,Milwaukee Admirals @ Grand Rapids Griffins
IceHockey,22-Jan 00:00,AHL,Chicago Wolves @ Cleveland Monsters
IceHockey,22-Jan 00:00,Canada QMJHL,Blainville-Boisbriand Armada v Rouyn-Noranda Huskies
IceHockey,22-Jan 00:00,PWHL,Minnesota Frost Women v Montreal Victoire Women
IceHockey,22-Jan 00:05,US NHL,Detroit Red Wings @ Toronto Maple Leafs
IceHockey,22-Jan 00:05,Canada OHL,Windsor Spitfires v Kitchener Rangers
IceHockey,22-Jan 00:05,AHL,Belleville Senators @ Wilkes-Barre/Scranton Penguins
IceHockey,22-Jan 00:07,Canada OHL,Sault Sainte Marie Greyhounds v London Knights
IceHockey,22-Jan 01:00,AHL,Texas Stars @ Iowa Wild
IceHockey,22-Jan 01:00,Canada WHL,Saskatoon Blades v Victoria Royals
IceHockey,22-Jan 01:00,AHL,Texas Stars @ Iowa Wild
IceHockey,22-Jan 01:30,AHL,San Diego Gulls @ Tucson Roadrunners
