Sport,Date,Competition,Description
IceHockey,17-Jan 00:05,AHL,Hartford Wolf Pack @ Wilkes-Barre/Scranton Penguins
IceHockey,17-Jan 00:05,Canada OHL,Sarnia Sting v London Knights
IceHockey,17-Jan 00:05,AHL,Bridgeport Islanders @ Lehigh Valley Phantoms
IceHockey,17-Jan 00:05,Canada OHL,Sudbury Wolves v Flint Firebirds
IceHockey,17-Jan 00:05,US NHL,Florida Panthers @ Carolina Hurricanes
IceHockey,17-Jan 00:05,Canada OHL,Oshawa Generals v North Bay Battalion
IceHockey,17-Jan 00:05,Canada OHL,Kingston Frontenacs v Brampton Steelheads
IceHockey,17-Jan 00:05,US ECHL,Greenville Swamp Rabbits @ South Carolina Stingrays
IceHockey,17-Jan 00:05,US ECHL,Greenville Swamp Rabbits @ South Carolina Stingrays
IceHockey,17-Jan 00:05,AHL,Hartford Wolf Pack @ Wilkes-Barre/Scranton Penguins
IceHockey,17-Jan 00:05,US NHL,San Jose Sharks @ Detroit Red Wings
IceHockey,17-Jan 00:07,Canada OHL,Guelph Storm v Sault Sainte Marie Greyhounds
IceHockey,17-Jan 00:15,US ECHL,Worcester Railers @ Maine Mariners
IceHockey,17-Jan 00:30,US ECHL,Jacksonville Icemen @ Florida Everblades
IceHockey,17-Jan 00:35,US ECHL,Rapid City Rush @ Cincinnati Cyclones
IceHockey,17-Jan 00:35,US ECHL,Bloomington Bison @ Fort Wayne Komets
IceHockey,17-Jan 01:00,US ECHL,Toledo Walleye @ Iowa Heartlanders
IceHockey,17-Jan 01:00,Canada WHL,Brandon Wheat Kings v Victoria Royals
IceHockey,17-Jan 01:00,AHL,Toronto Marlies @ Iowa Wild
IceHockey,17-Jan 01:00,Canada WHL,Saskatoon Blades v Swift Current Broncos
IceHockey,17-Jan 01:00,AHL,Chicago Wolves @ Milwaukee Admirals
IceHockey,17-Jan 01:05,US ECHL,Allen Americans @ Tulsa Oilers
IceHockey,17-Jan 01:05,US NHL,Tampa Bay Lightning @ St Louis Blues
IceHockey,17-Jan 01:05,US ECHL,Tahoe Knight Monsters @ Wichita Thunder
IceHockey,17-Jan 02:00,Canada WHL,Red Deer Rebels v Tri-City Americans
IceHockey,17-Jan 02:00,AHL,San Jose Barracuda @ Tucson Roadrunners
IceHockey,17-Jan 02:00,AHL,Bakersfield Condors @ Calgary Wranglers
IceHockey,17-Jan 02:00,Canada WHL,Medicine Hat Tigers v Edmonton Oil Kings
IceHockey,17-Jan 02:00,Canada WHL,Lethbridge Hurricanes v Prince Albert Raiders
IceHockey,17-Jan 02:05,US NHL,Nashville Predators @ Colorado Avalanche
IceHockey,17-Jan 02:10,US ECHL,Kansas City Mavericks @ Utah Grizzlies
IceHockey,17-Jan 03:00,Canada WHL,Wenatchee Wild v Portland Winterhawks
IceHockey,17-Jan 03:00,Canada WHL,Vancouver Giants v Penticton Vees
IceHockey,17-Jan 03:00,Canada WHL,Kamloops Blazers v Prince George Cougars
IceHockey,17-Jan 03:00,AHL,Abbotsford Canucks @ San Diego Gulls
IceHockey,17-Jan 03:05,Canada WHL,Kelowna Rockets v Calgary Hitmen
IceHockey,17-Jan 03:05,Canada WHL,Everett Silvertips v Spokane Chiefs
IceHockey,17-Jan 03:05,Canada WHL,Seattle Thunderbirds v Moose Jaw Warriors
IceHockey,17-Jan 03:35,US NHL,Anaheim Ducks @ Los Angeles Kings
IceHockey,17-Jan 03:35,US NHL,Anaheim Ducks @ Los Angeles Kings
IceHockey,17-Jan 05:00,Asia League Ice Hockey,Tohoku Free Blades v Red Eagles Hokkaido
IceHockey,17-Jan 05:00,Asia League Ice Hockey,Nikko Ice Bucks v Kobe Stars
IceHockey,17-Jan 08:00,Kazakhstan Championship,HC Nomad v HC Kulager Petropavlovsk
IceHockey,17-Jan 11:15,Latvia LHL,HS Riga v Kyiv Capitals
IceHockey,17-Jan 12:00,Sweden Hockeyettan,Mjolby HC v Tyringe SoSS
IceHockey,17-Jan 13:00,Latvia LHL,Energija Elektrenai v Hockey Punks Vilnius
IceHockey,17-Jan 14:00,Sweden Hockeyettan,Huddinge IK v Halmstad HF
IceHockey,17-Jan 14:00,Finland SM-Liiga,SaiPa v Mikkelin Jukurit
IceHockey,17-Jan 14:00,Czechia 2. Liga,HC Kobra Praha v HC Most
IceHockey,17-Jan 14:00,Norway 1st Division,Tromso v Gruner
IceHockey,17-Jan 14:15,Sweden Hockey League,Lulea HF v Leksands IF
IceHockey,17-Jan 14:15,Sweden Hockey League,Skelleftea AIK v Orebro Hockeyklubb
IceHockey,17-Jan 14:15,Sweden Hockey League,Djurgardens IF v Frolunda HC
IceHockey,17-Jan 15:00,Sweden Hockeyettan,IF Sundsvall Hockey v Enkopings SK HK
IceHockey,17-Jan 15:00,Sweden Hockeyettan,Kalix UHC v Forshaga IF
IceHockey,17-Jan 15:00,Sweden Hockeyettan,Karlskrona HK v Grums IK Hockey
IceHockey,17-Jan 15:00,Sweden Hockeyettan,Visby-Roma HK v Tingsryds AIF
IceHockey,17-Jan 15:00,Elitehockeyligaen,Storhamar Hockey v Stavanger Oilers
IceHockey,17-Jan 15:00,Sweden Hockeyettan,IF Vallentuna BK v Clemensnas HC
IceHockey,17-Jan 15:00,Finland SM-Liiga,KooKoo v Pelicans
IceHockey,17-Jan 15:00,Elitehockeyligaen,Sparta Sarpsborg v Frisk Asker Ishockey
IceHockey,17-Jan 15:00,Finland SM-Liiga,Vaasan Sport v Lukko
IceHockey,17-Jan 15:00,Czechia 1. Liga,PSG Zlin v Dukla Jihlava
IceHockey,17-Jan 15:00,Sweden Hockeyettan,Falu IF v Bodens HF
IceHockey,17-Jan 15:00,Czechia 1. Liga,HC RT Torax Poruba v VHK Vsetin
IceHockey,17-Jan 15:00,Sweden Hockeyettan,Hanvikens SK v Kungalvs IK
IceHockey,17-Jan 15:00,Elitehockeyligaen,Nidaros Hockey v Stjernen Hockey
IceHockey,17-Jan 15:00,Sweden Hockeyettan,Vasby IK HK v Hudiksvalls HC
IceHockey,17-Jan 15:00,Finland SM-Liiga,Ilves v Assat
IceHockey,17-Jan 15:00,Finland Mestis,Hermes v KeuPa
IceHockey,17-Jan 15:00,Sweden Hockeyettan,Vasby IK HK v Hudiksvalls HC
IceHockey,17-Jan 15:00,Elitehockeyligaen,Valerenga Ishockey v Lorenskog IK
IceHockey,17-Jan 15:00,Finland Mestis,Hermes v KeuPa
IceHockey,17-Jan 15:00,Elitehockeyligaen,Nidaros Hockey v Stjernen Hockey
IceHockey,17-Jan 15:00,Finland Mestis,JoKP v TuTo
IceHockey,17-Jan 15:00,Sweden Hockeyettan,Visby-Roma HK v Tingsryds AIF
IceHockey,17-Jan 15:00,Finland Mestis,PYRY v Imatran Kettera
IceHockey,17-Jan 15:00,Finland Mestis,Kiekko-Vantaa v RoKi
IceHockey,17-Jan 15:00,Elitehockeyligaen,Narvik IK v Lillehammer IK
IceHockey,17-Jan 16:00,Sweden Hockeyettan,Sollentuna HC v Ornskoldsvik HF
IceHockey,17-Jan 16:00,Czechia 2. Liga,Uhersky Brod v HK Novy Jicin
IceHockey,17-Jan 16:00,Czechia 1. Liga,HC Tabor v HC Banik Sokolov
IceHockey,17-Jan 16:00,Czechia 1. Liga,HC Stadion Litomerice v HC Frydek-Mistek
IceHockey,17-Jan 16:00,Czechia 2. Liga,HC Slezan Opava v SHK Hodonin
IceHockey,17-Jan 16:00,Latvia LHL,HK Liepaja v HK Prizma
IceHockey,17-Jan 16:00,Czechia 2. Liga,HC AZ Havirov 2010 v HC Orli Znojmo
IceHockey,17-Jan 16:00,Norway 1st Division,Manglerud Star v Ringerike
IceHockey,17-Jan 16:00,Czechia 2. Liga,Draci Pars Sumperk v Koprivinice
IceHockey,17-Jan 16:00,Czechia 1. Liga,HC Zubr Prerov v SC Kolin
IceHockey,17-Jan 16:00,Czechia 2. Liga,Valasske Mezirici v HK Kromeriz
IceHockey,17-Jan 16:00,Czechia 1. Liga,SK Horacka Slavia Trebic v Slavia Prague
IceHockey,17-Jan 16:00,Czechia 2. Liga,Pribram v Kralupy
IceHockey,17-Jan 16:00,Norway 1st Division,IK Comet Halden v Ski Elite
IceHockey,17-Jan 16:00,Czechia 2. Liga,Pisek v Cheb
IceHockey,17-Jan 16:00,Czechia 2. Liga,BK Havlickuv Brod v HK Novy Jicin
IceHockey,17-Jan 16:00,Czechia 2. Liga,Milevsko v HC Decin
IceHockey,17-Jan 16:00,Czechia 2. Liga,LHK Jestrabi Prostejov v Technika Hockey Brno
IceHockey,17-Jan 16:00,Czechia 2. Liga,HC Benatky nad Jizerou v Hokej Usti nad Labem
IceHockey,17-Jan 16:00,Czechia 2. Liga,BK Havlickuv Brod v Kadan
IceHockey,17-Jan 16:30,Czechia 2. Liga,Zdar nad Sazavou v Velke Mezirici
IceHockey,17-Jan 16:30,Finland SM-Liiga,HIFK v Kiekko Espoo
IceHockey,17-Jan 16:30,Finland SM-Liiga,HIFK v Kiekko Espoo
IceHockey,17-Jan 16:30,Czechia 2. Liga,Zdar nad Sazavou v Velke Mezirici
IceHockey,17-Jan 16:30,Czechia 1. Liga,Pirati Chomutov v Pardubice B
IceHockey,17-Jan 17:00,Sweden Allsvenskan,VIK Vasteras HK v Nybro Vikings IF
IceHockey,17-Jan 17:00,Czechia 2. Liga,HC Wikov Hronov v HC Vrchlabi
IceHockey,17-Jan 17:00,Sweden Hockey League,Vaxjo Lakers HC v HV 71
IceHockey,17-Jan 17:00,Czechia 2. Liga,HC Kobra Praha v Mostecti Lvi
IceHockey,17-Jan 17:00,Sweden Hockey League,Rogle BK v IF Malmo Redhawks
IceHockey,17-Jan 17:00,Sweden Hockey League,Farjestad BK v Brynas IF
IceHockey,17-Jan 17:00,Sweden Hockey League,Linkopings HC v Timra IK
IceHockey,17-Jan 17:30,Poland Hockey League,HC GKS Katowice v Ciarko PBS Bank Sanok
IceHockey,17-Jan 17:35,US NHL,Minnesota Wild @ Buffalo Sabres
IceHockey,17-Jan 18:00,Austria Alps Hockey League,Hockey Unterland Cavaliers v Vipiteno Broncos
IceHockey,17-Jan 18:00,Great Britain Elite League,Guildford Flames v Fife Flyers
IceHockey,17-Jan 18:05,US NHL,New York Rangers @ Philadelphia Flyers
IceHockey,17-Jan 18:15,Austria OEL,Villach v SAPA Fehervar AV19
IceHockey,17-Jan 18:30,Austria Alps Hockey League,EHC Bregenzerwald v EC Red Bull Salzburg U20
IceHockey,17-Jan 18:30,Austria OEL,BEMER Pioneers Vorarlberg v Moser Medical Graz 99ers
IceHockey,17-Jan 18:30,Switzerland NLB,EHC Arosa v Basel
IceHockey,17-Jan 18:30,Austria Alps Hockey League,EC Die Adler Stadtwerke Kitzbuhel v SG Cortina
IceHockey,17-Jan 18:45,Switzerland NLA,HC Ambri-Piotta v Kloten-Flyers
IceHockey,17-Jan 18:45,Switzerland NLA,HC Ajoie v HC Davos
IceHockey,17-Jan 18:45,Switzerland NLA,Geneve-Servette HC v EV Zug
IceHockey,17-Jan 18:45,Switzerland NLA,HC Fribourg-Gotteron v EHC Biel
IceHockey,17-Jan 18:45,Switzerland NLA,ZSC Lions v SC Bern
IceHockey,17-Jan 19:00,Great Britain Elite League,Belfast Giants v Sheffield Steelers
IceHockey,17-Jan 19:00,Great Britain Elite League,Dundee Stars v Coventry Blaze
IceHockey,17-Jan 19:00,Great Britain Elite League,Cardiff Devils v Manchester Storm
IceHockey,17-Jan 19:00,Austria Alps Hockey League,Supermercati Migross Asiago v EK Zeller Eisbaren
IceHockey,17-Jan 20:00,US ECHL,Adirondack Thunder @ Trois-Rivieres Lions
IceHockey,17-Jan 20:00,AHL,Manitoba Moose @ Laval Rocket
IceHockey,17-Jan 20:00,AHL,Manitoba Moose @ Laval Rocket
IceHockey,17-Jan 20:00,PWHL,Toronto Sceptres Women v Vancouver Goldeneyes Women
IceHockey,17-Jan 20:05,US NHL,New York Islanders @ Calgary Flames
IceHockey,17-Jan 21:00,Canada QMJHL,Quebec Remparts v Baie-Corneau Drakkar
IceHockey,17-Jan 21:00,Canada OHL,Brampton Steelheads v Windsor Spitfires
IceHockey,17-Jan 21:00,Canada OHL,Brantford Bulldogs v Kingston Frontenacs
IceHockey,17-Jan 21:00,Canada QMJHL,Blainville-Boisbriand Armada v Saint John Sea Dogs
IceHockey,17-Jan 21:00,Canada OHL,Owen Sound Attack v London Knights
IceHockey,17-Jan 21:00,Canada QMJHL,Gatineau Olympiques v Ottawa 67s
IceHockey,17-Jan 21:00,AHL,Hershey Bears @ Charlotte Checkers
IceHockey,17-Jan 21:05,US ECHL,Rapid City Rush @ Cincinnati Cyclones
IceHockey,17-Jan 22:05,US NHL,Seattle Kraken @ Utah Mammoth
IceHockey,17-Jan 23:00,Canada QMJHL,Moncton Wildcats v Chicoutimi Sagueneens
IceHockey,17-Jan 23:00,AHL,Rochester Americans @ Utica Comets
IceHockey,17-Jan 23:00,Canada QMJHL,Halifax Mooseheads v Charlottetown Islanders
IceHockey,17-Jan 23:00,US ECHL,Worcester Railers @ Maine Mariners
IceHockey,17-Jan 23:05,AHL,Hartford Wolf Pack @ Wilkes-Barre/Scranton Penguins
IceHockey,17-Jan 23:05,US ECHL,Savannah Ghost Pirates @ South Carolina Stingrays
IceHockey,17-Jan 23:05,US ECHL,Atlanta Gladiators @ Greenville Swamp Rabbits
IceHockey,18-Jan 00:00,Canada WHL,Regina Pats v Victoria Royals
IceHockey,18-Jan 00:00,Canada OHL,Erie Otters v Saginaw Spirit
IceHockey,18-Jan 00:00,US ECHL,Jacksonville Icemen @ Florida Everblades
IceHockey,18-Jan 00:00,US ECHL,Idaho Steelheads @ Orlando Solar Bears
IceHockey,18-Jan 00:00,US ECHL,Greensboro Gargoyles @ Reading Royals
IceHockey,18-Jan 00:00,US ECHL,Kalamazoo Wings @ Indy Fuel
IceHockey,18-Jan 00:00,AHL,Springfield Thunderbirds @ Bridgeport Islanders
IceHockey,18-Jan 00:00,US ECHL,Toledo Walleye @ Iowa Heartlanders
IceHockey,18-Jan 00:00,AHL,Milwaukee Admirals @ Grand Rapids Griffins
IceHockey,18-Jan 00:00,AHL,Toronto Marlies @ Iowa Wild
IceHockey,18-Jan 00:05,US NHL,Montreal Canadiens @ Ottawa Senators
IceHockey,18-Jan 00:05,US ECHL,Wheeling Nailers @ Norfolk Admirals
IceHockey,18-Jan 00:05,US ECHL,Wheeling Nailers @ Norfolk Admirals
IceHockey,18-Jan 00:05,US NHL,Columbus Blue Jackets @ Pittsburgh Penguins
IceHockey,18-Jan 00:05,AHL,Syracuse Crunch @ Lehigh Valley Phantoms
IceHockey,18-Jan 00:05,US NHL,Carolina Hurricanes @ New Jersey Devils
IceHockey,18-Jan 00:05,Canada OHL,Peterborough Petes v Niagara Icedogs
IceHockey,18-Jan 00:05,US NHL,Florida Panthers @ Washington Capitals
IceHockey,18-Jan 00:05,US ECHL,Tahoe Knight Monsters @ Wichita Thunder
IceHockey,18-Jan 00:05,AHL,Cleveland Monsters @ Providence Bruins
IceHockey,18-Jan 00:05,US NHL,Toronto Maple Leafs @ Winnipeg Jets
IceHockey,18-Jan 00:30,Canada OHL,Barrie Colts v Oshawa Generals
IceHockey,18-Jan 00:35,US ECHL,Bloomington Bison @ Fort Wayne Komets
IceHockey,18-Jan 01:00,Canada WHL,Red Deer Rebels v Lethbridge Hurricanes
IceHockey,18-Jan 01:00,Canada WHL,Swift Current Broncos v Saskatoon Blades
IceHockey,18-Jan 01:00,AHL,Rockford IceHogs @ Chicago Wolves
IceHockey,18-Jan 01:00,AHL,Ontario Reign @ Texas Stars
IceHockey,18-Jan 01:05,US ECHL,Allen Americans @ Tulsa Oilers
IceHockey,18-Jan 01:05,US NHL,Boston Bruins @ Chicago Blackhawks
IceHockey,18-Jan 01:05,AHL,Henderson Silver Knights @ Colorado Eagles
IceHockey,18-Jan 02:00,Canada WHL,Kamloops Blazers v Wenatchee Wild
IceHockey,18-Jan 02:00,Canada WHL,Medicine Hat Tigers v Prince Albert Raiders
IceHockey,18-Jan 02:00,Canada WHL,Edmonton Oil Kings v Tri-City Americans
IceHockey,18-Jan 02:00,AHL,San Jose Barracuda @ Tucson Roadrunners
IceHockey,18-Jan 02:00,AHL,Coachella Valley Firebirds @ San Diego Gulls
IceHockey,18-Jan 02:05,Canada WHL,Penticton Vees v Calgary Hitmen
IceHockey,18-Jan 02:05,Canada WHL,Kelowna Rockets v Prince George Cougars
IceHockey,18-Jan 02:05,Canada WHL,Spokane Chiefs v Moose Jaw Warriors
IceHockey,18-Jan 02:05,Canada WHL,Seattle Thunderbirds v Portland Winterhawks
IceHockey,18-Jan 02:05,Canada WHL,Everett Silvertips v Vancouver Giants
IceHockey,18-Jan 02:10,US ECHL,Kansas City Mavericks @ Utah Grizzlies
IceHockey,18-Jan 03:00,AHL,Bakersfield Condors @ Calgary Wranglers
IceHockey,18-Jan 03:05,US NHL,Edmonton Oilers @ Vancouver Canucks
IceHockey,18-Jan 03:05,US NHL,Los Angeles Kings @ Anaheim Ducks
IceHockey,18-Jan 03:05,US NHL,Nashville Predators @ Vegas Golden Knights
IceHockey,18-Jan 05:00,Asia League Ice Hockey,Tohoku Free Blades v Red Eagles Hokkaido
IceHockey,18-Jan 05:00,Asia League Ice Hockey,Nikko Ice Bucks v Kobe Stars
IceHockey,18-Jan 07:00,IIHF World Championship U20 Div III,South Africa U20 v Mexico U20
IceHockey,18-Jan 08:00,Kazakhstan Championship,HC Nomad v HC Kulager Petropavlovsk
IceHockey,18-Jan 10:30,IIHF World Championship U20 Div III,Iran U20 v Luxembourg U20
IceHockey,18-Jan 11:15,Latvia LHL,HS Riga v Zemgale/JLSS
IceHockey,18-Jan 11:30,U20 World Championship,New Zealand U20 v Australia U20
IceHockey,18-Jan 11:30,Norway 1st Division,Tromso v Gruner
IceHockey,18-Jan 12:30,Danish Metal Ligaen,Herlev Eagles v Odense Bulldogs
IceHockey,18-Jan 13:00,Germany DEL,Grizzly Adams Wolfsburg v Eisbaren Berlin
IceHockey,18-Jan 13:00,Germany DEL,Lowen Frankfurt v ERC Ingolstadt
IceHockey,18-Jan 13:00,Sweden Hockeyettan,Kalix UHC v Lindlovens IF
IceHockey,18-Jan 13:00,Germany DEL,Nurnberg Ice Tigers v EHC Munchen
IceHockey,18-Jan 13:00,Sweden Hockeyettan,Sollentuna HC v Clemensnas HC
IceHockey,18-Jan 13:00,Sweden Hockeyettan,Falu IF v Pitea HC
IceHockey,18-Jan 13:00,Sweden Hockeyettan,IF Vallentuna BK v Ornskoldsvik HF
IceHockey,18-Jan 14:00,Czech Republic Extraliga,HC Ocelari Trinec v BK Mlada Boleslav
IceHockey,18-Jan 14:00,Sweden Hockeyettan,Kiruna IF v Forshaga IF
IceHockey,18-Jan 14:00,IIHF World Championship U20 Div III,KYRGYZSTAN U20 v Hong Kong U20
IceHockey,18-Jan 14:30,Czech Republic Extraliga,HC Verva Litvinov v Bili Tygri Liberec
IceHockey,18-Jan 14:30,Danish Metal Ligaen,SonderjyskE Ishockey v Blue Fox Herning
IceHockey,18-Jan 14:30,Slovakia Extraliga,Dukla Trencin v HC Slovan Bratislava
IceHockey,18-Jan 14:45,Switzerland NLA,Lausanne HC v Rapperswil-Jona Lakers
IceHockey,18-Jan 14:45,Switzerland NLA,HC Lugano v SCL Tigers
IceHockey,18-Jan 15:00,Slovakia Extraliga,HC Kosice v HC 21 Presov
IceHockey,18-Jan 15:00,Germany DEL 2,EC Bad Nauheim v Dusseldorfer EG
IceHockey,18-Jan 15:00,Sweden Hockeyettan,Vasby IK HK v Hudiksvalls HC
IceHockey,18-Jan 15:00,Austria OEL,Valpusteria v Ferencvarosi TC
IceHockey,18-Jan 15:00,Sweden Hockeyettan,IF Sundsvall Hockey v Surahammars IF
IceHockey,18-Jan 15:00,Sweden Hockeyettan,IF Sundsvall Hockey v Surahammars IF
IceHockey,18-Jan 15:00,Sweden Hockeyettan,Visby-Roma HK v Tyringe SoSS
IceHockey,18-Jan 15:00,Sweden Hockeyettan,Borlange HF v Bodens HF
IceHockey,18-Jan 15:00,Sweden Hockeyettan,Nykopings SK v Kungalvs IK
IceHockey,18-Jan 15:00,Sweden Hockeyettan,Mariestad BoIS HC v Tranas AIF
IceHockey,18-Jan 15:00,U20 World Championship,Israel U20 v Iceland U20
IceHockey,18-Jan 15:00,Sweden Hockeyettan,Morrums GoIS IK v Grums IK Hockey
IceHockey,18-Jan 15:00,Sweden Hockeyettan,Wings HC Arlanda v Stromsbro IF
IceHockey,18-Jan 15:00,Sweden Hockeyettan,Jarfalla HC v Halmstad HF
IceHockey,18-Jan 15:00,Czechia Extraliga,Bili Tygri Liberec v HC Verva Litvinov
IceHockey,18-Jan 15:00,Czechia Extraliga,Rytiri Kladno v HC Olomouc
IceHockey,18-Jan 15:00,Czechia Extraliga,HC Energie Karlovy Vary v HC Sparta Prague
IceHockey,18-Jan 15:00,Czechia Extraliga,HC Vitkovice Ridera v HC Kometa Brno
IceHockey,18-Jan 15:30,Germany DEL,Kolner Haie v Iserlohn Roosters
IceHockey,18-Jan 15:30,Slovakia Extraliga,HC 05 Ban Bystrica v HK Dukla Michalovce
IceHockey,18-Jan 15:30,Germany DEL,Dresdner Eislowen v Adler Mannheim
IceHockey,18-Jan 15:30,Czechia Extraliga,HC Plzen 1929 v HC Mountfield
IceHockey,18-Jan 15:30,Germany DEL,Straubing Tigers v Augsburger Panther
IceHockey,18-Jan 15:30,Czechia Extraliga,BK Mlada Boleslav v HC Ocelari Trinec
IceHockey,18-Jan 15:30,Sweden Allsvenskan,Sodertalje SK v IK Oskarshamn
IceHockey,18-Jan 15:30,Austria OEL,EC Red Bull Salzburg v HC Bolzano
IceHockey,18-Jan 15:30,Hungary Erste Liga,ASC Corona Brasov v HSC Csikszereda
IceHockey,18-Jan 15:45,Switzerland NLB,GDT Bellinzona v Chur
IceHockey,18-Jan 16:00,Germany DEL 2,SC Bietigheim Steelers v Weiden
IceHockey,18-Jan 16:00,Czechia Extraliga,HC Kometa Brno v HC Vitkovice Ridera
IceHockey,18-Jan 16:00,Germany DEL 2,Landshut Cannibals v Eispiraten Crimmitschau
IceHockey,18-Jan 16:00,Germany DEL 2,Kassel Huskies v Krefeld Pinguine
IceHockey,18-Jan 16:00,Slovakia Extraliga,MsHK Zilina v Liptovsky Mikulas
IceHockey,18-Jan 16:00,Switzerland NLB,EHC Arosa v Basel
IceHockey,18-Jan 16:00,Slovakia Extraliga,HKM Zvolen v Spisska Nova Ves
IceHockey,18-Jan 16:00,Switzerland NLB,La Chaux Fonds v GCK Lions
IceHockey,18-Jan 16:00,Switzerland NLB,La Chaux Fonds v GCK Lions
IceHockey,18-Jan 16:00,Poland Hockey League,Unia Oswiecim v Comarch Cracovia
IceHockey,18-Jan 16:00,Poland Hockey League,JKH GKS Jastrzebie v Zaglebie Sosnowiec SA
IceHockey,18-Jan 16:00,Poland Hockey League,HC GKS Katowice v Ciarko PBS Bank Sanok
IceHockey,18-Jan 16:00,Hungary Erste Liga,Dunaujvarosi Acelbikak v Fehervar Titanok
IceHockey,18-Jan 16:00,Poland Hockey League,GKS Tychy v Polonia Bytom
IceHockey,18-Jan 16:00,Czechia Extraliga,HC Dynamo Pardubice v CEZ Ceske Budejovice
IceHockey,18-Jan 16:00,Poland Hockey League,Zaglebie Sosnowiec SA v JKH GKS Jastrzebie
IceHockey,18-Jan 16:00,Germany DEL 2,Regensburg v ESV Kaufbeuren
IceHockey,18-Jan 16:00,Poland Hockey League,Polonia Bytom v GKS Tychy
IceHockey,18-Jan 16:30,Slovakia Extraliga,HK SKP Poprad v HK Nitra
IceHockey,18-Jan 16:30,Switzerland NLB,EHC Olten v EHC Visp
IceHockey,18-Jan 16:30,Austria OEL,EHC Black Wings Linz v Klagenfurt
IceHockey,18-Jan 16:30,Hungary Erste Liga,Fehervar Titanok v Dunaujvarosi Acelbikak
IceHockey,18-Jan 17:00,Great Britain Elite League,Fife Flyers v Dundee Stars
IceHockey,18-Jan 17:00,Switzerland NLB,HC Sierre v Hockey Thurgau
IceHockey,18-Jan 17:00,Hungary Erste Liga,DVTK Jegesmedvek v MAC Budapest
IceHockey,18-Jan 17:30,Hungary Erste Liga,DEAC v Ujpest TE
IceHockey,18-Jan 17:30,Germany DEL 2,Ravensburg Towerstars v Lausitzer Fuchse
IceHockey,18-Jan 17:30,Germany DEL 2,Wolfe Freiburg v Starbulls Rosenheim
IceHockey,18-Jan 17:30,Great Britain Elite League,Coventry Blaze v Glasgow Clan
IceHockey,18-Jan 17:30,France Ligue Magnus,Bordeaux Boxers v Grenoble
IceHockey,18-Jan 17:30,France Ligue Magnus,Briancon v Anglet Hormadi Elite
IceHockey,18-Jan 18:00,Germany DEL,Fischtown Pinguins v SERC Wild Wings
IceHockey,18-Jan 18:00,Canada QMJHL,Charlottetown Islanders v Rimouski Oceanic
IceHockey,18-Jan 18:00,Great Britain Elite League,Guildford Flames v Cardiff Devils
IceHockey,18-Jan 18:30,U20 World Championship,Serbia U20 v Netherlands U20
IceHockey,18-Jan 19:00,Canada OHL,Owen Sound Attack v Barrie Colts
IceHockey,18-Jan 19:00,Canada OHL,North Bay Battalion v Flint Firebirds
IceHockey,18-Jan 19:00,PWHL,New York Sirens Women v Montreal Victoire Women
IceHockey,18-Jan 19:00,Canada OHL,Niagara Icedogs v Brantford Bulldogs
IceHockey,18-Jan 19:00,Canada OHL,Niagara Icedogs v Brantford Bulldogs
IceHockey,18-Jan 19:00,Canada OHL,Kitchener Rangers v Guelph Storm
IceHockey,18-Jan 19:00,Canada QMJHL,Moncton Wildcats v Cape Breton Screaming Eagles
IceHockey,18-Jan 19:05,Canada QMJHL,Sudbury Wolves v Rouyn-Noranda Huskies
IceHockey,18-Jan 19:05,US NHL,Tampa Bay Lightning @ Dallas Stars
IceHockey,18-Jan 20:00,Canada QMJHL,Sherbrooke Phoenix v Shawinigan Cataractes
IceHockey,18-Jan 20:00,Canada OHL,Ottawa 67s v Peterborough Petes
IceHockey,18-Jan 20:00,US ECHL,Adirondack Thunder @ Trois-Rivieres Lions
IceHockey,18-Jan 20:00,US ECHL,South Carolina Stingrays @ Savannah Ghost Pirates
IceHockey,18-Jan 20:00,AHL,Bakersfield Condors @ Calgary Wranglers
IceHockey,18-Jan 20:05,AHL,Cleveland Monsters @ Providence Bruins
IceHockey,18-Jan 20:05,US ECHL,Maine Mariners @ Worcester Railers
IceHockey,18-Jan 20:10,US ECHL,Greenville Swamp Rabbits @ Atlanta Gladiators
IceHockey,18-Jan 21:00,Canada QMJHL,Drummondville Voltigeurs v Victoriaville Tigres
IceHockey,18-Jan 21:00,AHL,Hershey Bears @ Charlotte Checkers
IceHockey,18-Jan 22:00,US ECHL,Toledo Walleye @ Bloomington Bison
IceHockey,18-Jan 22:00,AHL,Chicago Wolves @ Rockford IceHogs
IceHockey,18-Jan 22:00,AHL,Utica Comets @ Belleville Senators
IceHockey,18-Jan 22:05,US NHL,Ottawa Senators @ Detroit Red Wings
IceHockey,18-Jan 22:05,AHL,Henderson Silver Knights @ Colorado Eagles
IceHockey,18-Jan 22:10,US ECHL,Kansas City Mavericks @ Utah Grizzlies
IceHockey,18-Jan 23:00,AHL,Ontario Reign @ Texas Stars
IceHockey,18-Jan 23:05,Canada OHL,Oshawa Generals v Brampton Steelheads
IceHockey,19-Jan 00:00,Canada WHL,Wenatchee Wild v Seattle Thunderbirds
IceHockey,19-Jan 00:00,Canada WHL,Vancouver Giants v Prince George Cougars
IceHockey,19-Jan 01:00,AHL,Abbotsford Canucks @ Coachella Valley Firebirds
IceHockey,19-Jan 01:05,US NHL,St Louis Blues @ Edmonton Oilers
IceHockey,19-Jan 03:00,PWHL,Seattle Torrent Women v Boston Fleet Women
