Sport,Date,Competition,Description
Football,29-Sep 11:00,International Friendly,Australia v Brazil
Football,29-Sep 11:00,Japan J-League Cup,Saga v Tokyo Verdy
Football,29-Sep 11:00,Japan J-League Cup,Tochigi City v Hiroshima Sanfrecce FC
Football,29-Sep 11:00,Four Nations Tournament U20,Portugal U20 v Switzerland U20
Football,29-Sep 11:30,Liga II Women,ACS Kids Tampa 2015 Brasov (women) v ACS Vulpitele Galbene Women
Football,29-Sep 12:00,Hungary NB III Southwest,MTK Budapest II v Majosi SE
Football,29-Sep 12:00,China League One,Wuxi Wugou v Ningbo Professional
Football,29-Sep 12:00,African Cup of Nations Qualifying,Comoros v Namibia
Football,29-Sep 12:00,Division Reserva U21,Club Libertad Asuncion U21 v Club Olimpia Asuncion U21
Football,29-Sep 12:00,Kosovo U19 Superliga,KF Trepca 89 U19 v KF Rilindja 1995
Formula1,26-Sep 12:00,Formula 1 World Championship,Azerbaijan Grand Prix: Race
GreyhoundRacing,26-Sep 12:51,Romford,{2026-09-26T11:51:00.0000000Z} @ Romford
GreyhoundRacing,26-Sep 12:59,Monmore,{2026-09-26T11:59:00.0000000Z} @ Monmore
GreyhoundRacing,26-Sep 13:08,Romford,{2026-09-26T12:08:00.0000000Z} @ Romford
GreyhoundRacing,26-Sep 13:17,Monmore,{2026-09-26T12:17:00.0000000Z} @ Monmore
GreyhoundRacing,26-Sep 13:26,Romford,{2026-09-26T12:26:00.0000000Z} @ Romford
GreyhoundRacing,26-Sep 13:33,Monmore,{2026-09-26T12:33:00.0000000Z} @ Monmore
GreyhoundRacing,26-Sep 13:42,Romford,{2026-09-26T12:42:00.0000000Z} @ Romford
GreyhoundRacing,26-Sep 13:51,Monmore,{2026-09-26T12:51:00.0000000Z} @ Monmore
GreyhoundRacing,26-Sep 13:59,Romford,{2026-09-26T12:59:00.0000000Z} @ Romford
GreyhoundRacing,26-Sep 14:07,Monmore,{2026-09-26T13:07:00.0000000Z} @ Monmore
GreyhoundRacing,26-Sep 14:14,Romford,{2026-09-26T13:14:00.0000000Z} @ Romford
GreyhoundRacing,26-Sep 14:18,Towcester,{2026-09-26T13:18:00.0000000Z} @ Towcester
GreyhoundRacing,26-Sep 14:28,Newcastle,{2026-09-26T13:28:00.0000000Z} @ Newcastle
GreyhoundRacing,26-Sep 14:38,Towcester,{2026-09-26T13:38:00.0000000Z} @ Towcester
GreyhoundRacing,26-Sep 14:48,Newcastle,{2026-09-26T13:48:00.0000000Z} @ Newcastle
GreyhoundRacing,26-Sep 14:58,Towcester,{2026-09-26T13:58:00.0000000Z} @ Towcester
GreyhoundRacing,26-Sep 15:08,Newcastle,{2026-09-26T14:08:00.0000000Z} @ Newcastle
GreyhoundRacing,26-Sep 15:18,Towcester,{2026-09-26T14:18:00.0000000Z} @ Towcester
GreyhoundRacing,26-Sep 15:28,Newcastle,{2026-09-26T14:28:00.0000000Z} @ Newcastle
GreyhoundRacing,26-Sep 15:38,Towcester,{2026-09-26T14:38:00.0000000Z} @ Towcester
GreyhoundRacing,26-Sep 15:48,Newcastle,{2026-09-26T14:48:00.0000000Z} @ Newcastle
GreyhoundRacing,26-Sep 15:58,Towcester,{2026-09-26T14:58:00.0000000Z} @ Towcester
GreyhoundRacing,26-Sep 16:08,Newcastle,{2026-09-26T15:08:00.0000000Z} @ Newcastle
GreyhoundRacing,26-Sep 16:18,Towcester,{2026-09-26T15:18:00.0000000Z} @ Towcester
GreyhoundRacing,26-Sep 16:28,Newcastle,{2026-09-26T15:28:00.0000000Z} @ Newcastle
GreyhoundRacing,26-Sep 16:38,Towcester,{2026-09-26T15:38:00.0000000Z} @ Towcester
GreyhoundRacing,26-Sep 16:48,Newcastle,{2026-09-26T15:48:00.0000000Z} @ Newcastle
GreyhoundRacing,26-Sep 16:58,Towcester,{2026-09-26T15:58:00.0000000Z} @ Towcester
GreyhoundRacing,26-Sep 17:08,Newcastle,{2026-09-26T16:08:00.0000000Z} @ Newcastle
GreyhoundRacing,26-Sep 17:18,Towcester,{2026-09-26T16:18:00.0000000Z} @ Towcester
GreyhoundRacing,26-Sep 17:24,Newcastle,{2026-09-26T16:24:00.0000000Z} @ Newcastle
GreyhoundRacing,26-Sep 17:24,Newcastle,{2026-09-26T16:24:00.0000000Z} @ Newcastle
GreyhoundRacing,26-Sep 17:43,Newcastle,{2026-09-26T16:43:00.0000000Z} @ Newcastle
GreyhoundRacing,26-Sep 17:55,Towcester,{2026-09-26T16:55:00.0000000Z} @ Towcester
GreyhoundRacing,26-Sep 18:01,Newcastle,{2026-09-26T17:01:00.0000000Z} @ Newcastle
GreyhoundRacing,26-Sep 18:42,Romford,{2026-09-26T17:42:00.0000000Z} @ Romford
GreyhoundRacing,26-Sep 18:50,Central Park,{2026-09-26T17:50:00.0000000Z} @ Central Park
GreyhoundRacing,26-Sep 19:02,Romford,{2026-09-26T18:02:00.0000000Z} @ Romford
GreyhoundRacing,26-Sep 19:08,Yarmouth,{2026-09-26T18:08:00.0000000Z} @ Yarmouth
GreyhoundRacing,26-Sep 19:10,Central Park,{2026-09-26T18:10:00.0000000Z} @ Central Park
GreyhoundRacing,26-Sep 19:42,Romford,{2026-09-26T18:42:00.0000000Z} @ Romford
GreyhoundRacing,26-Sep 20:16,Doncaster,{2026-09-26T19:16:00.0000000Z} @ Doncaster
GreyhoundRacing,26-Sep 22:20,Romford,{2026-09-26T21:20:00.0000000Z} @ Romford
Handball,26-Sep 12:00,Finland SM-Sarja,AIFK v HIFK
Handball,26-Sep 12:15,EHF Euro Cup (W),Norway Women v Hungary Women
Handball,26-Sep 13:00,Sweden Allsvenskan,IFK Ystad HK v GF Kroppskultur
Handball,26-Sep 13:00,Sweden Allsvenskan (Women),Redbergslids IK Women v Tyreso Handball Women
Handball,26-Sep 13:00,Sweden Allsvenskan (Women),HK Aranas Women v Kroppskultur Women
Handball,26-Sep 13:00,Denmark Division 1,Stoholm v Grindsted GIF
Handball,26-Sep 13:00,Denmark Division 1,HC Midtjylland v Koge
Handball,26-Sep 13:00,Turkey Superlig,Besiktas JK v Trabzonspor
Handball,26-Sep 13:00,Turkey Superlig,Giresunspor v Mihaliccikspor
Handball,26-Sep 13:45,Denmark 1. Division (W),Aarhus Handbold Women v Fredericia HK Women
Handball,26-Sep 14:00,Poland Ekstraklasa,Piotrkowianin Piotrkow Tryb v Kwidzyn
Handball,26-Sep 14:00,Sweden Elitserien,Skövde v HIF Karlskrona
Handball,26-Sep 14:00,Finland SM-Sarja,GrIFK v Dicken
Handball,26-Sep 14:00,Denmark Division 1,Sydhavsoerne v Norddjurs
Handball,26-Sep 14:00,Denmark Handball League,TMS Ringsted v Aalborg
Handball,26-Sep 14:00,Turkey Superlig,Goztepe v Spor Toto Spor Kulubu
Handball,26-Sep 14:30,Greece A1,Ionikos v Diomidis Argous
Handball,26-Sep 14:30,Sweden Allsvenskan (Women),Kungalvs HK Women v Tumba HBK Women
Handball,26-Sep 15:00,Spain Liga Asobal,Incarlopsa Cuenca v Cajasol Sevilla BM. Proin
Handball,26-Sep 15:00,Norway Elkjop-ligaen,Kolstad v Follo HK
Handball,26-Sep 15:00,Turkey Superlig,Istanbul GSK v Guneysu Spor Kulubu
Handball,26-Sep 15:00,Norway Division 1,Halden v Notteroy Handball Elite
Handball,26-Sep 15:00,Norway Elkjop-ligaen,Kristiansand v Sandnes
Handball,26-Sep 15:00,Portugal Campeonato Andebol 1,ABC de Braga v SL Benfica
Handball,26-Sep 15:00,Denmark Handball League,SAH Skanderborg AGF v Mors-Thy
Handball,26-Sep 15:00,Sweden Elitserien,HK Malmo v Helsingborg
Handball,26-Sep 15:00,Portugal Campeonato Andebol 1,Santo Tirso v Aguas Santas Milaneza
Handball,26-Sep 15:00,EHF Euro Cup (W),Denmark Women v Romania Women
Handball,26-Sep 15:00,Greece A1,XANTH v GS Drama 86
Handball,26-Sep 15:30,Sweden Allsvenskan,Redbergslids IK v Tyreso Handball
Handball,26-Sep 16:00,Germany 2 Bundesliga,Die Eulen Ludwigshafen v HSG Nordhorn-Lingen
Handball,26-Sep 16:00,Germany 2 Bundesliga,Die Eulen Ludwigshafen v HSG Nordhorn-Lingen
Handball,26-Sep 16:00,Czech Republic Extraliga,Strakonice v Lovosice
Handball,26-Sep 16:00,Italy A Elite,Haenna v Cingoli
Handball,26-Sep 16:00,Greece A1,Aris v DIKEAS Olympiakos
Handball,26-Sep 16:00,Croatia Premijer Liga,MRK Dugo Selo v RK Zagreb
Handball,26-Sep 16:00,Greece A1,Kilkis v Athinaikos
Handball,26-Sep 16:00,Denmark Division 1,Aarhus HC v Odder Handbold
Handball,26-Sep 16:00,Germany 2 Bundesliga,Desslau Rosslauer HV v VfL Potsdam
Handball,26-Sep 16:00,Greece A1,ASE Douka v Zafeirakis
Handball,26-Sep 16:00,Sweden Elitserien,Alstermo IF v Alingsas HK
Handball,26-Sep 16:00,Hungary NB1,Csurgoi v Gyongyosi
Handball,26-Sep 16:00,Sweden Elitserien,Hammarby IF HF v IF Hallby HK
Handball,26-Sep 16:00,Spain Liga Asobal,Viveros Herol BM Nava v Naturhouse La Rioja
Handball,26-Sep 16:00,Romania Liga Nationala,HCM Constanta v CS Universitatea Cluj
Handball,26-Sep 16:00,Romania Liga Nationala,Minaur B Mare v ACS Potaissa Turda
Handball,26-Sep 16:30,Sweden Allsvenskan,Kungalvs HK v IFK Tumba
Handball,26-Sep 16:35,Slovakia Extraliga,Agro Topolcany v HC Sparta Hlohovec
Handball,26-Sep 17:00,Poland Ekstraklasa,Stal Mielec v Wisla Plock
Handball,26-Sep 17:00,Slovakia Extraliga,Tatran Presov v Kosice
Handball,26-Sep 17:00,Slovakia Extraliga,Povazska Bystrica v SKP Start Bratislava
Handball,26-Sep 17:00,Italy A Elite,Publiesse Chiaravalle v Sassari
Handball,26-Sep 17:00,Poland Ekstraklasa,Chrobry Glogow v Wybrzeze Gdansk
Handball,26-Sep 17:00,Hungary NB1,Szigetszentmiklosi v Szeged
Handball,26-Sep 17:00,Switzerland Nationalliga A,Lakers Stafa v RTV 1879 Basel
Handball,26-Sep 17:00,Spain Liga Asobal,FC Barcelona Intersport v Caserio de Ciudad Real
Handball,26-Sep 17:00,Switzerland Nationalliga A,HC Kriens-Luzern v BSV Bern Muri
Handball,26-Sep 17:00,Switzerland Nationalliga A,Pfadi Winterthur v Wacker Thun
Handball,26-Sep 17:00,Czech Republic Extraliga,Jicin v HC Zlin
Handball,26-Sep 17:00,Switzerland Nationalliga A,TSV St. Otmar St. Gallen v Kadetten Schaffhausen
Handball,26-Sep 17:00,Czech Republic Extraliga,Karvina v Brno
Handball,26-Sep 17:00,Germany Bundesliga,THW Kiel v SG Flensburg-Handewitt
Handball,26-Sep 17:00,Germany Bundesliga,THW Kiel v SG Flensburg-Handewitt
Handball,26-Sep 17:00,Germany 2 Bundesliga,ASV Hamm-Westfalen v HC Elbflorenz 2006 Dresden
Handball,26-Sep 17:00,Croatia Premijer Liga,Metkovic v Osijek
Handball,26-Sep 17:00,Germany 2 Bundesliga,HSC 2000 Coburg v TV Grosswallstadt
Handball,26-Sep 17:00,Hungary NB1,Balatonfuredi v Tatabanya
Handball,26-Sep 17:00,Hungary NB1,NEKA v Budai Farkasok
Handball,26-Sep 17:00,Hungary NB1,Dabas KC VSE v Pler
Handball,26-Sep 18:00,Germany Bundesliga,Fuchse Berlin v HBW Balingen-Weilstetten
Handball,26-Sep 18:00,Slovenia MIK 1 Liga,Skofljica v Trebnje
Handball,26-Sep 18:00,Germany Bundesliga,TVB 1898 Stuttgart v TBV Lemgo
Handball,26-Sep 18:00,Slovenia MIK 1 Liga,RK Ajdovscina v Jeruzalem Ormoz
Handball,26-Sep 18:00,Italy A Elite,Conversano v Metelli Cologne
Handball,26-Sep 18:00,Italy A Elite,Indata Meran v Cassano Magnago
Handball,26-Sep 18:00,Spain Liga Asobal,Villa de Aranda v Bidasoa Irun
Handball,26-Sep 18:00,Slovenia MIK 1 Liga,Slovenj Gradec 2011 v Urbanscape Loka
Handball,26-Sep 18:00,Croatia Premijer Liga,Porec v Ardiaei
Handball,26-Sep 18:00,Slovenia MIK 1 Liga,Ivancna Gorica v Slovan
Handball,26-Sep 18:00,Slovenia MIK 1 Liga,Ribnica v Krka
Handball,26-Sep 18:00,Austria Handball League,HC Linz AG v HSG Graz
Handball,26-Sep 18:00,Czech Republic Extraliga,Koprivnice v Zubri
Handball,26-Sep 18:00,Austria Handball League,Moser Medical UHK Krems v Alpla HC Hard
Handball,26-Sep 18:00,Austria Handball League,SC Ferlach v Vöslauer
Handball,26-Sep 18:00,Germany Bundesliga,HC Erlangen v ThSV Eisenach
Handball,26-Sep 18:00,Portugal Campeonato Andebol 1,Artistica Avanca/Bioria v CF Os Belenenses
Handball,26-Sep 18:00,France Pro A,Limoges Hand 87 v Paris
Handball,26-Sep 18:00,Portugal Campeonato Andebol 1,Sporting Clube Portugal v AD Carvalhos
Handball,26-Sep 18:00,Spain Liga Asobal,Angel Ximenez P. Genil v BM Torrelavega
Handball,26-Sep 18:00,Croatia Premijer Liga,Trogir v Sesvete
Handball,26-Sep 18:00,Croatia Premijer Liga,Cakovec v Sisak
Handball,26-Sep 18:30,Austria Handball League,Fivers v HIT medalp Tirol
Handball,26-Sep 18:30,Germany 2 Bundesliga,TV 05/07 Huttenberg v TSV GWD Minden
Handball,26-Sep 18:30,Germany 2 Bundesliga,TV 05/07 Huttenberg v TSV GWD Minden
Handball,26-Sep 18:30,Portugal Campeonato Andebol 1,Povoa v Vitoria SC
Handball,26-Sep 19:00,Italy A Elite,Pressano v ASD Albatro
Handball,26-Sep 19:00,Germany Bundesliga,SC Magdeburg v SG BBM Bietigheim
Handball,26-Sep 19:00,Germany Bundesliga,Rhein-Neckar Lowen v MT Melsungen
Handball,26-Sep 19:15,Poland Ekstraklasa,Legionowo v MKS Kalisz
Handball,26-Sep 19:30,Spain Liga Asobal,Eon Horneo Alicante v Fraikin BM. Granollers
Handball,27-Sep 04:00,Asian Games Women,Uzbekistan Women v Hong Kong Women
Handball,27-Sep 06:30,Asian Games Women,China Women v Vietnam Women
Handball,27-Sep 09:00,IHF Super Globe,Sydney University v Los Angeles
Handball,27-Sep 09:00,Asian Games Women,Japan Women v South Korea Women
Handball,27-Sep 09:30,Czech Republic Extraliga,TJ Lokomotiva Plzen v Sokol Nove Veseli
Handball,27-Sep 11:00,Spain Liga Asobal,Cuatro Rayas Valladolid v Alser Puerto Sagunto
Handball,27-Sep 11:15,IHF Super Globe,Montada v EC Pinheiros
Handball,27-Sep 13:00,Denmark Division 1,AGF v Elitesport Vendsyssel
Handball,27-Sep 13:30,IHF Super Globe,FC Barcelona Intersport v Zamalek
Handball,27-Sep 14:00,Germany Bundesliga,TSV Hannover-Burgdorf v Frisch Auf Goppingen
Handball,27-Sep 14:00,Poland Ekstraklasa,Ostrow Wielkopolski v Kielce Vive
Handball,27-Sep 14:00,Sweden Allsvenskan,Huddinge v H 43 Lund
Handball,27-Sep 14:00,Turkey Superlig,Beykoz Belediyesi v Nilufer
Handball,27-Sep 14:00,Denmark Handball League,Nordsjaelland v Skjern
Handball,27-Sep 14:30,Finland SM-Sarja,EIF v SIF
Handball,27-Sep 15:00,Sweden Allsvenskan (Women),Alingsas HK Women v HF Karlskrona Women
Handball,27-Sep 15:00,Norway Division 1,Nordstrand v Tiller
Handball,27-Sep 15:00,Denmark Division 1,HOJ v TM Tonder
Handball,27-Sep 15:00,Sweden Elitserien,IFK Kristianstad v Onnereds HK
Handball,27-Sep 15:00,Portugal Campeonato Andebol 1,FC Porto v AM Madeira And Sad
Handball,27-Sep 15:30,Czech Republic Extraliga,Dukla v Frydek-Mistek
Handball,27-Sep 15:30,Norway Division 1,Baekkelaget v Kragero
Handball,27-Sep 15:30,Germany Bundesliga,VfL Gummersbach v Bergischer HC
Handball,27-Sep 15:45,IHF Super Globe,Fuchse Berlin v Veszprem KC
Handball,27-Sep 15:45,IHF Super Globe,Fuchse Berlin v Veszprem KC
Handball,27-Sep 16:00,Switzerland Nationalliga A,HSC Suhr Aarau v GC Amicitia Zurich
Handball,27-Sep 16:00,Norway Division 1,Asane v Bodo
Handball,27-Sep 16:00,Norway Elkjop-ligaen,Naerbo v Fjellhammer
Handball,27-Sep 16:00,Croatia Premijer Liga,Gorica v Karlovac
Handball,27-Sep 16:00,Germany 2 Bundesliga,TUSEM Essen v TuS N-Lubbecke
Handball,27-Sep 16:00,Norway Elkjop-ligaen,Runar v Viking TIF
Handball,27-Sep 16:00,France Pro A,HBC Nantes v Toulouse Union
Handball,27-Sep 16:00,Germany 2 Bundesliga,TV Emsdetten v VfL Bad Schwartau
Handball,27-Sep 16:00,Germany 2 Bundesliga,SC DHfK Leipzig v TSV Bayer Dormagen
Handball,27-Sep 16:30,Slovenia MIK 1 Liga,Celje v Gorenje Velenje
Handball,27-Sep 16:30,Slovakia Extraliga,Start N Zamky v HK Kupele Bojnice
Handball,27-Sep 16:30,Italy A Elite,Molteno v Junior Fasano
Handball,27-Sep 17:00,Norway Division 1,Haslum HK v Lillestroem Topphaandball
Handball,27-Sep 17:00,Norway Division 1,Charlottenlund v Ryger Stavanger
Handball,27-Sep 17:00,Hungary NB1,Gyori ETO FKCSE v Ferencvarosi TC
Handball,27-Sep 17:00,Norway Division 1,Melhus v Varhaug
Handball,27-Sep 17:00,Norway Elkjop-ligaen,Drammen v OIF Arendal
Handball,27-Sep 17:00,Poland Ekstraklasa,Slask Wroclaw v Gwardia Opole
Handball,27-Sep 17:00,Germany 2 Bundesliga,VfL Eintracht Hagen v Ferndorf
Handball,27-Sep 17:00,Germany Bundesliga,HSV Hamburg v HSG Wetzlar
Handball,27-Sep 17:30,Austria Handball League,Bregenz Handball v Atzgersdorf
Handball,27-Sep 17:30,Croatia Premijer Liga,Rudar v Spacva-Vinkovci
Handball,27-Sep 18:00,IHF Super Globe,Al Ahly v Burgan
Handball,27-Sep 18:00,Norway Elkjop-ligaen,Bergen Handball v Sandefjord Handball
Handball,28-Sep 17:00,Hungary NB1,Szeged v Gyongyosi
Handball,28-Sep 17:00,Greece A1,AEK Athens v PAOK
Handball,28-Sep 17:00,Poland Ekstraklasa,Stal Mielec v Wisla Plock
Handball,28-Sep 17:30,Denmark Handball League,Ribe-Esbjerg v GOG Handbold
Handball,28-Sep 18:00,Sweden Allsvenskan,HK Drott Halmstad v HK Varberg
Handball,28-Sep 18:00,Denmark Handball League,Fredericia HK v Sonderjyske
Handball,28-Sep 18:00,Denmark Handball League,Fredericia HK v Sonderjyske
Handball,28-Sep 18:30,Germany Bundesliga,HC Erlangen v ThSV Eisenach
Handball,28-Sep 19:00,Sweden Elitserien,Lugi HF v Skanela IF
Handball,29-Sep 11:15,IHF Super Globe,Zamalek v EC Pinheiros
HorseRacing,26-Sep 12:50,Durbanville,{2026-09-26T11:50:00.0000000Z} 0m 6f 211y
HorseRacing,26-Sep 13:22,Newmarket,{2026-09-26T12:22:00.0000000Z} 0m 7f 0y
HorseRacing,26-Sep 13:25,Durbanville,{2026-09-26T12:25:00.0000000Z} 0m 6f 47y
HorseRacing,26-Sep 13:30,Curragh,{2026-09-26T12:30:00.0000000Z} 6f
HorseRacing,26-Sep 13:35,Haydock,{2026-09-26T12:35:00.0000000Z} 0m 7f 212y
HorseRacing,26-Sep 13:44,Ripon,{2026-09-26T12:44:00.0000000Z} 0m 6f 0y
HorseRacing,26-Sep 13:55,Newmarket,{2026-09-26T12:55:00.0000000Z} 1m 0f 0y
HorseRacing,26-Sep 14:00,Durbanville,{2026-09-26T13:00:00.0000000Z} 1m 1f 208y
HorseRacing,26-Sep 14:00,Curragh,{2026-09-26T13:00:00.0000000Z} 7f
HorseRacing,26-Sep 14:10,Haydock,{2026-09-26T13:10:00.0000000Z} 0m 5f 0y
HorseRacing,26-Sep 14:16,Ripon,{2026-09-26T13:16:00.0000000Z} 1m 0f 0y
HorseRacing,26-Sep 14:27,Newmarket,{2026-09-26T13:27:00.0000000Z} 0m 6f 0y
HorseRacing,26-Sep 14:30,Market Rasen,{2026-09-26T13:30:00.0000000Z} 2m 0f 125y
HorseRacing,26-Sep 14:35,Durbanville,{2026-09-26T13:35:00.0000000Z} 0m 6f 211y
HorseRacing,26-Sep 14:35,Curragh,{2026-09-26T13:35:00.0000000Z} 5f
HorseRacing,26-Sep 14:40,Haydock,{2026-09-26T13:40:00.0000000Z} 0m 7f 212y
HorseRacing,26-Sep 14:45,Listowel,{2026-09-26T13:45:00.0000000Z} 2m
HorseRacing,26-Sep 14:49,Ripon,{2026-09-26T13:49:00.0000000Z} 0m 5f 0y
HorseRacing,26-Sep 15:00,Newmarket,{2026-09-26T14:00:00.0000000Z} 0m 6f 0y
HorseRacing,26-Sep 15:05,Market Rasen,{2026-09-26T14:05:00.0000000Z} 2m 0f 125y
HorseRacing,26-Sep 15:10,Durbanville,{2026-09-26T14:10:00.0000000Z} 0m 6f 211y
HorseRacing,26-Sep 15:10,Curragh,{2026-09-26T14:10:00.0000000Z} 1m
HorseRacing,26-Sep 15:15,Haydock,{2026-09-26T14:15:00.0000000Z} 0m 6f 0y
HorseRacing,26-Sep 15:21,Listowel,{2026-09-26T14:21:00.0000000Z} 2m 4f
HorseRacing,26-Sep 15:28,Ripon,{2026-09-26T14:28:00.0000000Z} 0m 6f 0y
HorseRacing,26-Sep 15:40,Newmarket,{2026-09-26T14:40:00.0000000Z} 1m 1f 0y
HorseRacing,26-Sep 15:45,Durbanville,{2026-09-26T14:45:00.0000000Z} 0m 6f 47y
HorseRacing,26-Sep 15:45,Curragh,{2026-09-26T14:45:00.0000000Z} 7f
HorseRacing,26-Sep 15:50,Market Rasen,{2026-09-26T14:50:00.0000000Z} 2m 5f 89y
HorseRacing,26-Sep 15:55,Listowel,{2026-09-26T14:55:00.0000000Z} 2m 4f
HorseRacing,26-Sep 16:00,Haydock,{2026-09-26T15:00:00.0000000Z} 0m 6f 212y
HorseRacing,26-Sep 16:00,Haydock,{2026-09-26T15:00:00.0000000Z} 0m 6f 212y
HorseRacing,26-Sep 16:05,Ripon,{2026-09-26T15:05:00.0000000Z} 0m 6f 0y
HorseRacing,26-Sep 16:10,Southwell,{2026-09-26T15:10:00.0000000Z} 0m 4f 214y
HorseRacing,26-Sep 16:15,Newmarket,{2026-09-26T15:15:00.0000000Z} 0m 7f 0y
HorseRacing,26-Sep 16:20,Durbanville,{2026-09-26T15:20:00.0000000Z} 0m 4f 214y
HorseRacing,26-Sep 16:20,Curragh,{2026-09-26T15:20:00.0000000Z} 7f
HorseRacing,26-Sep 16:25,Market Rasen,{2026-09-26T15:25:00.0000000Z} 2m 7f 191y
HorseRacing,26-Sep 16:30,Listowel,{2026-09-26T15:30:00.0000000Z} 2m 6f
HorseRacing,26-Sep 16:35,Haydock,{2026-09-26T15:35:00.0000000Z} 0m 7f 212y
HorseRacing,26-Sep 16:40,Ripon,{2026-09-26T15:40:00.0000000Z} 0m 6f 0y
HorseRacing,26-Sep 16:45,Southwell,{2026-09-26T15:45:00.0000000Z} 0m 4f 215y
HorseRacing,26-Sep 16:50,Newmarket,{2026-09-26T15:50:00.0000000Z} 0m 7f 0y
HorseRacing,26-Sep 16:55,Curragh,{2026-09-26T15:55:00.0000000Z} 1m 2f
HorseRacing,26-Sep 17:00,Market Rasen,{2026-09-26T16:00:00.0000000Z} 2m 2f 140y
HorseRacing,26-Sep 17:05,Listowel,{2026-09-26T16:05:00.0000000Z} 2m 6f
HorseRacing,26-Sep 17:10,Haydock,{2026-09-26T16:10:00.0000000Z} 1m 6f 0y
HorseRacing,26-Sep 17:15,Ripon,{2026-09-26T16:15:00.0000000Z} 1m 4f 10y
HorseRacing,26-Sep 17:20,Southwell,{2026-09-26T16:20:00.0000000Z} 0m 4f 215y
HorseRacing,26-Sep 17:25,Curragh,{2026-09-26T16:25:00.0000000Z} 1m 1f
HorseRacing,26-Sep 17:30,Market Rasen,{2026-09-26T16:30:00.0000000Z} 2m 0f 125y
HorseRacing,26-Sep 17:35,Listowel,{2026-09-26T16:35:00.0000000Z} 2m 7f 180yds
HorseRacing,26-Sep 17:45,Ripon,{2026-09-26T16:45:00.0000000Z} 2m 0f 0y
HorseRacing,26-Sep 17:55,Southwell,{2026-09-26T16:55:00.0000000Z} 0m 4f 215y
HorseRacing,26-Sep 18:00,Market Rasen,{2026-09-26T17:00:00.0000000Z} 2m 7f 16y
HorseRacing,26-Sep 18:05,Listowel,{2026-09-26T17:05:00.0000000Z} 2m
HorseRacing,26-Sep 18:30,Southwell,{2026-09-26T17:30:00.0000000Z} 1m 4f 15y
HorseRacing,26-Sep 19:00,Southwell,{2026-09-26T18:00:00.0000000Z} 1m 3f 24y
HorseRacing,26-Sep 19:30,Southwell,{2026-09-26T18:30:00.0000000Z} 1m 0f 13y
HorseRacing,26-Sep 20:00,Southwell,{2026-09-26T19:00:00.0000000Z} 0m 7f 15y
HorseRacing,26-Sep 20:30,Southwell,{2026-09-26T19:30:00.0000000Z} 0m 6f 17y
HorseRacing,27-Sep 13:25,Curragh,{2026-09-27T12:25:00.0000000Z} 7f
HorseRacing,27-Sep 13:25,Curragh,{2026-09-27T12:25:00.0000000Z} 7f
HorseRacing,27-Sep 14:00,Curragh,{2026-09-27T13:00:00.0000000Z} 1m 1f
HorseRacing,27-Sep 14:12,Epsom,{2026-09-27T13:12:00.0000000Z} 1m 0f 113y
HorseRacing,27-Sep 14:35,Curragh,{2026-09-27T13:35:00.0000000Z} 6f
HorseRacing,27-Sep 15:10,Curragh,{2026-09-27T14:10:00.0000000Z} 6f
HorseRacing,27-Sep 15:45,Curragh,{2026-09-27T14:45:00.0000000Z} 7f
HorseRacing,27-Sep 16:20,Curragh,{2026-09-27T15:20:00.0000000Z} 2m 170yds
HorseRacing,27-Sep 16:55,Curragh,{2026-09-27T15:55:00.0000000Z} 7f
HorseRacing,27-Sep 17:30,Curragh,{2026-09-27T16:30:00.0000000Z} 1m 2f
IceHockey,26-Sep 01:35,US NHL Pre-Season,Ottawa Senators @ Montreal Canadiens
IceHockey,26-Sep 01:35,US NHL Pre-Season,Montreal Canadiens @ Ottawa Senators
IceHockey,26-Sep 02:00,Canada WHL,Saskatoon Blades v Prince Albert Raiders
IceHockey,26-Sep 02:00,Canada WHL,Portland Winterhawks v Kamloops Blazers
IceHockey,26-Sep 02:00,Canada WHL,Wenatchee Wild v Everett Silvertips
IceHockey,26-Sep 02:05,Canada WHL,Seattle Thunderbirds v Prince George Cougars
IceHockey,26-Sep 02:05,Canada WHL,Tri-City Americans v Spokane Chiefs
IceHockey,26-Sep 02:05,Canada WHL,Spokane Chiefs v Tri-City Americans
IceHockey,26-Sep 02:05,Canada WHL,Victoria Royals v Vancouver Giants
IceHockey,26-Sep 02:05,Canada WHL,Kelowna Rockets v Penticton Vees
IceHockey,26-Sep 03:05,Canada WHL,Everett Silvertips v Wenatchee Wild
IceHockey,26-Sep 11:00,Latvia LHL,HS Riga v HC Panter
IceHockey,26-Sep 11:35,Latvia LHL,Mogo Riga v HK Liepaja
IceHockey,26-Sep 13:00,Latvia LHL,Energija Elektrenai v HK Prizma
IceHockey,26-Sep 13:30,Austria OEL,HC TWK Innsbruck v SAPA Fehervar AV19
IceHockey,26-Sep 14:00,Czechia 1. Liga,Slavia Prague v SK Horacka Slavia Trebic
IceHockey,26-Sep 14:00,Norway 1st Division,Tromso v Gruner
IceHockey,26-Sep 14:00,Norway 1st Division,Gjovik Hockey v Kongsvinger IL
IceHockey,26-Sep 14:15,Sweden Hockey League,Brynas IF v Lulea HF
IceHockey,26-Sep 14:15,Sweden Hockey League,Rogle BK v Linkopings HC
IceHockey,26-Sep 14:15,Sweden Hockey League,IF Bjorkloven v Farjestad BK
